id,y_2009,y_2014
37063000101,True,True
37063000102,True,True
37063000200,True,True
37063000301,True,True
37063000302,True,True
37063000401,True,True
37063000402,True,True
37063000500,True,True
37063000600,True,True
37063000700,True,True
37063000900,True,True
37063001001,True,True
37063001002,True,True
37063001100,True,True
37063001301,True,True
37063001303,True,True
37063001304,True,True
37063001400,True,True
37063001501,True,True
37063001502,True,True
37063001503,True,True
37063001601,True,True
37063001603,True,True
37063001604,True,True
37063001705,True,True
37063001706,True,True
37063001707,True,True
37063001708,True,True
37063001709,True,True
37063001710,True,True
37063001711,True,True
37063001801,True,True
37063001802,True,True
37063001806,True,True
37063001807,True,True
37063001808,True,True
37063001809,True,True
37063001900,True,True
37063002007,True,True
37063002008,True,True
37063002009,True,True
37063002013,True,True
37063002015,True,True
37063002016,True,True
37063002017,True,True
37063002018,True,True
37063002019,True,True
37063002020,True,True
37063002021,True,True
37063002022,True,True
37063002023,True,True
37063002024,True,True
37063002025,True,True
37063002026,True,True
37063002027,True,True
37063002028,True,True
37063002100,True,True
37063002200,True,True
37063002300,True,True
37063980100,True,True
