id,y_1970,y_1980,y_1990,y_2000,y_2010
37063000101,True,True,True,True,True
37063000102,True,True,True,True,True
37063000200,True,True,True,True,True
37063000301,True,True,True,True,True
37063000302,True,True,True,True,True
37063000401,True,True,True,True,True
37063000402,True,True,True,True,True
37063000500,True,True,True,True,True
37063000600,True,True,True,True,True
37063000700,True,True,True,True,True
37063000900,True,True,True,True,True
37063001001,True,True,True,True,True
37063001002,True,True,True,True,True
37063001100,True,True,True,True,True
37063001301,True,True,True,True,True
37063001303,True,True,True,True,True
37063001304,True,True,True,True,True
37063001400,True,True,True,True,True
37063001501,True,True,True,True,True
37063001502,True,True,True,True,True
37063001503,True,True,True,True,True
37063001601,True,True,True,True,True
37063001603,True,True,True,True,True
37063001604,True,True,True,True,True
37063001705,True,True,True,True,True
37063001706,True,True,True,True,True
37063001707,True,True,True,True,True
37063001708,True,True,True,True,True
37063001709,True,True,True,True,True
37063001710,True,True,True,True,True
37063001711,True,True,True,True,True
37063001801,True,True,True,True,True
37063001802,True,True,True,True,True
37063001806,True,True,True,True,True
37063001807,True,True,True,True,True
37063001808,True,True,True,True,True
37063001809,True,True,True,True,True
37063001900,True,True,True,True,True
37063002007,True,True,True,True,True
37063002008,True,True,True,True,True
37063002009,True,True,True,True,True
37063002013,True,True,True,True,True
37063002015,True,True,True,True,True
37063002016,True,True,True,True,True
37063002017,True,True,True,True,True
37063002018,True,True,True,True,True
37063002019,True,True,True,True,True
37063002020,True,True,True,True,True
37063002021,True,True,True,True,True
37063002022,True,True,True,True,True
37063002023,True,True,True,True,True
37063002024,True,True,True,True,True
37063002025,True,True,True,True,True
37063002026,True,True,True,True,True
37063002027,True,True,True,True,True
37063002028,True,True,True,True,True
37063002100,True,True,True,True,True
37063002200,True,True,True,True,True
37063002300,True,True,True,True,True
37063980100,True,True,True,True,True
