id,y_2009,y_2014
370630001011,69.66129032,73.30612245
370630001012,64.02941176,66.47945205
370630001021,68.88732394,64.80898876
370630001022,70.02298851,73.34177215
370630002001,64.93103448,64.30434783
370630002002,61.68571429,50.86363636
370630002003,71.42857143,75
370630003011,65.0625,63.34375
370630003012,66.2,
370630003013,,
370630003021,82.12903226,76.05
370630003022,69.72,
370630003023,65.39393939,62.82926829
370630004011,78.60869565,75.29268293
370630004012,73.84615385,78.39393939
370630004013,73.25714286,
370630004021,77.90909091,73.48648649
370630005001,81.53846154,84.32051282
370630005002,,
370630005003,50.67647059,65.21212121
370630005004,60.63043478,64.18518519
370630006001,68.29577465,71.01515152
370630006002,67.82142857,64.70454545
370630006003,77.07692308,79.6
370630007001,72.9,71.85714286
370630007002,72.84375,71.2
370630007003,73,75.55263158
370630009001,71.18518519,63.59090909
370630009002,65.82051282,66.35555556
370630010011,64.5483871,54.72413793
370630010012,63.35,58.12195122
370630010013,64.65384615,65.88235294
370630010021,58.27906977,61.63636364
370630010022,,60.56756757
370630010023,59.91666667,53.77272727
370630010024,62.02325581,58.32142857
370630011001,63.13253012,59.20253165
370630011002,65.34883721,70.23529412
370630013011,70.89393939,66.54166667
370630013031,72.3373494,73.63513514
370630013032,75.74418605,79.16666667
370630013041,68.80272109,71.70289855
370630014001,62.79069767,67.04878049
370630014002,60.4,60.84615385
370630015011,71.74193548,
370630015021,68.5,68.91071429
370630015022,,
370630015023,67.10810811,64.88
370630015024,54.97142857,54.5862069
370630015031,,
370630016011,77.57471264,76.76
370630016012,69.2345679,72.71794872
370630016013,74.59036145,74.88764045
370630016031,73.02777778,74.41666667
370630016032,72.8028169,71.48148148
370630016033,75.93333333,75.06315789
370630016034,66.28888889,70.86
370630016041,74.22222222,77.34782609
370630016042,73.74418605,74.85714286
370630016043,68.40816327,70.97727273
370630017051,75.31578947,76.24050633
370630017052,78.79824561,80.14655172
370630017053,62.875,64.68
370630017061,63.48275862,74.43478261
370630017062,71.25,66.04651163
370630017071,73.58823529,76.81395349
370630017072,74.91803279,73.95833333
370630017073,78.42307692,80.57692308
370630017074,75.69230769,75.78181818
370630017075,86.36363636,88.16216216
370630017081,66.45454545,70.02877698
370630017091,69.92307692,63.95238095
370630017092,61.92105263,71.55172414
370630017093,77.04407713,74.54328358
370630017101,73.30909091,74.26041667
370630017102,65.76923077,61.85714286
370630017111,61.78571429,62.5625
370630017112,56.03703704,60.375
370630017113,59.41666667,63.61290323
370630018011,66.50909091,68.09433962
370630018012,68.22580645,68.08823529
370630018013,67.82608696,65.7
370630018014,69.90243902,70.35849057
370630018015,76.37142857,75.04545455
370630018021,66.66101695,66.25333333
370630018022,60.93333333,59.67741935
370630018023,53.515625,62.89473684
370630018024,69.43243243,72.54545455
370630018061,73.94594595,71.75
370630018062,65.93670886,67.40217391
370630018071,68.10606061,69.44705882
370630018072,63.21917808,66.46391753
370630018073,66.06060606,62.15254237
370630018081,63.34693878,76.09302326
370630018082,70.30882353,66.22891566
370630018091,66.47540984,64.03278689
370630018092,68.54098361,64.84375
370630019001,73.29268293,70.82857143
370630019002,71.48214286,72
370630020071,72.44594595,81.04705882
370630020072,76.6,79.29
370630020073,61.28571429,
370630020081,80.36666667,85.18181818
370630020082,75.64912281,77.73584906
370630020091,68.13829787,71.73529412
370630020092,72.31666667,75.28358209
370630020093,70.96363636,70.84259259
370630020131,71.10714286,68.88372093
370630020132,69.60606061,71.67857143
370630020133,74.8,64.92857143
370630020151,63.32142857,66.07142857
370630020152,65.46875,65.36363636
370630020153,84.34146341,90.19166667
370630020161,,52.33333333
370630020162,62.59459459,50.58333333
370630020171,75.275,71.15384615
370630020172,86.85714286,84.12658228
370630020173,73.14285714,80.45762712
370630020181,76.46,70.70212766
370630020182,75.36585366,70.97826087
370630020183,74.44897959,69.67272727
370630020191,,
370630020192,79.41791045,78.69387755
370630020193,82.83333333,83.75
370630020201,59.6,67.72413793
370630020202,62.85,71.89795918
370630020211,65.35714286,68.07936508
370630020212,71.07407407,73.13953488
370630020221,67.28,73.08333333
370630020222,69.90322581,72.1509434
370630020231,,63.4
370630020232,78.66666667,76.5
370630020241,66.30612245,67.90909091
370630020242,65.65,
370630020243,,68.85714286
370630020251,67.04761905,65.96969697
370630020252,67.51351351,71.86842105
370630020253,74.19230769,62.76666667
370630020261,62.89830508,70.56756757
370630020262,68.30666667,65.96842105
370630020271,71.53225806,69.12244898
370630020272,57.37142857,66.98795181
370630020273,,62.65
370630020281,70.75,56.75862069
370630020282,,
370630020283,,51.15
370630021001,72.06382979,71.87692308
370630021002,67.02941176,71.3908046
370630021003,75.25806452,75.04819277
370630022001,59.59574468,54.13157895
370630023001,67.97058824,63.6
370630023002,,
370639801001,,
