id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016
370630001011,0,0,0,0,12,9
370630001012,21,20,21,19,10,0
370630001021,0,0,75,102,117,141
370630001022,13,37,30,64,67,70
370630002001,32,34,51,56,0,0
370630002002,0,0,0,0,32,30
370630002003,32,34,40,0,0,0
370630003011,0,21,29,41,43,125
370630003012,83,26,19,22,22,20
370630003013,52,23,44,41,70,64
370630003021,0,0,0,0,0,10
370630003022,23,29,19,34,30,22
370630003023,92,116,54,43,54,54
370630004011,0,0,0,0,0,0
370630004012,0,18,27,34,40,54
370630004013,16,25,40,40,42,56
370630004021,72,15,71,49,87,92
370630005001,32,8,15,14,27,30
370630005002,45,47,57,20,33,39
370630005003,38,36,23,29,43,22
370630005004,0,0,0,0,0,0
370630006001,0,48,66,101,99,92
370630006002,32,50,118,82,58,60
370630006003,0,0,0,0,0,0
370630007001,22,26,24,22,23,20
370630007002,0,0,0,0,0,0
370630007003,0,9,10,8,20,19
370630009001,0,0,0,0,0,0
370630009002,0,4,22,22,23,34
370630010011,17,35,29,12,10,9
370630010012,0,0,0,0,0,0
370630010013,0,0,0,0,1,1
370630010021,31,45,62,51,73,0
370630010022,0,0,0,0,0,0
370630010023,0,0,0,0,57,59
370630010024,0,0,0,0,0,0
370630011001,0,26,37,60,97,79
370630011002,0,0,0,0,4,3
370630013011,40,52,52,44,10,7
370630013031,273,243,231,285,245,268
370630013032,0,0,12,6,10,9
370630013041,9,0,0,0,0,0
370630014001,23,38,40,41,50,26
370630014002,12,20,21,6,6,8
370630015011,434,467,419,326,239,171
370630015021,36,58,114,242,242,271
370630015022,136,146,120,132,168,204
370630015023,470,382,427,393,258,230
370630015024,11,0,0,0,0,17
370630015031,197,227,184,189,112,89
370630016011,0,0,0,10,13,14
370630016012,0,0,0,0,0,0
370630016013,0,0,15,14,11,11
370630016031,0,0,0,0,0,0
370630016032,0,0,0,0,0,0
370630016033,0,0,0,0,0,0
370630016034,14,16,13,14,0,0
370630016041,0,16,16,18,20,20
370630016042,0,0,0,0,0,0
370630016043,0,0,0,0,0,0
370630017051,0,0,0,0,0,0
370630017052,41,31,35,53,41,0
370630017053,0,0,0,0,0,0
370630017061,0,0,0,0,0,0
370630017062,15,12,15,0,0,0
370630017071,0,0,0,0,0,0
370630017072,0,0,0,0,0,0
370630017073,0,0,0,0,0,0
370630017074,0,0,0,0,0,0
370630017075,4,12,0,0,0,0
370630017081,13,0,0,0,0,12
370630017091,0,36,43,36,40,40
370630017092,0,0,0,0,0,0
370630017093,53,48,104,25,9,8
370630017101,22,47,42,40,25,29
370630017102,0,0,0,28,48,37
370630017111,21,32,31,8,9,10
370630017112,0,0,23,23,22,23
370630017113,20,26,25,28,26,21
370630018011,0,0,0,0,5,5
370630018012,0,0,0,0,0,0
370630018013,0,0,0,0,0,0
370630018014,0,0,0,0,0,0
370630018015,28,29,27,0,0,0
370630018021,0,0,0,0,0,0
370630018022,0,0,0,0,0,0
370630018023,10,9,9,8,0,16
370630018024,0,0,0,0,0,0
370630018061,0,0,0,0,0,0
370630018062,0,0,0,0,0,0
370630018071,0,0,0,0,0,0
370630018072,0,0,0,0,0,0
370630018073,36,34,30,39,0,0
370630018081,0,0,0,0,0,0
370630018082,0,0,0,18,33,28
370630018091,0,0,0,0,0,0
370630018092,7,7,7,10,0,0
370630019001,0,0,0,0,0,0
370630019002,0,0,0,0,10,10
370630020071,0,0,0,0,0,0
370630020072,89,94,91,111,0,0
370630020073,0,0,0,0,0,0
370630020081,0,0,0,7,9,9
370630020082,0,0,0,8,9,8
370630020091,0,0,0,0,0,0
370630020092,13,13,0,0,0,1
370630020093,0,0,0,0,0,33
370630020131,24,10,0,0,12,13
370630020132,10,15,18,18,19,18
370630020133,11,0,0,0,0,0
370630020151,38,28,12,0,0,0
370630020152,67,129,76,74,63,69
370630020153,0,0,0,0,0,0
370630020161,8,11,11,11,25,14
370630020162,39,0,0,0,0,0
370630020171,0,14,34,31,45,45
370630020172,0,0,0,0,0,0
370630020173,13,8,9,11,13,16
370630020181,0,11,19,14,44,54
370630020182,0,0,117,106,108,113
370630020183,0,0,20,32,48,50
370630020191,0,0,0,0,0,0
370630020192,17,21,0,0,0,0
370630020193,0,0,0,0,0,0
370630020201,0,0,0,0,0,0
370630020202,22,0,0,0,0,0
370630020211,42,38,44,39,4,7
370630020212,0,0,0,0,0,0
370630020221,0,0,0,0,0,0
370630020222,0,0,10,15,13,21
370630020231,0,0,8,9,9,13
370630020232,49,35,18,0,10,22
370630020241,0,0,0,0,0,0
370630020242,0,0,0,20,17,23
370630020243,0,0,0,0,0,0
370630020251,0,0,0,0,65,51
370630020252,0,0,0,0,0,0
370630020253,0,0,0,0,0,0
370630020261,61,37,8,10,0,43
370630020262,0,26,32,32,27,48
370630020271,0,0,0,0,0,0
370630020272,0,0,0,0,0,14
370630020273,0,0,0,0,0,0
370630020281,0,0,0,0,0,0
370630020282,0,0,0,0,0,0
370630020283,0,0,0,0,0,13
370630021001,0,29,35,44,44,63
370630021002,0,0,0,0,0,0
370630021003,0,0,0,0,0,0
370630022001,125,164,201,204,220,140
370630023001,43,15,24,23,0,0
370630023002,0,0,9,13,11,10
370639801001,0,0,0,0,0,0
