id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016
370630001011,0,0,0,0,0,0
370630001012,0,0,0,0,0,16
370630001021,13,14,13,9,8,22
370630001022,0,0,0,0,0,0
370630002001,0,0,0,0,0,0
370630002002,10,7,20,11,21,15
370630002003,20,41,33,39,57,104
370630003011,0,0,0,0,0,0
370630003012,51,36,6,0,0,0
370630003013,36,37,8,8,8,13
370630003021,27,20,19,7,26,16
370630003022,57,58,84,68,48,48
370630003023,18,37,32,49,77,59
370630004011,10,10,8,31,18,30
370630004012,14,9,17,17,22,10
370630004013,35,36,37,39,44,52
370630004021,27,60,74,71,97,96
370630005001,8,9,6,0,0,6
370630005002,8,10,5,25,21,32
370630005003,16,20,25,25,16,16
370630005004,0,0,13,17,17,25
370630006001,7,18,18,15,16,20
370630006002,16,40,39,35,51,42
370630006003,0,0,0,24,28,27
370630007001,27,30,10,34,30,31
370630007002,0,0,0,0,9,9
370630007003,8,11,0,0,0,0
370630009001,0,0,0,0,0,0
370630009002,0,0,0,0,0,0
370630010011,0,0,0,0,0,0
370630010012,0,0,0,0,0,0
370630010013,0,0,0,0,0,0
370630010021,0,31,32,36,35,30
370630010022,0,0,0,0,0,0
370630010023,0,0,0,0,0,0
370630010024,0,0,0,0,0,0
370630011001,0,13,15,22,23,29
370630011002,0,0,0,0,0,0
370630013011,0,0,0,0,0,0
370630013031,0,5,5,5,5,5
370630013032,0,0,0,0,0,0
370630013041,0,0,0,0,0,0
370630014001,0,0,0,0,0,0
370630014002,11,10,0,0,0,0
370630015011,0,0,2,2,7,6
370630015021,35,39,45,29,37,13
370630015022,0,0,0,0,0,0
370630015023,0,0,0,0,12,10
370630015024,0,0,0,0,0,0
370630015031,0,0,9,9,11,10
370630016011,0,0,0,0,0,0
370630016012,0,0,0,0,0,0
370630016013,0,0,0,0,0,0
370630016031,0,0,0,0,0,0
370630016032,0,0,0,0,0,0
370630016033,0,0,0,0,0,0
370630016034,0,0,0,0,0,0
370630016041,14,19,0,0,0,0
370630016042,0,0,0,0,0,0
370630016043,0,0,0,0,0,0
370630017051,0,0,0,0,0,0
370630017052,0,0,0,0,0,0
370630017053,0,0,0,0,0,0
370630017061,41,97,80,81,50,40
370630017062,0,13,10,12,13,15
370630017071,0,0,0,0,0,0
370630017072,0,0,0,0,0,0
370630017073,0,0,0,0,0,0
370630017074,0,0,0,0,0,0
370630017075,0,0,20,15,12,14
370630017081,0,0,0,0,0,0
370630017091,0,0,0,0,0,0
370630017092,0,0,0,0,0,0
370630017093,0,0,0,0,0,0
370630017101,0,0,0,0,0,0
370630017102,0,0,0,0,0,0
370630017111,0,0,0,0,0,0
370630017112,6,5,9,0,0,0
370630017113,0,0,0,0,0,0
370630018011,0,0,9,18,21,27
370630018012,0,0,0,0,0,0
370630018013,0,0,0,0,0,0
370630018014,0,0,0,0,0,0
370630018015,0,0,0,0,0,0
370630018021,0,0,0,0,0,0
370630018022,0,0,0,0,0,0
370630018023,0,0,0,0,0,0
370630018024,0,0,0,0,0,0
370630018061,0,0,0,0,0,0
370630018062,0,0,0,0,0,0
370630018071,0,0,0,0,0,0
370630018072,0,0,0,0,0,0
370630018073,12,0,0,0,0,0
370630018081,0,0,0,0,0,0
370630018082,0,0,0,0,0,0
370630018091,0,0,0,0,0,0
370630018092,0,0,0,0,0,0
370630019001,0,0,0,0,0,0
370630019002,0,0,0,0,0,0
370630020071,23,14,15,16,21,43
370630020072,0,0,0,0,0,0
370630020073,0,0,0,0,0,0
370630020081,0,0,0,0,0,0
370630020082,0,0,0,0,0,0
370630020091,0,0,0,0,0,0
370630020092,0,0,0,0,0,0
370630020093,0,0,0,15,20,11
370630020131,0,0,0,11,10,9
370630020132,0,0,0,0,0,0
370630020133,0,0,0,0,0,0
370630020151,0,0,0,0,0,0
370630020152,10,13,10,15,12,0
370630020153,0,0,11,10,12,16
370630020161,0,0,0,0,0,0
370630020162,0,0,0,0,0,0
370630020171,0,0,0,0,0,0
370630020172,110,85,90,92,94,11
370630020173,0,0,0,0,0,0
370630020181,0,0,0,0,0,0
370630020182,0,0,0,0,0,0
370630020183,0,0,0,0,0,0
370630020191,0,0,0,0,0,0
370630020192,14,19,0,0,0,0
370630020193,0,0,0,0,0,0
370630020201,10,0,0,0,0,0
370630020202,0,23,30,34,27,23
370630020211,0,0,13,6,12,16
370630020212,0,0,0,0,0,0
370630020221,0,0,0,0,0,0
370630020222,0,0,17,17,13,13
370630020231,0,0,0,0,0,0
370630020232,0,0,0,0,0,0
370630020241,34,40,14,0,0,0
370630020242,0,0,0,0,0,0
370630020243,11,13,13,13,10,0
370630020251,0,0,0,0,0,0
370630020252,0,0,0,0,52,36
370630020253,0,0,0,0,0,0
370630020261,0,0,0,0,0,0
370630020262,0,0,0,0,0,0
370630020271,0,0,0,0,0,0
370630020272,26,30,27,24,0,0
370630020273,0,12,9,8,6,8
370630020281,0,0,0,0,0,0
370630020282,0,0,0,0,0,0
370630020283,0,0,0,0,0,0
370630021001,0,0,0,0,0,0
370630021002,0,0,0,0,0,0
370630021003,0,0,0,0,0,0
370630022001,8,23,33,41,40,23
370630023001,0,0,0,0,0,0
370630023002,0,0,0,0,0,0
370639801001,0,0,0,0,0,0
