id,y_2012,y_2013,y_2014,y_2015,y_2016
370630001011,0.716691598,0.716691598,0.716691598,0.716691598,0.716691598
370630001012,0.599079157,0.599079157,0.599079157,0.599079157,0.599079157
370630001021,0.616942372,0.616942372,0.616942372,0.616942372,0.616942372
370630001022,0.933345939,0.933345939,0.933345939,0.933345939,0.933345939
370630002001,0.713746568,0.713746568,0.713746568,0.713746568,0.713746568
370630002002,0.195212722,0.195212722,0.195212722,0.195212722,0.195212722
370630002003,0.257591569,0.257591569,0.257591569,0.257591569,0.257591569
370630003011,0.33504596,0.33504596,0.33504596,0.33504596,0.33504596
370630003012,0.101660721,0.101660721,0.101660721,0.101660721,0.101660721
370630003013,0.10115443,0.10115443,0.10115443,0.10115443,0.10115443
370630003021,0.235178278,0.235178278,0.235178278,0.235178278,0.235178278
370630003022,0.17337992,0.17337992,0.17337992,0.17337992,0.17337992
370630003023,0.25636713,0.25636713,0.25636713,0.25636713,0.25636713
370630004011,0.496192658,0.496192658,0.496192658,0.496192658,0.496192658
370630004012,0.281599657,0.281599657,0.281599657,0.281599657,0.281599657
370630004013,0.537249658,0.537249658,0.537249658,0.537249658,0.537249658
370630004021,0.552971017,0.552971017,0.552971017,0.552971017,0.552971017
370630005001,0.343335556,0.343335556,0.343335556,0.343335556,0.343335556
370630005002,0.180034408,0.180034408,0.180034408,0.180034408,0.180034408
370630005003,0.158201418,0.158201418,0.158201418,0.158201418,0.158201418
370630005004,0.183238567,0.183238567,0.183238567,0.183238567,0.183238567
370630006001,0.690685944,0.690685944,0.690685944,0.690685944,0.690685944
370630006002,0.66616537,0.66616537,0.66616537,0.66616537,0.66616537
370630006003,1.419213014,1.419213014,1.419213014,1.419213014,1.419213014
370630007001,0.358960524,0.358960524,0.358960524,0.358960524,0.358960524
370630007002,0.525348577,0.525348577,0.525348577,0.525348577,0.525348577
370630007003,0.430507704,0.430507704,0.430507704,0.430507704,0.430507704
370630009001,0.200266833,0.200266833,0.200266833,0.200266833,0.200266833
370630009002,0.19569688,0.19569688,0.19569688,0.19569688,0.19569688
370630010011,0.19528094,0.19528094,0.19528094,0.19528094,0.19528094
370630010012,0.234460769,0.234460769,0.234460769,0.234460769,0.234460769
370630010013,0.453270045,0.453270045,0.453270045,0.453270045,0.453270045
370630010021,0.634938462,0.634938462,0.634938462,0.634938462,0.634938462
370630010022,0.347676544,0.347676544,0.347676544,0.347676544,0.347676544
370630010023,0.128587234,0.128587234,0.128587234,0.128587234,0.128587234
370630010024,0.181779783,0.181779783,0.181779783,0.181779783,0.181779783
370630011001,0.273192177,0.273192177,0.273192177,0.273192177,0.273192177
370630011002,0.265813715,0.265813715,0.265813715,0.265813715,0.265813715
370630013011,0.28212583,0.28212583,0.28212583,0.28212583,0.28212583
370630013031,0.433300954,0.433300954,0.433300954,0.433300954,0.433300954
370630013032,0.145393966,0.145393966,0.145393966,0.145393966,0.145393966
370630013041,0.66771289,0.66771289,0.66771289,0.66771289,0.66771289
370630014001,0.177940517,0.177940517,0.177940517,0.177940517,0.177940517
370630014002,0.554277327,0.554277327,0.554277327,0.554277327,0.554277327
370630015011,1.057802267,1.057802267,1.057802267,1.057802267,1.057802267
370630015021,0.34260084,0.34260084,0.34260084,0.34260084,0.34260084
370630015022,0.066702652,0.066702652,0.066702652,0.066702652,0.066702652
370630015023,0.325914265,0.325914265,0.325914265,0.325914265,0.325914265
370630015024,0.21391573,0.21391573,0.21391573,0.21391573,0.21391573
370630015031,0.161973568,0.161973568,0.161973568,0.161973568,0.161973568
370630016011,5.967935276,5.967935276,5.967935276,5.967935276,5.967935276
370630016012,2.564068468,2.564068468,2.564068468,2.564068468,2.564068468
370630016013,1.85480619,1.85480619,1.85480619,1.85480619,1.85480619
370630016031,0.767949862,0.767949862,0.767949862,0.767949862,0.767949862
370630016032,2.190745234,2.190745234,2.190745234,2.190745234,2.190745234
370630016033,1.850726195,1.850726195,1.850726195,1.850726195,1.850726195
370630016034,5.188346084,5.188346084,5.188346084,5.188346084,5.188346084
370630016041,1.923324285,1.923324285,1.923324285,1.923324285,1.923324285
370630016042,2.761875969,2.761875969,2.761875969,2.761875969,2.761875969
370630016043,4.806009895,4.806009895,4.806009895,4.806009895,4.806009895
370630017051,0.783905018,0.783905018,0.783905018,0.783905018,0.783905018
370630017052,1.278140936,1.278140936,1.278140936,1.278140936,1.278140936
370630017053,0.815515335,0.815515335,0.815515335,0.815515335,0.815515335
370630017061,1.605270282,1.605270282,1.605270282,1.605270282,1.605270282
370630017062,0.667550261,0.667550261,0.667550261,0.667550261,0.667550261
370630017071,0.675688826,0.675688826,0.675688826,0.675688826,0.675688826
370630017072,1.644287943,1.644287943,1.644287943,1.644287943,1.644287943
370630017073,0.307958715,0.307958715,0.307958715,0.307958715,0.307958715
370630017074,2.068709514,2.068709514,2.068709514,2.068709514,2.068709514
370630017075,1.600499558,1.600499558,1.600499558,1.600499558,1.600499558
370630017081,2.508962564,2.508962564,2.508962564,2.508962564,2.508962564
370630017091,0.392115667,0.392115667,0.392115667,0.392115667,0.392115667
370630017092,0.351139964,0.351139964,0.351139964,0.351139964,0.351139964
370630017093,2.454938051,2.454938051,2.454938051,2.454938051,2.454938051
370630017101,1.140206287,1.140206287,1.140206287,1.140206287,1.140206287
370630017102,0.330951534,0.330951534,0.330951534,0.330951534,0.330951534
370630017111,0.885086269,0.885086269,0.885086269,0.885086269,0.885086269
370630017112,0.329992646,0.329992646,0.329992646,0.329992646,0.329992646
370630017113,0.309745822,0.309745822,0.309745822,0.309745822,0.309745822
370630018011,1.783992708,1.783992708,1.783992708,1.783992708,1.783992708
370630018012,0.373725571,0.373725571,0.373725571,0.373725571,0.373725571
370630018013,4.000113782,4.000113782,4.000113782,4.000113782,4.000113782
370630018014,2.788093106,2.788093106,2.788093106,2.788093106,2.788093106
370630018015,11.20019884,11.20019884,11.20019884,11.20019884,11.20019884
370630018021,1.425157604,1.425157604,1.425157604,1.425157604,1.425157604
370630018022,0.419841385,0.419841385,0.419841385,0.419841385,0.419841385
370630018023,0.958226217,0.958226217,0.958226217,0.958226217,0.958226217
370630018024,0.777037704,0.777037704,0.777037704,0.777037704,0.777037704
370630018061,11.56991178,11.56991178,11.56991178,11.56991178,11.56991178
370630018062,4.086255631,4.086255631,4.086255631,4.086255631,4.086255631
370630018071,1.243478859,1.243478859,1.243478859,1.243478859,1.243478859
370630018072,1.404888948,1.404888948,1.404888948,1.404888948,1.404888948
370630018073,0.999827033,0.999827033,0.999827033,0.999827033,0.999827033
370630018081,1.176545341,1.176545341,1.176545341,1.176545341,1.176545341
370630018082,5.857019058,5.857019058,5.857019058,5.857019058,5.857019058
370630018091,2.880643839,2.880643839,2.880643839,2.880643839,2.880643839
370630018092,1.852390201,1.852390201,1.852390201,1.852390201,1.852390201
370630019001,9.047279081,9.047279081,9.047279081,9.047279081,9.047279081
370630019002,17.25245564,17.25245564,17.25245564,17.25245564,17.25245564
370630020071,0.680159019,0.680159019,0.680159019,0.680159019,0.680159019
370630020072,1.284883033,1.284883033,1.284883033,1.284883033,1.284883033
370630020073,0.356623711,0.356623711,0.356623711,0.356623711,0.356623711
370630020081,0.848165034,0.848165034,0.848165034,0.848165034,0.848165034
370630020082,1.156947335,1.156947335,1.156947335,1.156947335,1.156947335
370630020091,1.303111933,1.303111933,1.303111933,1.303111933,1.303111933
370630020092,0.653876597,0.653876597,0.653876597,0.653876597,0.653876597
370630020093,0.891452696,0.891452696,0.891452696,0.891452696,0.891452696
370630020131,0.628793399,0.628793399,0.628793399,0.628793399,0.628793399
370630020132,0.568419596,0.568419596,0.568419596,0.568419596,0.568419596
370630020133,0.886715601,0.886715601,0.886715601,0.886715601,0.886715601
370630020151,0.497153458,0.497153458,0.497153458,0.497153458,0.497153458
370630020152,0.48122709,0.48122709,0.48122709,0.48122709,0.48122709
370630020153,0.468481022,0.468481022,0.468481022,0.468481022,0.468481022
370630020161,0.520618377,0.520618377,0.520618377,0.520618377,0.520618377
370630020162,0.609783299,0.609783299,0.609783299,0.609783299,0.609783299
370630020171,4.329841801,4.329841801,4.329841801,4.329841801,4.329841801
370630020172,0.912292079,0.912292079,0.912292079,0.912292079,0.912292079
370630020173,2.357877943,2.357877943,2.357877943,2.357877943,2.357877943
370630020181,1.821663267,1.821663267,1.821663267,1.821663267,1.821663267
370630020182,1.761066146,1.761066146,1.761066146,1.761066146,1.761066146
370630020183,3.392054126,3.392054126,3.392054126,3.392054126,3.392054126
