id,y_2012,y_2013,y_2014,y_2015,y_2016
Abercromby,0.03430269524,0.03430269524,0.03430269524,0.03430269524,0.03430269524
Abron Drive,0.03389067795,0.03389067795,0.03389067795,0.03389067795,0.03389067795
Albright,0.15523686187,0.15523686187,0.15523686187,0.15523686187,0.15523686187
Amberlynn Valley,0.03927511931,0.03927511931,0.03927511931,0.03927511931,0.03927511931
American Tobacco Campus,0.07046619227,0.07046619227,0.07046619227,0.07046619227,0.07046619227
American Village,0.45075134856,0.45075134856,0.45075134856,0.45075134856,0.45075134856
Anderson St. / Wrightwood Park,0.55821665269,0.55821665269,0.55821665269,0.55821665269,0.55821665269
Archer Woods,0.11885637587,0.11885637587,0.11885637587,0.11885637587,0.11885637587
Arrowhead,1.28200027388,1.28200027388,1.28200027388,1.28200027388,1.28200027388
Artisan at Brightleaf,0.04041847202,0.04041847202,0.04041847202,0.04041847202,0.04041847202
Ashley Forest,0.12065320034,0.12065320034,0.12065320034,0.12065320034,0.12065320034
Ashton Hall,0.15331599840,0.15331599840,0.15331599840,0.15331599840,0.15331599840
Auburn Hills,0.12405392897,0.12405392897,0.12405392897,0.12405392897,0.12405392897
Auburn Park,0.02486368238,0.02486368238,0.02486368238,0.02486368238,0.02486368238
Auburn Square,0.02754817720,0.02754817720,0.02754817720,0.02754817720,0.02754817720
Audubon Park,0.17816710209,0.17816710209,0.17816710209,0.17816710209,0.17816710209
Autumn Ridge,0.07919644746,0.07919644746,0.07919644746,0.07919644746,0.07919644746
Bahama,0.16955882112,0.16955882112,0.16955882112,0.16955882112,0.16955882112
Barclay to Sandlewood,0.34651365422,0.34651365422,0.34651365422,0.34651365422,0.34651365422
Belcrest,0.02771010322,0.02771010322,0.02771010322,0.02771010322,0.02771010322
Bennet Place,0.11818370959,0.11818370959,0.11818370959,0.11818370959,0.11818370959
Bent Creek / Woodberry Forest,0.22733769958,0.22733769958,0.22733769958,0.22733769958,0.22733769958
Bluffs of the Eno,0.01727044032,0.01727044032,0.01727044032,0.01727044032,0.01727044032
Bon Air Avenue,0.01947147847,0.01947147847,0.01947147847,0.01947147847,0.01947147847
Bradbury Glen,0.06965760622,0.06965760622,0.06965760622,0.06965760622,0.06965760622
Bradbury Trace,0.05585721319,0.05585721319,0.05585721319,0.05585721319,0.05585721319
Bragtown,0.22138810624,0.22138810624,0.22138810624,0.22138810624,0.22138810624
Brandon Ridge,0.01671223296,0.01671223296,0.01671223296,0.01671223296,0.01671223296
Brightleaf at the Park,0.53436583530,0.53436583530,0.53436583530,0.53436583530,0.53436583530
Brightwood Trails,0.08959441458,0.08959441458,0.08959441458,0.08959441458,0.08959441458
Brookstown,0.00755497481,0.00755497481,0.00755497481,0.00755497481,0.00755497481
Buck Crossing,0.03018493676,0.03018493676,0.03018493676,0.03018493676,0.03018493676
Burch Avenue,0.15332059929,0.15332059929,0.15332059929,0.15332059929,0.15332059929
Cameron Woods,0.04816532433,0.04816532433,0.04816532433,0.04816532433,0.04816532433
Cardinal Lake,0.20774692929,0.20774692929,0.20774692929,0.20774692929,0.20774692929
Carillon Forest,0.14525742310,0.14525742310,0.14525742310,0.14525742310,0.14525742310
Carolina Arbors,0.34491673328,0.34491673328,0.34491673328,0.34491673328,0.34491673328
Central Park,0.10919675244,0.10919675244,0.10919675244,0.10919675244,0.10919675244
Chancellor's Ridge,0.35388957171,0.35388957171,0.35388957171,0.35388957171,0.35388957171
Chapel Hill Road,0.06143069570,0.06143069570,0.06143069570,0.06143069570,0.06143069570
Chelsea Meadows,0.10869107240,0.10869107240,0.10869107240,0.10869107240,0.10869107240
Cleveland-Holloway,0.25843864012,0.25843864012,0.25843864012,0.25843864012,0.25843864012
Colchester,0.01016527982,0.01016527982,0.01016527982,0.01016527982,0.01016527982
Cole Mill Road,0.21671653204,0.21671653204,0.21671653204,0.21671653204,0.21671653204
Coles Pond,0.04081156584,0.04081156584,0.04081156584,0.04081156584,0.04081156584
College View,0.57681212989,0.57681212989,0.57681212989,0.57681212989,0.57681212989
Colonial Village,0.34494150322,0.34494150322,0.34494150322,0.34494150322,0.34494150322
Colony Park,0.14977900519,0.14977900519,0.14977900519,0.14977900519,0.14977900519
Colony Woods,0.11817407923,0.11817407923,0.11817407923,0.11817407923,0.11817407923
Colvard Farms,0.31491331077,0.31491331077,0.31491331077,0.31491331077,0.31491331077
Copper Creek,0.03408482686,0.03408482686,0.03408482686,0.03408482686,0.03408482686
Country Club Heights,0.16446457047,0.16446457047,0.16446457047,0.16446457047,0.16446457047
Cranford Road,0.03579430667,0.03579430667,0.03579430667,0.03579430667,0.03579430667
Crest Street,0.07132874746,0.07132874746,0.07132874746,0.07132874746,0.07132874746
Croasdaile,0.53301652398,0.53301652398,0.53301652398,0.53301652398,0.53301652398
Croasdaile Farm,0.98373878094,0.98373878094,0.98373878094,0.98373878094,0.98373878094
Croasdaile Village,0.22039700022,0.22039700022,0.22039700022,0.22039700022,0.22039700022
Crooked Creek,0.38186304120,0.38186304120,0.38186304120,0.38186304120,0.38186304120
Cross Timbers,0.02122355198,0.02122355198,0.02122355198,0.02122355198,0.02122355198
Crown Point,0.09922412605,0.09922412605,0.09922412605,0.09922412605,0.09922412605
Darby Glen,0.01885355026,0.01885355026,0.01885355026,0.01885355026,0.01885355026
Deer Forest,0.28226702477,0.28226702477,0.28226702477,0.28226702477,0.28226702477
Dixon Road Area,0.30111919868,0.30111919868,0.30111919868,0.30111919868,0.30111919868
Downing Creek,0.21105701065,0.21105701065,0.21105701065,0.21105701065,0.21105701065
Downtown,0.34800881561,0.34800881561,0.34800881561,0.34800881561,0.34800881561
Duke East Campus,0.23644065392,0.23644065392,0.23644065392,0.23644065392,0.23644065392
Duke Forest,0.62452152755,0.62452152755,0.62452152755,0.62452152755,0.62452152755
Duke Homestead,0.41003396963,0.41003396963,0.41003396963,0.41003396963,0.41003396963
Duke Manor Apartments,0.09005700051,0.09005700051,0.09005700051,0.09005700051,0.09005700051
Duke Park,0.67233139158,0.67233139158,0.67233139158,0.67233139158,0.67233139158
Duke West Campus,1.60361293322,1.60361293322,1.60361293322,1.60361293322,1.60361293322
Eagle's Pointe,0.09646852333,0.09646852333,0.09646852333,0.09646852333,0.09646852333
Eastway Village,0.01632285282,0.01632285282,0.01632285282,0.01632285282,0.01632285282
Eastwood Park,0.05330424887,0.05330424887,0.05330424887,0.05330424887,0.05330424887
Edgemont,0.24171035838,0.24171035838,0.24171035838,0.24171035838,0.24171035838
Elm Grove,0.04910629462,0.04910629462,0.04910629462,0.04910629462,0.04910629462
Emorywood Estates,0.25659271987,0.25659271987,0.25659271987,0.25659271987,0.25659271987
Eno Commons,0.01738769006,0.01738769006,0.01738769006,0.01738769006,0.01738769006
