id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016,y_2017
2,5,7,9,11,50,18,8
3,159,191,140,166,99,142,165
4,1,0,1,1,0,3,1
5,20,0,1,4,11,25,11
6,4,6,7,10,6,4,13
7,27,29,21,45,33,30,44
8,2,16,3,4,3,1,2
9,2,4,1,0,0,3,1
10,2,11,6,6,6,10,4
11,5,11,9,18,23,33,18
12,6,1,1,1,5,7,4
13,11,3,11,14,443,11,8
14,3,4,5,0,1,2,5
15,1,2,1,8,4,0,6
16,7,3,3,4,3,14,11
17,5,9,0,0,1,0,1
18,20,7,22,12,6,11,15
19,8,10,11,11,18,7,9
20,4,30,62,67,36,36,31
21,12,7,11,12,17,17,19
22,15,11,5,10,7,11,24
23,4,6,8,3,34,1,85
24,1,1,4,0,2,1,4
25,1,1,0,0,1,1,1
26,0,1,0,1,2,1,0
27,2,2,0,3,2,0,1
28,30,10,13,15,12,3,7
29,1,2,1,0,0,1,1
30,8,14,50,22,15,32,35
31,1,2,0,3,3,1,0
32,6,15,11,9,8,12,53
33,8,1,0,3,5,0,1
34,11,1,2,6,1,5,4
35,4,1,7,9,0,4,11
36,3,10,11,3,4,5,2
37,4,5,4,3,8,0,6
38,19,20,20,34,26,37,28
39,0,1,1,0,1,1,0
40,0,0,0,4,4,1,4
41,30,5,6,0,14,30,1
42,1,2,119,13,2,4,3
43,1,2,2,1,24,1,3
44,3,0,3,3,6,1,2
45,0,1,0,211,19,9,24
46,2,0,0,1,1,3,0
47,3,8,1,3,5,4,8
48,4,1,2,3,4,6,0
49,0,2,1,0,0,0,1
50,5,6,4,5,2,11,1
51,4,14,3,8,14,8,7
52,23,9,50,10,23,14,12
53,8,12,5,9,11,4,3
54,8,5,9,10,7,26,18
55,3,5,5,9,9,3,1
56,10,7,10,8,7,6,5
57,17,23,8,6,5,5,3
58,2,31,2,15,11,3,1
59,1,2,38,4,1,0,0
60,19,7,4,22,10,27,19
61,1,0,0,4,1,2,1
62,0,0,0,1,0,0,0
64,23,8,12,9,32,7,9
65,0,1,5,2,4,11,5
66,17,18,39,15,22,27,27
67,0,33,1,0,0,1,0
68,13,19,12,11,18,18,12
69,7,9,13,3,8,4,7
70,3,3,7,4,2,5,6
71,1,57,8,0,3,0,0
72,30,24,21,17,8,39,25
73,9,6,10,23,18,12,16
74,1,11,7,13,23,19,3
75,1,2,0,1,0,4,13
76,3,5,2,5,8,11,2
77,1,3,6,11,1,5,9
78,12,27,6,17,26,22,17
79,0,2,4,10,3,0,77
80,1,1,0,0,7,8,6
81,0,0,0,2,2,5,0
82,1,10,2,13,3,5,5
83,4,3,0,8,3,1,0
84,2,1,3,2,10,3,7
85,3,3,2,2,0,1,2
86,1,1,0,29,133,81,41
87,7,8,5,5,15,30,30
88,12,4,3,3,3,4,2
89,0,1,0,2,1,0,0
90,2,18,2,1,2,1,0
91,0,0,2,0,0,1,0
92,5,26,15,9,20,14,17
93,42,14,9,20,28,25,17
94,18,10,9,12,26,11,13
95,16,16,21,22,23,34,15
96,19,14,10,20,12,12,6
97,3,0,1,1,2,1,2
98,1,1,0,0,0,0,2
99,0,0,5,1,1,0,5
100,5,4,5,6,7,4,4
101,21,21,17,14,2,1,0
102,0,0,0,0,0,24,3
103,1,7,0,0,0,3,2
105,2,1,1,2,16,2,2
106,1,10,10,5,8,12,5
107,21,0,0,2,1,3,2
108,0,1,4,2,6,0,1
109,4,6,6,8,1,3,3
110,3,3,1,1,1,2,2
111,2,1,4,0,6,27,13
112,0,1,0,0,0,0,0
113,1,0,2,3,2,2,0
114,8,9,8,3,6,10,2
115,5,6,11,5,3,2,7
116,25,26,65,38,47,31,46
117,2,2,1,5,1,5,2
118,1,1,1,2,0,1,2
119,2,4,0,12,3,5,0
120,1,2,2,2,3,2,1
121,0,3,16,3,1,4,3
122,30,36,29,31,48,41,49
123,11,5,2,2,3,5,10
124,129,28,20,11,13,11,26
125,12,15,9,14,12,14,9
126,0,1,0,0,4,1,14
127,0,3,3,3,4,2,2
128,3,1,1,0,0,1,3
129,0,0,0,0,0,1,6
130,5,5,5,6,3,2,1
131,0,0,0,0,2,1,0
132,3,3,1,4,4,5,4
133,0,1,2,1,4,5,8
134,0,14,0,1,0,0,1
135,2,11,5,7,2,2,8
136,0,0,1,0,1,1,1
137,3,1,4,2,4,15,12
138,10,5,1,4,3,1,9
139,3,3,4,1,3,2,0
140,1,7,2,3,7,4,3
141,1,7,27,7,7,7,15
142,10,14,14,10,8,10,7
143,0,2,1,0,0,1,4
144,21,1,0,4,0,12,12
145,1,4,6,6,0,6,1
146,1,5,3,0,1,6,0
147,17,1,4,1,2,3,2
148,0,1,0,1,1,4,1
149,4,4,5,6,9,11,6
150,0,2,1,1,1,0,4
151,1,1,4,2,18,8,7
152,1,1,0,0,0,0,1
153,13,20,9,16,8,9,7
154,5,5,0,7,7,26,4
155,0,1,0,0,10,8,11
156,0,1,0,1,5,2,3
157,9,12,7,27,17,12,25
158,9,7,5,4,17,14,5
159,6,25,3,8,4,4,6
160,4,2,5,4,9,7,6
161,2,4,5,2,6,5,2
162,3,0,1,5,2,3,2
163,26,16,15,31,21,26,41
164,9,19,15,27,57,39,15
165,3,347,4,1,2,3,0
166,2,142,4,1,3,2,1
167,1,0,1,3,0,0,18
168,2,2,1,0,1,1,1
169,2,0,39,21,1,2,1
170,3,3,4,9,1,10,8
171,8,17,13,14,14,17,16
172,11,5,5,5,10,7,18
173,0,0,1,2,1,1,5
174,13,25,13,40,38,52,38
175,0,2,2,0,0,0,2
176,0,1,0,1,1,1,0
177,0,0,0,0,3,1,3
178,61,80,76,70,80,59,75
179,2,1,4,4,2,5,1
180,1,3,0,1,3,12,2
181,6,7,3,6,1,6,1
182,10,10,9,5,11,21,9
183,0,175,0,0,110,0,1
184,0,0,0,2,1,1,1
185,4,24,4,0,7,77,268
186,3,5,4,2,9,4,7
187,0,1,5,4,3,3,4
188,0,1,0,0,3,0,6
189,0,69,101,15,0,3,4
190,1,9,6,6,5,8,2
191,49,0,0,0,0,0,1
192,4,3,7,3,4,20,41
193,15,10,7,8,1,7,13
194,4,4,7,8,4,6,3
195,1,0,31,0,2,0,3
196,1,0,1,1,1,6,5
197,4,0,1,0,1,3,2
