id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016
2,5,7,9,11,50,18
3,159,191,140,166,99,142
4,1,0,1,1,0,3
5,20,0,1,4,11,25
6,4,6,7,10,6,4
7,27,29,21,45,33,30
8,2,16,3,4,3,1
9,2,4,1,0,0,3
10,2,11,6,6,6,10
11,5,11,9,18,23,33
12,6,1,1,1,5,7
13,11,3,11,14,443,11
14,3,4,5,0,1,2
15,1,2,1,8,4,0
16,7,3,3,4,3,14
17,5,9,0,0,1,0
18,20,7,22,12,6,11
19,8,10,11,11,18,7
20,4,30,62,67,36,36
21,12,7,11,12,17,17
22,15,11,5,10,7,11
23,4,6,8,3,34,1
24,1,1,4,0,2,1
25,1,1,0,0,1,1
26,0,1,0,1,2,1
27,2,2,0,3,2,0
28,30,10,13,15,12,3
29,1,2,1,0,0,1
30,8,14,50,22,15,32
31,1,2,0,3,3,1
32,6,15,11,9,8,12
33,8,1,0,3,5,0
34,11,1,2,6,1,5
35,4,1,7,9,0,4
36,3,10,11,3,4,5
37,4,5,4,3,8,0
38,19,20,20,34,26,37
39,0,1,1,0,1,1
40,0,0,0,4,4,1
41,30,5,6,0,14,30
42,1,2,119,13,2,4
43,1,2,2,1,24,1
44,3,0,3,3,6,1
45,0,1,0,211,19,9
46,2,0,0,1,1,3
47,3,8,1,3,5,4
48,4,1,2,3,4,6
49,0,2,1,0,0,0
50,5,6,4,5,2,11
51,4,14,3,8,14,8
52,23,9,50,10,23,14
53,8,12,5,9,11,4
54,8,5,9,10,7,26
55,3,5,5,9,9,3
56,10,7,10,8,7,6
57,17,23,8,6,5,5
58,2,31,2,15,11,3
59,1,2,38,4,1,0
60,19,7,4,22,10,27
61,1,0,0,4,1,2
62,0,0,0,1,0,0
64,23,8,12,9,32,7
65,0,1,5,2,4,11
66,17,18,39,15,22,27
67,0,33,1,0,0,1
68,13,19,12,11,18,18
69,7,9,13,3,8,4
70,3,3,7,4,2,5
71,1,57,8,0,3,0
72,30,24,21,17,8,39
73,9,6,10,23,18,12
74,1,11,7,13,23,19
75,1,2,0,1,0,4
76,3,5,2,5,8,11
77,1,3,6,11,1,5
78,12,27,6,17,26,22
79,0,2,4,10,3,0
80,1,1,0,0,7,8
81,0,0,0,2,2,5
82,1,10,2,13,3,5
83,4,3,0,8,3,1
84,2,1,3,2,10,3
85,3,3,2,2,0,1
86,1,1,0,29,133,81
87,7,8,5,5,15,30
88,12,4,3,3,3,4
89,0,1,0,2,1,0
90,2,18,2,1,2,1
91,0,0,2,0,0,1
92,5,26,15,9,20,14
93,42,14,9,20,28,25
94,18,10,9,12,26,11
95,16,16,21,22,23,34
96,19,14,10,20,12,12
97,3,0,1,1,2,1
98,1,1,0,0,0,0
99,0,0,5,1,1,0
100,5,4,5,6,7,4
101,21,21,17,14,2,1
102,0,0,0,0,0,24
103,1,7,0,0,0,3
105,2,1,1,2,16,2
106,1,10,10,5,8,12
107,21,0,0,2,1,3
108,0,1,4,2,6,0
109,4,6,6,8,1,3
110,3,3,1,1,1,2
111,2,1,4,0,6,27
112,0,1,0,0,0,0
113,1,0,2,3,2,2
114,8,9,8,3,6,10
115,5,6,11,5,3,2
116,25,26,65,38,47,31
117,2,2,1,5,1,5
118,1,1,1,2,0,1
119,2,4,0,12,3,5
120,1,2,2,2,3,2
121,0,3,16,3,1,4
122,30,36,29,31,48,41
123,11,5,2,2,3,5
124,129,28,20,11,13,11
125,12,15,9,14,12,14
126,0,1,0,0,4,1
127,0,3,3,3,4,2
128,3,1,1,0,0,1
129,0,0,0,0,0,1
130,5,5,5,6,3,2
131,0,0,0,0,2,1
132,3,3,1,4,4,5
133,0,1,2,1,4,5
134,0,14,0,1,0,0
135,2,11,5,7,2,2
136,0,0,1,0,1,1
137,3,1,4,2,4,15
138,10,5,1,4,3,1
139,3,3,4,1,3,2
140,1,7,2,3,7,4
141,1,7,27,7,7,7
142,10,14,14,10,8,10
143,0,2,1,0,0,1
144,21,1,0,4,0,12
145,1,4,6,6,0,6
146,1,5,3,0,1,6
147,17,1,4,1,2,3
148,0,1,0,1,1,4
149,4,4,5,6,9,11
150,0,2,1,1,1,0
151,1,1,4,2,18,8
152,1,1,0,0,0,0
153,13,20,9,16,8,9
154,5,5,0,7,7,26
155,0,1,0,0,10,8
156,0,1,0,1,5,2
157,9,12,7,27,17,12
158,9,7,5,4,17,14
159,6,25,3,8,4,4
160,4,2,5,4,9,7
161,2,4,5,2,6,5
162,3,0,1,5,2,3
163,26,16,15,31,21,26
164,9,19,15,27,57,39
165,3,347,4,1,2,3
166,2,142,4,1,3,2
167,1,0,1,3,0,0
168,2,2,1,0,1,1
169,2,0,39,21,1,2
170,3,3,4,9,1,10
171,8,17,13,14,14,17
172,11,5,5,5,10,7
173,0,0,1,2,1,1
174,13,25,13,40,38,52
175,0,2,2,0,0,0
176,0,1,0,1,1,1
177,0,0,0,0,3,1
178,61,80,76,70,80,59
179,2,1,4,4,2,5
180,1,3,0,1,3,12
181,6,7,3,6,1,6
182,10,10,9,5,11,21
183,0,175,0,0,110,0
184,0,0,0,2,1,1
185,4,24,4,0,7,77
186,3,5,4,2,9,4
187,0,1,5,4,3,3
188,0,1,0,0,3,0
189,0,69,101,15,0,3
190,1,9,6,6,5,8
191,49,0,0,0,0,0
192,4,3,7,3,4,20
193,15,10,7,8,1,7
194,4,4,7,8,4,6
195,1,0,31,0,2,0
196,1,0,1,1,1,6
197,4,0,1,0,1,3
198,1,4,12,10,3,1
199,7,18,6,9,12,16
200,9,7,4,2,2,9
201,2,1,3,1,1,0
202,2,5,1,0,0,2
203,2,7,4,0,1,2
204,10,10,5,6,4,18
205,0,0,0,0,1,0
206,0,0,1,0,0,0
207,27,29,20,13,22,28
