id,y_2016
2,1975
3,7394
4,985
5,699
6,1878
7,1245
8,2074
9,699
10,3080
11,2637
12,3080
13,2890
14,3385
15,2012
16,5222
17,2935
18,3039
19,3652
20,3243
21,3537
22,813
23,1297
24,1226
25,2895
26,2247
27,2045
28,966
29,1393
30,1610
31,1657
32,365
33,1182
34,2582
35,2014
36,2520
37,2181
38,2437
39,2535
40,4881
41,1721
42,2788
43,1890
44,1078
45,3958
46,2836
47,1207
48,1774
49,2368
50,2741
51,1877
52,1997
53,3599
54,1909
55,2238
56,853
57,1692
58,1866
59,2503
60,3884
61,840
62,3713
64,3726
65,1667
66,2740
67,754
68,2369
69,1186
70,1223
71,4103
72,1891
73,3054
74,1053
75,1795
76,2668
77,5685
78,2524
79,1717
80,2181
81,1189
82,2999
83,1205
84,427
85,2047
86,2775
87,1501
88,1026
89,1338
90,1911
91,2436
92,2045
93,1291
94,1400
95,1896
96,3532
97,3383
98,1871
99,1743
100,1901
101,1741
102,1404
103,1179
105,951
106,1371
107,2446
108,1512
109,2158
110,1646
111,3318
112,1366
113,4282
114,764
115,4731
116,3729
117,3513
118,1244
119,1600
120,1604
121,2295
122,
123,2271
124,2145
125,3548
126,409
127,2836
128,2682
129,2605
130,1553
131,2415
132,428
133,1222
134,718
135,1620
136,1859
137,1629
138,902
139,1357
140,2851
141,1018
142,2952
143,1396
144,2071
145,2418
146,1854
147,1841
148,2473
149,711
150,1904
151,3567
152,788
153,3908
154,3363
155,2809
156,3214
157,859
158,3495
159,1264
160,2569
161,1934
162,1882
163,905
164,4317
165,2466
166,838
167,808
168,1286
169,2251
170,1556
171,901
172,3297
173,1116
174,1729
175,1685
176,3193
177,1636
178,2293
179,1695
180,1525
181,2789
182,580
183,1019
184,1540
185,2544
186,2410
187,859
188,1910
189,1115
190,703
191,2179
192,2595
193,1355
194,2847
195,2067
196,2528
197,2326
198,1260
199,3340
200,711
201,2927
202,2680
203,1277
204,1520
205,898
206,1371
207,1858
208,1954
209,3420
210,1509
211,2177
212,1307
213,2005
215,727
216,562
217,1578
218,2677
219,1822
220,2129
221,2341
222,1604
223,1332
224,2540
225,1194
226,1043
227,2476
228,707
229,3176
230,2040
231,2232
232,2510
233,2775
234,3563
235,2308
236,1358
237,2463
238,2149
240,1634
241,2267
242,1526
243,39
244,1923
245,1122
246,2821
247,884
248,1541
249,1712
250,1433
251,1989
252,846
253,2209
254,600
255,2249
256,2909
257,4131
258,2579
259,3048
260,4609
261,2150
262,3374
263,2370
264,2541
265,1382
266,3010
267,4958
268,2365
269,2831
270,968
271,1316
272,2000
273,1359
274,1161
275,1653
276,1865
277,1805
278,1611
279,1464
280,2043
281,1236
282,869
283,3569
284,992
285,
286,709
287,2423
288,2313
289,3735
290,435
291,2197
292,1529
293,698
294,705
295,1476
296,1424
297,378
298,1227
299,2626
300,1058
301,1931
302,3327
303,1654
304,1103
305,806
306,942
307,3348
308,1234
309,1578
310,1980
311,964
312,1053
313,1590
314,2073
315,729
316,3936
317,1076
318,1721
319,3324
320,992
321,1580
322,1951
323,2973
324,2043
325,2789
326,907
327,1248
328,1339
329,1620
330,2161
331,794
332,1668
333,3228
334,1044
335,3563
336,5032
337,2228
338,1576
339,1613
340,5211
341,3086
342,739
343,1280
344,1291
345,1446
346,2782
347,603
348,3477
349,1700
350,1586
351,1211
352,2519
353,2341
354,2152
355,2093
356,5308
357,2730
358,3309
359,2018
360,4605
361,854
362,3294
363,2510
364,2716
365,1188
366,874
367,4908
368,2793
369,1405
370,2938
371,7273
372,11568
373,2920
374,2406
375,2538
376,3803
377,5552
378,4251
379,3911
380,5971
381,3024
382,2490
383,4548
384,3749
385,4978
386,1768
387,2461
388,2158
389,8913
390,1390
391,2427
392,9294
393,5599
394,2795
395,1845
396,2773
397,1394
398,671
399,2177
400,2697
401,2538
402,1485
403,2130
404,1536
405,3885
406,2716
407,1549
408,3111
409,2637
410,1376
411,1618
412,708
413,4125
416,1285
417,2202
418,3386
419,2836
420,2839
421,1554
422,2043
423,2327
424,1480
425,1272
426,2077
428,1929
430,2692
431,1853
432,2969
433,1154
434,3043
435,448
436,2073
437,2572
438,1423
442,2596
443,1489
444,2384
445,2437
446,1694
447,2418
448,3045
449,1833
450,3618
451,3312
452,2127
453,2292
454,1416
455,2014
456,1272
457,1221
458,996
459,3045
460,3196
462,1685
463,1860
464,3609
465,1283
466,2516
467,2340
468,1710
469,2177
470,1614
471,2503
472,1302
473,2588
474,2140
475,1578
