id,y_2015
2,1777
3,6906
4,946
5,607
6,1886
7,1214
8,1767
9,775
10,3111
11,3045
12,2701
13,3102
14,3054
15,2031
16,4894
17,2975
18,2932
19,3720
20,3285
21,3313
22,736
23,1182
24,1316
25,2836
26,2796
27,2166
28,935
29,1333
30,1293
31,1649
32,349
33,820
34,2414
35,1651
36,2387
37,1913
38,2575
39,2718
40,4801
41,1270
42,2660
43,1788
44,951
45,3641
46,3039
47,1208
48,1975
49,2171
50,2948
51,1890
52,1940
53,3402
54,1932
55,2190
56,869
57,1830
58,1769
59,2623
60,3727
61,856
62,3501
64,3307
65,2178
66,2139
67,704
68,2261
69,1109
70,1169
71,4115
72,1428
73,2717
74,1144
75,1836
76,2256
77,5244
78,2725
79,1960
80,1707
81,1056
82,2591
83,1372
84,486
85,2287
86,2966
87,1419
88,1447
89,1215
90,2128
91,3131
92,2152
93,1150
94,1028
95,1495
96,3237
97,3186
98,1903
99,1895
100,1748
101,2081
102,1598
103,1337
105,882
106,1289
107,2491
108,1476
109,2296
110,1452
111,2685
112,1562
113,4133
114,758
115,4432
116,3327
117,4183
118,1125
119,1032
120,1749
121,2501
122,
123,2395
124,2040
125,3322
126,130
127,3271
128,2552
129,2359
130,1490
131,2082
132,394
133,1133
134,742
135,1513
136,2099
137,1923
138,755
139,1521
140,2669
141,1164
142,2995
143,1132
144,2104
145,2182
146,1711
147,1840
148,2350
149,905
150,2038
151,3578
152,707
153,3817
154,3232
155,2677
156,3091
157,972
158,3925
159,1141
160,2526
161,2073
162,1777
163,912
164,4326
165,2114
166,1042
167,824
168,1220
169,2178
170,1909
171,946
172,3031
173,1179
174,1720
175,1811
176,3384
177,1802
178,2014
179,1835
180,1257
181,2901
182,593
183,844
184,1581
185,2358
186,2411
187,727
188,1599
189,1241
190,969
191,2215
192,1997
193,1326
194,2925
195,1876
196,2632
197,2203
198,1168
199,3476
200,621
201,3135
202,2574
203,1364
204,1274
205,910
206,1405
207,1371
208,2006
209,3463
210,1494
211,1926
212,1205
213,1889
215,1016
216,473
217,1646
218,3164
219,1800
220,2277
221,2245
222,1468
223,1381
224,2475
225,1028
226,971
227,2637
228,720
229,2523
230,2081
231,1966
232,2090
233,2744
234,3389
235,2069
236,1405
237,2368
238,2412
240,1380
241,2027
242,1685
243,22
244,1941
245,984
246,2750
247,831
248,2014
249,1577
250,1464
251,2025
252,725
253,2498
254,580
255,2331
256,2837
257,3888
258,2150
259,2743
260,4503
261,2249
262,3242
263,2279
264,2403
265,1350
266,3128
267,5001
268,1819
269,2768
270,903
271,1455
272,1644
273,1382
274,1373
275,1472
276,1869
277,1675
278,1317
279,1805
280,1635
281,1204
282,816
283,3136
284,824
285,
286,496
287,2504
288,2472
289,3726
290,578
291,2091
292,1235
293,710
294,654
295,1544
296,1202
297,543
298,1294
299,2971
300,1021
301,1799
302,3250
303,1646
304,1004
305,918
306,874
307,3514
308,1366
309,1966
310,2173
311,1161
312,908
313,1546
314,2494
315,577
316,3971
317,907
318,1625
319,3683
320,879
321,1436
322,1810
323,3073
324,1983
325,2516
326,977
327,1201
328,1125
329,1618
330,1767
331,1136
332,1463
333,3044
334,1075
335,3204
336,5240
337,2042
338,1653
339,1323
340,5172
341,3158
342,706
343,1217
344,1431
345,1402
346,2480
347,730
348,3516
349,1903
350,1574
351,1126
352,2198
353,2391
354,2255
355,1938
356,5339
357,2532
358,3341
359,2052
360,4220
361,881
362,2968
363,2562
364,2593
365,1257
366,905
367,4961
368,2929
369,1543
370,3032
371,7104
372,12084
373,2826
374,2193
375,2284
376,3881
377,5149
378,4054
379,3915
380,5793
381,2996
382,2448
383,4456
384,3234
385,4711
386,1733
387,2323
388,1905
389,9111
390,1359
391,2342
392,9294
393,5872
394,2694
395,2029
396,2626
397,1388
398,501
399,2004
400,2642
401,2539
402,1364
403,1813
404,1774
405,3763
406,2558
407,1521
408,3366
409,2419
410,1636
411,1647
412,726
413,3739
416,1038
417,2360
418,3257
419,2791
420,2935
421,1412
422,2494
423,2205
424,1381
425,1276
426,2038
428,1301
430,2864
431,2176
432,2833
433,998
434,2781
435,625
436,1760
437,2144
438,937
442,2042
443,1660
444,2448
445,2677
446,1763
447,2693
448,2774
449,1855
450,3451
451,3335
452,2197
453,2199
454,1626
455,2072
456,1281
457,1104
458,860
459,2489
460,3251
462,1700
463,1912
464,3371
465,1178
466,2096
467,2353
468,1719
469,1935
470,1730
471,2486
472,958
473,2465
474,2251
475,1702
