id,y_2015
2,426764
3,2120118
4,
5,128730
6,350696
7,
8,
9,116964
10,675149
11,470442
12,825930
13,777096
14,827112
15,78350
16,802416
17,384912
18,686036
19,287408
20,516490
21,691434
22,175608
23,347238
24,150304
25,196904
26,118746
27,109492
28,
29,
30,123464
31,95175
32,81096
33,375624
34,136822
35,124644
36,203892
37,308522
38,66420
39,256895
40,796424
41,142728
42,497952
43,268182
44,327932
45,343602
46,703950
47,599844
48,94000
49,265500
50,516957
51,630020
52,453840
53,576798
54,215195
55,227120
56,101545
57,342342
58,209409
59,522000
60,952476
61,162047
62,
64,1046955
65,1018676
66,842468
67,274805
68,562005
69,336000
70,217412
71,952735
72,247256
73,269568
74,211904
75,
76,29791
77,1128302
78,390260
79,450816
80,555345
81,
82,395340
83,101380
84,142740
85,453675
86,744015
87,227138
88,220050
89,113524
90,521805
91,277849
92,1009015
93,542844
94,139603
95,497847
96,773598
97,418124
98,74620
99,109250
100,279756
101,426465
102,381938
103,195780
105,100172
106,464440
107,774837
108,153186
109,239010
110,197550
111,589186
112,237864
113,350873
114,155127
115,269037
116,649986
117,861224
118,
119,
120,343380
121,393384
122,
123,375412
124,429554
125,560364
126,48253
127,778596
128,540090
129,70652
130,66568
131,212457
132,112256
133,214376
134,170987
135,398872
136,117740
137,431514
138,134160
139,316936
140,278200
141,255207
142,666915
143,
144,534749
145,279328
146,177785
147,301760
148,351045
149,108836
150,301491
151,393872
152,92578
153,569775
154,696864
155,364770
156,310000
157,153550
158,278008
159,230565
160,458913
161,759228
162,202182
163,277468
164,803398
165,546308
166,169312
167,213750
168,223258
169,39924
170,166878
171,175770
172,661115
173,282000
174,89320
175,
176,205200
177,204450
178,868496
179,111708
180,132820
181,312975
182,39904
183,99552
184,259119
185,980320
186,265176
187,
188,296309
189,445687
190,186626
191,301305
192,440376
193,167291
194,349549
195,502482
196,328530
197,369600
198,
199,711744
200,168000
201,433600
202,425744
203,
204,197682
205,
206,286120
207,943104
208,
209,325008
210,873705
211,140625
212,189740
213,569088
215,
216,173305
217,
218,528870
219,416976
220,270414
221,757485
222,
223,123872
224,693120
225,289645
226,155040
227,234432
228,
229,208947
230,890036
231,180164
232,135552
233,598016
234,189645
235,258944
236,542296
237,409032
238,304968
240,383265
241,
242,
243,
244,202014
245,271760
246,621030
247,261635
248,785680
249,311040
250,241956
251,256740
252,
253,333480
254,229755
255,296450
256,484852
257,1203723
258,366240
259,323700
260,253440
261,220584
262,331200
263,129409
264,580530
265,104500
266,412776
267,396825
268,170516
269,320199
270,345303
271,66144
272,667899
273,142875
274,641240
275,367048
276,394548
277,168792
278,455880
279,733266
280,213867
281,258048
282,123578
283,366876
284,
285,
286,38430
287,1219680
288,293073
289,388225
290,31065
291,568032
292,157750
293,132594
294,138960
295,251196
296,46200
297,
298,535282
299,375552
300,382130
301,60000
302,433884
303,606225
304,208488
305,194304
306,141764
307,458397
308,
309,
310,119368
311,261690
312,196574
313,99553
314,537075
315,117645
316,766300
317,119140
318,105360
319,231570
320,56935
321,159390
322,171819
323,346064
324,105625
325,199948
326,263934
327,243936
328,
329,245672
330,120414
331,434660
332,315638
333,189406
334,429140
335,
336,812440
337,
338,1241316
339,876096
340,2424876
341,1518310
342,420095
343,195520
344,418077
345,179211
346,366088
347,145824
348,289200
349,532648
350,374357
351,107871
352,628122
353,135840
354,908200
355,817453
356,455094
357,327760
358,724152
359,75936
360,315588
361,213596
362,432250
363,414828
364,79618
365,243650
366,233492
367,1790528
368,388808
369,223560
370,624360
371,1173510
372,1343725
373,464493
374,344871
375,18125
376,
377,267510
378,548600
379,86870
380,103500
381,848654
382,325248
383,552096
384,1175994
385,785901
386,401373
387,343045
388,413189
389,1508525
390,318045
391,140980
392,777533
393,968856
394,636345
395,
396,104370
397,884780
398,52523
399,511266
400,
401,139040
402,
403,
404,290700
405,456720
406,251865
407,197355
408,85374
409,187148
410,313720
411,298116
412,
413,
416,437465
417,142618
418,333270
419,
420,447630
421,
422,186204
423,
424,333538
425,97146
426,179955
428,85215
430,954205
431,121264
432,29008
433,
434,157872
435,
436,199386
437,187824
438,109854
442,185325
443,93130
444,254004
445,56316
446,210834
447,195321
448,788323
449,230720
450,282852
451,62496
452,117600
453,451800
454,49679
455,
456,1009402
457,
458,
459,67200
460,219965
462,260184
463,409188
464,147460
465,190164
466,134688
467,100386
468,
469,184591
470,155727
471,610160
472,109265
473,328496
474,420546
475,70295
