id,y_2016
2,559018
3,2312510
4,
5,153863
6,367952
7,
8,357154
9,98307
10,633152
11,421806
12,857868
13,840496
14,1026171
15,73138
16,933288
17,481869
18,769225
19,309408
20,620164
21,679684
22,218504
23,349872
24,181101
25,193824
26,88856
27,85096
28,38480
29,80910
30,111452
31,
32,70965
33,538202
34,173982
35,156088
36,310649
37,371200
38,80718
39,195720
40,785826
41,234720
42,547088
43,312355
44,396984
45,360840
46,683790
47,639768
48,148617
49,199980
50,462500
51,701244
52,464048
53,619248
54,221094
55,221072
56,86240
57,324178
58,181488
59,547780
60,907155
61,222575
62,
64,1145150
65,848168
66,1073918
67,270510
68,596037
69,325500
70,221970
71,900036
72,528736
73,339963
74,197960
75,
76,155309
77,1332800
78,394719
79,414090
80,657404
81,66200
82,429618
83,106352
84,94050
85,420160
86,691416
87,206403
88,178623
89,114639
90,482020
91,294192
92,1063458
93,486140
94,240884
95,597850
96,943940
97,471600
98,150930
99,119288
100,332910
101,404481
102,320396
103,152234
105,125184
106,507314
107,718956
108,107712
109,163785
110,216310
111,712960
112,226416
113,400856
114,173259
115,431112
116,684912
117,708567
118,
119,135102
120,318476
121,331383
122,
123,350491
124,427680
125,720360
126,91656
127,827604
128,521964
129,81354
130,66144
131,223746
132,129336
133,226460
134,184072
135,414200
136,95468
137,369834
138,152278
139,303360
140,260580
141,271040
142,740484
143,183150
144,596544
145,252860
146,195216
147,332128
148,418572
149,125070
150,224000
151,204549
152,96985
153,505076
154,778938
155,432849
156,228896
157,90400
158,279720
159,247800
160,455285
161,762588
162,229008
163,286062
164,816939
165,628800
166,103320
167,212700
168,258594
169,112670
170,157248
171,224208
172,646204
173,255879
174,197808
175,
176,249780
177,
178,994773
179,135300
180,175770
181,316575
182,36342
183,128436
184,243846
185,1050330
186,309452
187,
188,377643
189,494224
190,160820
191,292670
192,469755
193,148650
194,352736
195,439177
196,261482
197,399378
198,743470
199,751284
200,151424
201,467204
202,373500
203,
204,268068
205,
206,268602
207,1140615
208,162150
209,501800
210,951130
211,187143
212,203464
213,398049
215,
216,201204
217,
218,489051
219,411628
220,275352
221,658024
222,136572
223,150000
224,740080
225,375648
226,185600
227,205511
228,
229,399771
230,1178612
231,343434
232,323046
233,625518
234,199198
235,295948
236,657492
237,436176
238,315582
240,492681
241,
242,97730
243,
244,154700
245,353430
246,636120
247,288798
248,656480
249,321763
250,276640
251,126036
252,
253,582978
254,342836
255,276675
256,220780
257,972421
258,472328
259,428160
260,397295
261,199080
262,383865
263,97020
264,583520
265,127965
266,312260
267,421082
268,266175
269,411099
270,337744
271,111853
272,878666
273,270068
274,613118
275,426733
276,365355
277,179265
278,578760
279,653385
280,294030
281,237390
282,115175
283,481624
284,
285,
286,66444
287,1216954
288,248404
289,431158
290,38995
291,641144
292,214149
293,153990
294,180928
295,233830
296,62628
297,
298,524749
299,382704
300,461970
301,89100
302,442329
303,642968
304,250958
305,98280
306,128061
307,709136
308,
309,
310,157287
311,179629
312,251410
313,107180
314,463060
315,164250
316,758901
317,146370
318,131614
319,97251
320,65178
321,277233
322,189028
323,294846
324,156806
325,236100
326,202002
327,282532
328,
329,213982
330,166216
331,345858
332,355340
333,169248
334,440794
335,114678
336,849408
337,131100
338,1219268
339,1092312
340,2681218
341,1619706
342,452978
343,205176
344,378936
345,190180
346,432120
347,121075
348,258240
349,484656
350,352869
351,94350
352,834768
353,
354,904890
355,918840
356,604215
357,428820
358,817110
359,33768
360,493734
361,216864
362,501790
363,472150
364,79704
365,260130
366,248640
367,1869480
368,372375
369,204180
370,662013
371,1196882
372,1255641
373,492945
374,396270
375,208512
376,402339
377,338086
378,620400
379,76500
380,169195
381,784980
382,361154
383,581160
384,1461429
385,834498
386,380352
387,271817
388,490782
389,1525718
390,315228
391,122375
392,720039
393,835305
394,659615
395,34526
396,88960
397,935337
398,100942
399,628280
400,
401,122040
402,
403,
404,239980
405,519786
406,219200
407,144040
408,132510
409,123200
410,254000
411,373986
412,63894
413,
416,572448
417,210140
418,368544
419,
420,458304
421,42812
422,256515
423,64605
424,253580
425,120000
426,163582
428,174825
430,1094940
431,119991
432,48750
433,
434,185500
435,
436,191862
437,236138
438,116405
442,187590
443,67896
444,283968
445,35526
446,208104
447,204820
448,869164
449,214370
450,
451,74202
452,140056
453,494550
454,71740
455,
456,1008368
457,
458,
459,126788
460,258570
462,227495
463,352044
464,280584
465,209287
466,164502
467,162637
468,
469,181056
470,128142
471,732159
472,111078
473,341924
474,420248
475,63726
