id,y_2013,y_2015
2,528,436
3,1324,1454
4,42,50
5,251,237
6,857,979
7,108,133
8,144,166
9,90,87
10,1262,1096
11,311,235
12,826,505
13,571,494
14,200,299
15,70,89
16,825,802
17,359,376
18,340,316
19,189,207
20,88,99
21,642,688
22,252,319
23,186,145
24,192,170
25,96,120
26,124,97
27,155,184
28,151,145
29,51,50
30,841,871
31,76,62
32,68,102
33,85,102
34,279,254
35,205,257
36,203,217
37,943,543
38,175,241
39,206,234
40,753,612
41,139,164
42,107,98
43,73,83
44,58,48
45,93,120
46,217,154
47,56,58
48,147,136
49,225,241
50,421,516
51,427,392
52,1035,868
53,1121,1032
54,374,506
55,66,68
56,293,328
57,201,192
58,336,240
59,449,486
60,642,756
61,153,154
62,5,6
64,550,607
65,134,159
66,459,441
67,104,113
68,290,213
69,81,59
70,551,571
71,675,507
72,476,530
73,315,333
74,185,237
75,53,74
76,93,125
77,311,388
78,151,186
79,368,275
80,143,154
81,74,51
82,238,196
83,142,125
84,97,83
85,766,709
86,535,487
87,190,254
88,678,748
89,118,103
90,379,396
91,121,142
92,272,262
93,168,199
94,305,312
95,143,144
96,565,561
97,193,153
98,154,230
99,181,129
100,498,456
101,277,283
102,195,163
103,375,342
105,42,76
106,382,348
107,230,169
108,,155
109,321,365
110,143,146
111,149,149
112,93,92
113,356,401
114,182,238
115,111,116
116,,
117,275,293
118,,26
119,264,295
120,340,379
121,278,326
122,,
123,382,426
124,1268,1333
125,598,634
126,105,146
127,288,305
128,467,440
129,86,88
130,108,108
131,68,112
132,57,65
133,68,56
134,116,150
135,266,282
136,91,97
137,193,202
138,667,1013
139,229,323
140,553,674
141,777,813
142,481,456
143,73,38
144,,
145,,
146,238,206
147,358,295
148,62,54
149,42,27
150,171,161
151,91,66
152,30,28
153,250,193
154,148,132
155,178,162
156,298,333
157,1499,1844
158,430,375
159,242,248
160,422,479
161,193,156
162,270,226
163,384,493
164,1057,1128
165,275,360
166,211,235
167,170,209
168,192,258
169,45,47
170,47,46
171,117,137
172,144,208
173,164,108
174,241,196
175,56,61
176,74,59
177,42,47
178,204,283
179,92,91
180,149,134
181,160,156
182,385,391
183,128,166
184,102,110
185,279,292
186,286,209
187,40,36
188,41,45
189,24,73
190,123,148
191,107,114
192,240,254
193,120,91
194,,90
195,123,105
196,317,283
197,218,218
198,82,71
199,631,755
200,101,104
201,81,80
202,356,215
203,56,63
204,130,149
205,20,18
206,28,37
207,257,328
208,70,87
209,210,197
210,254,200
211,121,153
212,530,528
213,148,189
215,55,39
216,73,64
217,35,42
218,158,181
219,753,830
220,,
221,222,216
222,43,36
223,441,311
224,122,102
225,82,59
226,69,67
227,122,181
228,39,37
229,262,334
230,142,115
231,111,176
232,153,111
233,93,102
234,661,536
235,130,82
236,37,45
237,280,294
238,431,307
240,285,359
241,50,52
242,113,89
243,8,9
244,96,105
245,201,277
246,548,469
247,620,496
248,322,286
249,370,397
250,104,72
251,100,59
252,18,38
253,79,99
254,129,162
255,66,51
256,71,93
257,192,212
258,407,360
259,409,287
260,496,506
261,77,112
262,61,52
263,48,72
264,86,121
265,61,56
266,148,166
267,182,176
268,159,140
269,128,97
270,285,174
271,120,108
272,271,316
273,91,103
274,62,64
275,139,158
276,93,108
277,92,120
278,134,154
279,77,158
280,290,280
281,200,125
282,92,92
283,360,248
284,16,45
285,,
286,154,156
287,,882
288,,76
289,202,223
290,1171,1503
291,407,382
292,324,319
293,292,252
294,303,424
295,252,307
296,56,82
297,25,19
298,,
299,327,381
300,,
301,159,129
302,92,110
303,130,169
304,299,223
305,109,160
306,244,335
307,279,350
308,39,30
309,42,58
310,126,136
311,303,362
312,261,349
313,114,103
314,359,333
315,435,586
316,671,828
317,229,270
318,78,71
319,224,237
320,157,106
321,218,301
322,122,104
323,530,486
324,66,93
325,274,262
326,478,501
327,550,469
328,657,724
329,265,222
330,209,198
331,977,1001
332,110,151
333,284,247
334,46,65
335,,63
336,242,238
337,74,87
338,309,439
339,302,279
340,2412,2096
341,1843,1738
342,1408,1715
343,617,677
344,304,274
345,61,105
346,331,330
347,246,217
348,281,295
349,90,59
350,59,45
351,36,35
352,87,127
353,83,77
354,85,71
355,87,95
356,195,172
357,234,204
358,348,370
359,186,83
360,424,321
361,518,544
362,568,544
363,1069,1064
364,164,138
365,303,209
366,553,451
367,888,686
368,,
369,360,476
370,1418,1669
371,2288,2435
372,297,314
373,90,72
374,879,1343
375,104,93
376,268,284
377,212,197
378,652,699
379,93,118
380,103,87
381,562,508
382,663,693
383,559,674
384,807,1271
385,1415,1370
386,558,422
387,1329,1325
388,591,664
389,952,1068
390,335,344
391,69,69
392,434,337
393,1118,1019
394,240,252
395,,171
396,,
397,35,28
398,88,19
399,33,63
400,,54
401,,140
402,,50
403,,
404,360,86
405,165,53
406,,
407,,
408,,
409,154,56
410,104,33
411,98,26
412,,14
413,,35
416,,47
417,,19
418,,52
419,,8
420,,29
421,,6
422,,153
423,,
424,,53
425,,
426,,172
428,,
430,,
431,,
432,,143
433,,19
434,,54
435,,
436,,
437,,127
438,174,98
442,,
443,,
444,,
445,,16
446,,18
447,,45
448,462,106
449,124,47
450,,62
451,122,121
452,,66
453,,
454,,
455,,
456,,72
457,,18
458,53,15
459,,71
460,,266
462,,85
463,,90
464,,66
465,,59
466,,46
467,,15
468,3,7
469,51,52
470,153,57
471,316,174
472,68,11
473,210,217
474,265,70
475,68,64
