id,y_2013,y_2015,y_2016,y_2017,y_2018
2,528,436,449,425,444
3,1324,1454,1655,1494,1606
4,42,50,56,34,44
5,251,237,227,199,144
6,857,979,1188,964,1101
7,108,133,138,151,123
8,144,166,172,186,150
9,90,87,75,85,78
10,1262,1096,1450,1405,1160
11,311,235,245,278,260
12,826,505,512,442,402
13,571,494,526,483,452
14,200,299,275,249,189
15,70,89,66,74,56
16,825,802,688,585,724
17,359,376,377,413,399
18,340,316,255,256,211
19,189,207,216,200,139
20,88,99,94,147,123
21,642,688,736,605,581
22,252,319,307,342,307
23,186,145,178,190,138
24,192,170,140,110,118
25,96,120,104,74,70
26,124,97,90,86,107
27,155,184,192,156,195
28,151,145,146,168,172
29,51,50,40,55,30
30,841,871,794,705,582
31,76,62,44,53,40
32,68,102,109,80,118
33,85,102,104,76,81
34,279,254,308,287,313
35,205,257,264,274,244
36,203,217,264,308,347
37,943,543,688,455,418
38,175,241,239,267,211
39,206,234,260,218,199
40,753,612,719,549,441
41,139,164,190,164,129
42,107,98,96,80,89
43,73,83,78,86,53
44,58,48,48,41,47
45,93,120,182,156,233
46,217,154,156,160,183
47,56,58,73,45,43
48,147,136,173,155,140
49,225,241,215,148,146
50,421,516,379,445,314
51,427,392,439,304,344
52,1035,868,683,561,559
53,1121,1032,1094,1177,856
54,374,506,419,380,381
55,66,68,96,105,59
56,293,328,347,357,341
57,201,192,199,219,222
58,336,240,285,303,312
59,449,486,421,362,442
60,642,756,870,621,542
61,153,154,166,141,108
62,5,6,4,5,6
64,550,607,674,567,467
65,134,159,94,101,88
66,459,441,460,436,427
67,104,113,102,65,64
68,290,213,261,215,236
69,81,59,71,82,86
70,551,571,677,561,562
71,675,507,512,401,489
72,476,530,606,745,690
73,315,333,349,302,268
74,185,237,219,256,231
75,53,74,73,62,57
76,93,125,120,152,135
77,311,388,370,381,280
78,151,186,160,174,161
79,368,275,313,376,418
80,143,154,150,131,136
81,74,51,56,42,44
82,238,196,232,224,220
83,142,125,103,162,144
84,97,83,81,94,76
85,766,709,729,612,477
86,535,487,412,341,378
87,190,254,233,257,265
88,678,748,533,523,556
89,118,103,86,72,67
90,379,396,345,339,285
91,121,142,141,145,122
92,272,262,258,230,216
93,168,199,149,192,133
94,305,312,308,304,253
95,143,144,152,120,133
96,565,561,604,588,581
97,193,153,168,164,154
98,154,230,264,259,171
99,181,129,168,126,122
100,498,456,458,447,349
101,277,283,237,216,198
102,195,163,204,168,147
103,375,342,436,401,456
105,42,76,89,105,61
106,382,348,337,347,286
107,230,169,169,134,140
108,,155,,,
109,321,365,358,306,319
110,143,146,129,136,136
111,149,149,146,139,177
112,93,92,124,104,101
