id,y_2013,y_2015,y_2016
2,528,436,449
3,1324,1454,1655
4,42,50,56
5,251,237,227
6,857,979,1188
7,108,133,138
8,144,166,172
9,90,87,75
10,1262,1096,1450
11,311,235,245
12,826,505,512
13,571,494,526
14,200,299,275
15,70,89,66
16,825,802,688
17,359,376,377
18,340,316,255
19,189,207,216
20,88,99,94
21,642,688,736
22,252,319,307
23,186,145,178
24,192,170,140
25,96,120,104
26,124,97,90
27,155,184,192
28,151,145,146
29,51,50,40
30,841,871,794
31,76,62,44
32,68,102,109
33,85,102,104
34,279,254,308
35,205,257,264
36,203,217,264
37,943,543,688
38,175,241,239
39,206,234,260
40,753,612,719
41,139,164,190
42,107,98,96
43,73,83,78
44,58,48,48
45,93,120,182
46,217,154,156
47,56,58,73
48,147,136,173
49,225,241,215
50,421,516,379
51,427,392,439
52,1035,868,683
53,1121,1032,1094
54,374,506,419
55,66,68,96
56,293,328,347
57,201,192,199
58,336,240,285
59,449,486,421
60,642,756,870
61,153,154,166
62,5,6,4
64,550,607,674
65,134,159,94
66,459,441,460
67,104,113,102
68,290,213,261
69,81,59,71
70,551,571,677
71,675,507,512
72,476,530,606
73,315,333,349
74,185,237,219
75,53,74,73
76,93,125,120
77,311,388,370
78,151,186,160
79,368,275,313
80,143,154,150
81,74,51,56
82,238,196,232
83,142,125,103
84,97,83,81
85,766,709,729
86,535,487,412
87,190,254,233
88,678,748,533
89,118,103,86
90,379,396,345
91,121,142,141
92,272,262,258
93,168,199,149
94,305,312,308
95,143,144,152
96,565,561,604
97,193,153,168
98,154,230,264
99,181,129,168
100,498,456,458
101,277,283,237
102,195,163,204
103,375,342,436
105,42,76,89
106,382,348,337
107,230,169,169
108,,155,
109,321,365,358
110,143,146,129
111,149,149,146
112,93,92,124
113,356,401,404
114,182,238,200
115,111,116,137
116,,,
117,275,293,415
118,,26,
119,264,295,294
120,340,379,410
121,278,326,356
122,,,
123,382,426,518
124,1268,1333,1585
125,598,634,533
126,105,146,172
127,288,305,307
128,467,440,563
129,86,88,76
130,108,108,110
131,68,112,111
132,57,65,67
133,68,56,56
134,116,150,165
135,266,282,262
136,91,97,90
137,193,202,206
138,667,1013,1082
139,229,323,306
140,553,674,538
141,777,813,858
142,481,456,538
143,73,38,52
144,,,
145,,,
146,238,206,284
147,358,295,336
148,62,54,49
149,42,27,27
150,171,161,160
151,91,66,64
152,30,28,56
153,250,193,256
154,148,132,125
155,178,162,194
156,298,333,274
157,1499,1844,1728
158,430,375,429
159,242,248,282
160,422,479,481
161,193,156,161
162,270,226,266
163,384,493,536
164,1057,1128,1216
165,275,360,329
166,211,235,277
167,170,209,164
168,192,258,228
169,45,47,60
170,47,46,60
171,117,137,167
172,144,208,170
173,164,108,173
174,241,196,175
175,56,61,38
176,74,59,63
177,42,47,38
178,204,283,267
179,92,91,72
180,149,134,147
181,160,156,109
182,385,391,334
183,128,166,131
184,102,110,76
185,279,292,305
186,286,209,207
187,40,36,48
188,41,45,49
189,24,73,64
190,123,148,153
191,107,114,126
192,240,254,272
193,120,91,139
194,,90,
195,123,105,150
196,317,283,277
197,218,218,231
198,82,71,80
199,631,755,710
200,101,104,152
201,81,80,85
202,356,215,229
203,56,63,59
204,130,149,164
205,20,18,18
206,28,37,55
207,257,328,416
208,70,87,85
209,210,197,219
210,254,200,218
211,121,153,226
212,530,528,543
213,148,189,158
215,55,39,45
216,73,64,44
217,35,42,29
218,158,181,173
219,753,830,922
220,,,
221,222,216,304
222,43,36,29
223,441,311,360
224,122,102,102
225,82,59,89
226,69,67,64
227,122,181,214
228,39,37,24
229,262,334,353
230,142,115,161
231,111,176,238
232,153,111,141
233,93,102,136
234,661,536,537
235,130,82,94
236,37,45,51
237,280,294,338
238,431,307,356
240,285,359,413
241,50,52,49
242,113,89,56
243,8,9,14
244,96,105,98
245,201,277,196
246,548,469,458
247,620,496,384
248,322,286,285
249,370,397,328
250,104,72,82
251,100,59,107
252,18,38,28
253,79,99,164
254,129,162,187
255,66,51,62
256,71,93,119
257,192,212,216
258,407,360,485
259,409,287,357
260,496,506,396
261,77,112,56
262,61,52,56
263,48,72,60
264,86,121,126
265,61,56,40
266,148,166,171
267,182,176,155
268,159,140,126
269,128,97,120
270,285,174,159
271,120,108,128
272,271,316,280
273,91,103,98
274,62,64,48
275,139,158,129
276,93,108,82
277,92,120,110
278,134,154,265
279,77,158,139
280,290,280,316
281,200,125,175
282,92,92,89
283,360,248,274
284,16,45,31
285,,,
286,154,156,133
287,,882,
288,,76,
289,202,223,232
290,1171,1503,1245
291,407,382,457
292,324,319,378
293,292,252,251
294,303,424,287
295,252,307,286
296,56,82,72
297,25,19,8
298,,,
299,327,381,416
300,,,
301,159,129,110
302,92,110,140
303,130,169,167
304,299,223,242
305,109,160,227
306,244,335,265
307,279,350,315
308,39,30,22
309,42,58,39
310,126,136,99
311,303,362,409
312,261,349,307
313,114,103,85
314,359,333,258
315,435,586,577
316,671,828,684
317,229,270,233
318,78,71,88
319,224,237,251
320,157,106,121
321,218,301,211
322,122,104,94
323,530,486,535
324,66,93,83
325,274,262,290
326,478,501,382
327,550,469,557
328,657,724,923
329,265,222,207
330,209,198,234
331,977,1001,1083
332,110,151,109
333,284,247,266
334,46,65,47
335,,63,
336,242,238,247
337,74,87,91
338,309,439,409
339,302,279,297
340,2412,2096,2118
341,1843,1738,1947
342,1408,1715,1884
343,617,677,635
344,304,274,328
345,61,105,124
346,331,330,358
347,246,217,221
348,281,295,313
349,90,59,89
350,59,45,56
351,36,35,36
352,87,127,149
353,83,77,72
354,85,71,62
355,87,95,94
356,195,172,166
357,234,204,217
358,348,370,507
359,186,83,69
360,424,321,354
361,518,544,680
362,568,544,522
363,1069,1064,1109
364,164,138,111
365,303,209,230
366,553,451,454
367,888,686,817
368,,,
369,360,476,432
370,1418,1669,1762
371,2288,2435,2418
372,297,314,298
373,90,72,81
374,879,1343,1133
375,104,93,85
376,268,284,268
377,212,197,233
378,652,699,632
379,93,118,108
