id,y_2011,y_2013,y_2015,y_2016,y_2017
2,218,219,206,18,9
3,4245,4513,4330,4320,4848
4,60,60,58,60,0
5,31,170,172,170,159
6,714,749,701,701,679
7,155,155,156,157,159
8,217,331,331,327,5
9,304,304,301,304,294
10,1273,1270,1269,1365,1358
11,710,723,567,571,378
12,0,1257,1257,1257,1257
13,416,415,432,435,436
14,1012,1012,1011,1010,1011
15,0,0,0,0,0
16,1288,1281,1137,1422,871
17,408,416,416,416,416
18,1309,1401,1412,1243,1194
19,618,618,618,618,607
20,1083,1083,1083,1083,789
21,479,525,529,532,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,147,160
25,296,296,296,296,296
26,0,0,0,0,0
27,673,674,674,674,674
28,512,513,343,511,344
29,0,0,0,0,0
30,6,7,152,511,620
31,30,30,27,28,31
32,220,220,220,220,220
33,587,587,587,587,587
34,258,280,288,292,281
35,0,0,0,0,0
36,223,223,393,393,482
37,38,35,34,34,35
38,123,271,158,216,149
39,0,0,0,0,0
40,789,841,841,930,811
41,329,357,357,354,290
42,46,46,46,46,46
43,395,403,403,403,403
44,2,2,2,2,2
45,0,0,0,39,104
46,334,334,334,334,334
47,640,640,640,639,0
48,0,0,0,0,0
49,0,0,0,0,0
50,674,674,754,727,742
51,0,0,0,0,0
52,211,208,207,207,207
53,340,358,502,309,309
54,4,5,5,5,13
55,40,41,41,41,0
56,302,302,348,348,347
57,0,0,0,0,0
58,414,414,432,432,254
59,532,532,678,680,578
60,638,745,744,1000,1300
61,38,38,38,37,37
62,0,0,0,0,0
64,603,603,603,613,138
65,0,0,0,0,0
66,654,661,751,751,751
67,0,0,0,0,0
68,0,729,729,729,729
69,520,520,400,482,482
70,345,346,344,344,343
71,853,853,854,854,854
72,164,444,443,443,441
73,19,19,19,19,19
74,511,511,512,512,512
75,582,650,706,706,702
76,3,3,4,36,36
77,1031,1040,1220,1316,1315
78,0,374,373,373,373
79,679,679,518,518,679
80,0,0,0,0,0
81,0,253,253,253,265
82,322,322,322,524,524
83,0,0,0,0,0
84,46,46,45,37,29
85,290,288,287,286,285
86,754,658,682,678,678
87,460,453,452,190,189
88,0,0,0,0,0
89,228,228,228,227,0
90,558,559,559,529,529
91,0,0,0,0,0
92,909,1058,1330,1344,1318
93,620,620,620,620,620
94,25,70,93,60,60
95,414,414,414,413,426
96,456,531,793,900,960
97,66,66,66,66,77
98,1,1,10,10,10
99,0,0,0,0,0
100,175,163,163,161,4
101,0,0,0,0,0
102,77,77,77,77,77
103,0,0,0,0,0
105,35,38,38,40,40
106,714,714,714,366,366
107,11,416,416,416,11
108,0,0,0,0,0
109,364,385,393,421,448
110,251,251,250,251,251
111,0,0,0,184,329
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,0,0
115,509,212,212,212,777
116,905,911,907,906,787
117,0,318,318,318,302
118,0,0,0,0,0
119,118,117,117,117,0
120,0,0,0,0,0
121,1,1,1,1,1
122,,,,,
123,14,14,14,14,14
124,828,828,636,635,635
125,0,0,0,0,0
126,0,0,0,0,0
127,578,267,267,267,267
128,80,80,80,480,481
129,229,228,236,235,235
130,0,0,0,0,0
131,8,123,135,136,8
132,0,0,0,0,0
133,172,174,174,174,0
134,449,449,449,449,0
135,554,555,555,555,555
136,25,25,26,26,26
137,9,9,7,6,0
138,0,0,0,0,0
139,115,114,125,125,125
140,226,223,305,304,0
141,0,0,334,335,331
142,533,1299,1299,1299,1299
143,60,61,61,61,56
144,468,473,498,502,506
145,34,34,35,35,8
146,340,407,407,411,435
147,207,253,261,275,284
148,482,483,483,483,471
149,161,162,162,162,162
150,55,55,55,55,55
151,0,0,0,0,0
152,0,0,0,0,0
