id,y_2011,y_2013,y_2015,y_2016
2,218,219,206,18
3,4245,4513,4330,4320
4,60,60,58,60
5,31,170,172,170
6,714,749,701,701
7,155,155,156,157
8,217,331,331,327
9,304,304,301,304
10,1273,1270,1269,1365
11,710,723,567,571
12,0,1257,1257,1257
13,416,415,432,435
14,1012,1012,1011,1010
15,0,0,0,0
16,1288,1281,1137,1422
17,408,416,416,416
18,1309,1401,1412,1243
19,618,618,618,618
20,1083,1083,1083,1083
21,479,525,529,532
22,0,0,0,0
23,0,0,0,0
24,0,0,0,147
25,296,296,296,296
26,0,0,0,0
27,673,674,674,674
28,512,513,343,511
29,0,0,0,0
30,6,7,152,511
31,30,30,27,28
32,220,220,220,220
33,587,587,587,587
34,258,280,288,292
35,0,0,0,0
36,223,223,393,393
37,38,35,34,34
38,123,271,158,216
39,0,0,0,0
40,789,841,841,930
41,329,357,357,354
42,46,46,46,46
43,395,403,403,403
44,2,2,2,2
45,0,0,0,39
46,334,334,334,334
47,640,640,640,639
48,0,0,0,0
49,0,0,0,0
50,674,674,754,727
51,0,0,0,0
52,211,208,207,207
53,340,358,502,309
54,4,5,5,5
55,40,41,41,41
56,302,302,348,348
57,0,0,0,0
58,414,414,432,432
59,532,532,678,680
60,638,745,744,1000
61,38,38,38,37
62,0,0,0,0
64,603,603,603,613
65,0,0,0,0
66,654,661,751,751
67,0,0,0,0
68,0,729,729,729
69,520,520,400,482
70,345,346,344,344
71,853,853,854,854
72,164,444,443,443
73,19,19,19,19
74,511,511,512,512
75,582,650,706,706
76,3,3,4,36
77,1031,1040,1220,1316
78,0,374,373,373
79,679,679,518,518
80,0,0,0,0
81,0,253,253,253
82,322,322,322,524
83,0,0,0,0
84,46,46,45,37
85,290,288,287,286
86,754,658,682,678
87,460,453,452,190
88,0,0,0,0
89,228,228,228,227
90,558,559,559,529
91,0,0,0,0
92,909,1058,1330,1344
93,620,620,620,620
94,25,70,93,60
95,414,414,414,413
96,456,531,793,900
97,66,66,66,66
98,1,1,10,10
99,0,0,0,0
100,175,163,163,161
101,0,0,0,0
102,77,77,77,77
103,0,0,0,0
105,35,38,38,40
106,714,714,714,366
107,11,416,416,416
108,0,0,0,0
109,364,385,393,421
110,251,251,250,251
111,0,0,0,184
112,0,0,0,0
113,0,0,0,0
114,0,0,0,0
115,509,212,212,212
116,905,911,907,906
117,0,318,318,318
118,0,0,0,0
119,118,117,117,117
120,0,0,0,0
121,1,1,1,1
122,,,,
123,14,14,14,14
124,828,828,636,635
125,0,0,0,0
126,0,0,0,0
127,578,267,267,267
128,80,80,80,480
129,229,228,236,235
130,0,0,0,0
131,8,123,135,136
132,0,0,0,0
133,172,174,174,174
134,449,449,449,449
135,554,555,555,555
136,25,25,26,26
137,9,9,7,6
138,0,0,0,0
139,115,114,125,125
140,226,223,305,304
141,0,0,334,335
142,533,1299,1299,1299
143,60,61,61,61
144,468,473,498,502
145,34,34,35,35
146,340,407,407,411
147,207,253,261,275
148,482,483,483,483
149,161,162,162,162
150,55,55,55,55
151,0,0,0,0
152,0,0,0,0
153,554,554,234,234
154,539,539,549,549
155,31,30,30,119
156,0,0,429,454
157,0,0,0,0
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,0,0,0,0
162,0,0,301,330
163,539,540,544,528
164,1394,1385,1315,1225
165,770,768,768,791
166,47,0,350,452
167,0,0,0,260
168,101,101,101,101
169,11,11,11,11
170,215,215,215,215
171,328,328,323,367
172,369,412,427,430
173,0,0,60,74
174,164,164,164,181
175,0,0,0,0
176,326,326,326,326
177,184,184,184,184
178,0,0,152,287
179,157,158,210,158
180,21,22,22,22
181,548,548,572,574
182,0,0,0,0
183,0,0,61,57
184,379,280,587,586
185,0,1368,1366,1367
186,278,279,279,280
187,251,251,312,312
188,510,509,509,508
189,400,400,400,400
190,0,0,0,0
191,517,516,514,514
192,0,0,0,0
193,368,366,314,365
194,42,41,231,231
195,0,0,0,0
196,303,300,300,300
197,3,3,3,3
198,0,0,0,0
199,0,0,0,0
200,0,0,0,0
201,285,283,283,281
202,32,32,32,32
203,0,0,0,0
204,613,614,614,614
205,0,0,0,0
206,280,280,400,400
207,0,0,0,0
208,0,0,0,0
209,123,123,123,123
210,1266,1266,1263,1500
211,0,0,0,0
212,265,265,265,265
213,197,197,197,165
215,0,0,0,0
216,205,206,206,206
217,0,0,0,0
218,364,364,364,362
219,65,89,92,286
220,301,336,335,335
221,642,642,642,642
222,0,0,0,0
223,319,373,373,367
224,158,158,158,158
225,0,0,0,0
226,49,48,48,48
227,0,0,0,0
