id,y_2011,y_2013,y_2015,y_2017
2,1082,664,662,663
3,3559,3306,3317,4109
4,175,156,167,163
5,332,329,331,319
6,825,820,817,814
7,113,0,0,0
8,431,208,208,215
9,305,305,302,294
10,1599,1595,1592,1586
11,1071,994,1006,1011
12,1257,1257,1257,1257
13,1665,1518,1535,1539
14,1314,1315,1614,1609
15,635,474,457,471
16,2119,2112,2076,2113
17,1256,1256,1256,1253
18,621,168,172,409
19,683,684,574,574
20,1092,1151,624,314
21,1167,1211,1219,1219
22,419,316,417,565
23,415,401,364,364
24,436,434,417,414
25,22,22,22,22
26,51,62,64,61
27,990,988,596,596
28,493,431,447,450
29,339,339,338,338
30,496,497,847,1089
31,466,0,366,373
32,220,220,220,220
33,596,589,624,628
34,479,496,525,504
35,0,0,0,0
36,768,769,586,675
37,790,780,779,632
38,671,661,662,661
39,759,771,748,877
40,1183,1182,1183,1193
41,726,460,232,146
42,1096,2,193,193
43,496,485,488,488
44,335,0,0,0
45,24,0,812,882
46,957,956,956,641
47,278,277,277,529
48,515,497,495,493
49,669,671,708,602
50,1053,1053,1054,1054
51,737,737,702,731
52,577,624,286,331
53,1057,1060,1222,1060
54,534,534,333,311
55,261,262,262,263
56,0,0,0,0
57,683,669,566,669
58,485,485,485,485
59,1096,1101,1110,1010
60,656,249,429,729
61,433,433,434,434
62,0,0,0,0
64,1971,1713,1887,2014
65,809,663,663,663
66,0,0,0,0
67,321,629,629,629
68,1093,1073,1073,1073
69,469,0,0,0
70,522,520,518,517
71,1408,1417,1425,1425
72,0,0,0,0
73,539,537,535,537
74,704,15,15,0
75,0,0,492,517
76,228,269,540,386
77,1999,1790,1890,2119
78,593,584,595,858
79,679,679,518,679
80,1002,1016,1003,1015
81,454,438,438,450
82,559,558,558,617
83,87,88,94,73
84,69,63,62,43
85,781,776,771,767
86,1050,969,1068,1068
87,690,677,677,677
88,481,474,469,475
89,549,549,543,543
90,826,828,828,425
91,840,839,839,838
92,883,1032,1206,1220
93,624,624,624,624
94,160,138,138,137
95,627,636,636,495
96,1180,1522,1804,1925
97,370,370,370,581
98,520,499,532,533
99,572,539,538,538
100,701,701,701,678
101,729,728,728,727
102,524,523,524,525
103,479,481,480,404
105,434,525,633,868
106,726,720,720,720
107,1071,1071,1071,675
108,535,533,514,514
109,55,66,93,106
110,0,0,0,0
111,726,848,847,804
112,196,197,198,198
113,913,958,928,1325
114,540,418,417,391
115,1282,1376,914,1476
116,959,894,901,901
117,1352,1408,1453,1052
118,320,321,321,322
119,158,157,157,157
120,596,594,598,584
121,826,825,826,824
122,,,,
123,1075,1068,1079,1073
124,890,890,890,885
125,763,782,845,912
126,41,189,251,343
127,913,914,985,986
128,1044,1044,1043,1019
129,293,265,273,22
130,8,4,16,16
131,709,755,734,746
132,55,50,50,50
133,494,494,605,606
134,449,449,449,449
135,510,511,511,511
136,12,32,87,50
137,423,433,431,0
138,250,249,249,232
139,558,661,660,639
140,904,983,979,940
141,357,341,335,333
142,1299,1299,1299,1238
143,119,0,0,0
144,913,918,955,983
145,578,367,425,287
146,643,619,216,184
147,830,950,1023,668
148,41,41,41,43
149,4,4,4,4
150,680,680,680,681
151,492,511,304,644
152,227,248,80,0
153,240,0,0,403
154,752,750,750,874
155,867,886,897,581
156,949,959,533,512
157,459,391,288,282
158,1094,1098,1096,1118
159,374,381,389,419
160,932,911,948,909
161,31,28,4,4
162,701,700,696,696
163,538,539,543,521
164,1814,1708,1637,1585
165,914,911,911,909
166,538,538,538,538
167,361,361,361,360
168,633,633,633,633
169,518,494,606,746
170,408,360,614,364
171,398,397,398,469
172,16,25,16,0
173,378,384,393,424
174,158,156,156,155
175,1,1,5,5
176,1094,1139,1081,376
177,5,5,5,5
178,675,675,675,675
179,498,331,333,426
180,465,483,504,531
181,770,698,814,822
182,268,268,268,268
183,348,352,351,349
184,850,573,574,569
185,1368,1368,1366,1369
186,824,824,826,830
187,401,405,405,405
188,674,673,673,673
189,0,0,0,16
190,250,247,247,0
191,67,67,575,0
192,830,823,800,931
193,559,550,550,551
194,469,436,435,460
195,53,48,48,29
196,603,580,630,686
197,992,993,993,993
198,52,127,127,127
199,1233,1238,1281,1280
200,235,235,240,425
201,667,676,627,406
202,713,714,714,713
203,0,0,1,1
204,332,333,306,82
205,124,119,120,123
206,562,225,225,225
207,979,1035,1266,1571
208,405,252,262,261
209,835,859,977,990
210,906,0,97,97
211,330,331,340,358
212,497,497,497,497
213,622,348,612,572
215,270,0,0,0
216,354,356,353,354
217,248,100,101,0
218,1077,1000,1000,825
219,31,31,31,31
220,654,627,654,623
221,991,998,1024,1170
222,44,42,42,42
223,678,675,675,657
224,1062,1062,1062,513
225,405,0,0,486
226,412,191,139,140
227,837,838,840,840
228,1,22,22,10
229,406,437,509,490
230,960,1213,1216,1212
231,77,122,231,135
232,625,632,763,704
233,1127,1127,844,842
234,539,557,552,542
235,866,730,731,309
236,324,0,0,0
237,792,803,738,969
238,663,795,810,714
240,782,783,781,782
241,193,0,0,0
242,491,492,497,36
243,15,14,14,42
244,691,690,495,513
245,646,401,401,334
246,1206,1202,1202,945
247,454,454,453,453
248,836,38,42,38
249,531,531,531,531
250,297,296,328,296
251,586,625,647,654
252,69,69,70,17
253,14,14,27,27
254,329,314,303,304
255,586,225,252,491
256,82,66,72,111
257,580,598,751,933
258,940,940,939,1002
