id,y_2015
2,14
3,5
4,16
5,27
6,16
7,15
8,15
9,10
10,8
11,8
12,11
13,9
14,12
15,13
16,6
17,11
18,8
19,7
20,11
21,11
22,12
23,28
24,16
25,10
26,13
27,7
28,18
29,12
30,18
31,13
32,17
33,23
34,12
35,3
36,5
37,11
38,4
39,14
40,19
41,8
42,10
43,12
44,18
45,9
46,14
47,6
48,16
49,15
50,15
51,10
52,26
53,8
54,18
55,12
56,15
57,17
58,5
59,6
60,13
61,21
62,1
64,1
65,13
66,15
67,18
68,9
69,12
70,18
71,12
72,9
73,10
74,21
75,15
76,4
77,10
78,16
79,16
80,11
81,12
82,13
83,15
84,20
85,18
86,10
87,29
88,12
89,13
90,11
91,12
92,8
93,13
94,15
95,18
96,9
97,10
98,14
99,1
100,21
101,12
102,8
103,17
105,12
106,21
107,18
108,14
109,16
110,13
111,14
112,21
113,9
114,27
115,12
116,9
117,12
118,7
119,3
120,18
121,20
122,
123,16
124,10
125,12
126,28
127,18
128,7
129,12
130,11
131,10
132,21
133,17
134,10
135,11
136,15
137,17
138,31
139,13
140,10
141,18
142,18
143,13
144,10
145,17
146,14
147,10
148,8
149,25
150,14
151,9
152,16
153,11
154,11
155,9
156,15
157,11
158,10
159,17
160,13
161,18
162,11
163,7
164,12
165,17
166,24
167,16
168,12
169,17
170,20
171,14
172,12
173,15
174,14
175,10
176,18
177,14
178,8
179,18
180,11
181,9
182,11
183,21
184,8
185,13
186,12
187,12
188,22
189,30
190,59
191,13
192,14
193,6
194,10
195,9
196,16
197,13
198,25
199,11
200,20
201,13
202,11
203,17
204,11
205,16
206,16
207,14
208,9
209,13
210,12
211,3
212,18
213,16
215,11
216,12
217,14
218,14
219,11
220,7
221,19
222,13
223,23
224,13
225,4
226,14
227,15
228,21
229,16
230,9
231,9
232,16
233,7
234,11
235,18
236,12
237,7
238,12
240,11
241,11
242,19
243,0
244,13
245,22
246,14
247,30
248,8
249,11
250,18
251,5
252,15
253,13
254,20
255,10
256,14
257,9
258,10
259,6
260,22
261,12
262,9
263,10
264,17
265,20
266,11
267,9
268,9
269,12
270,28
271,13
272,12
273,3
274,21
275,17
276,10
277,15
278,12
279,12
280,17
281,22
282,20
283,9
284,19
285,
286,29
287,14
288,11
289,12
290,9
291,12
292,15
293,19
294,16
295,15
296,9
297,26
298,12
299,14
300,16
301,8
302,10
303,10
304,8
305,8
306,34
307,18
308,12
309,21
310,14
311,19
312,24
313,19
314,21
315,11
316,9
317,27
318,11
319,9
320,20
321,15
322,9
323,8
324,6
325,15
326,17
327,15
328,12
329,19
330,6
331,18
332,8
333,8
334,36
335,10
336,8
337,22
338,18
339,9
340,12
341,7
342,12
343,12
344,6
345,11
346,12
347,12
348,10
349,15
350,9
351,17
352,9
353,9
354,14
355,10
356,11
357,9
358,5
359,20
360,7
361,17
362,10
363,15
364,6
365,9
366,13
367,5
368,12
369,14
370,11
371,6
372,4
373,16
374,11
375,13
376,9
377,10
378,7
379,8
380,6
381,7
382,12
383,10
384,7
385,8
386,8
387,12
388,10
389,4
390,16
391,9
392,5
393,7
394,9
395,8
396,6
397,21
398,30
399,11
400,10
401,9
402,7
403,10
404,4
405,11
406,19
407,16
408,11
409,13
410,11
411,11
412,25
413,15
416,8
417,12
418,18
419,13
420,10
421,9
422,15
423,15
424,7
425,14
426,10
428,17
430,13
431,12
432,8
433,14
434,9
435,23
436,12
437,6
438,16
442,11
443,10
444,8
445,9
446,14
447,8
448,10
449,8
450,11
451,8
452,7
453,18
454,14
455,12
456,22
457,6
458,7
459,15
460,10
462,13
463,14
464,14
465,12
466,5
467,8
468,24
469,11
470,7
471,9
472,28
473,10
474,16
475,11
