id,y_2013,y_2015,y_2016,y_2017
2,575,575,576,574
3,4467,4547,4524,4741
4,6,6,6,6
5,306,307,302,311
6,536,533,534,527
7,357,360,362,367
8,697,695,701,694
9,305,302,305,294
10,1588,1585,1585,1579
11,1212,1225,1225,1231
12,738,738,738,738
13,1234,1248,1251,1263
14,1396,1396,1395,1393
15,480,488,493,503
16,984,984,986,986
17,1120,1120,1117,1117
18,1369,1365,1368,1322
19,1336,1339,1339,1339
20,225,225,225,225
21,1123,1123,1125,1122
22,364,499,508,696
23,533,533,533,532
24,464,443,441,441
25,579,489,495,504
26,14,15,15,15
27,67,67,67,67
28,210,210,209,210
29,12,0,0,0
30,504,810,987,1096
31,141,141,141,141
32,176,176,176,176
33,0,0,0,1
34,0,0,0,3
35,16,16,0,0
36,865,1045,1046,1140
37,780,779,774,776
38,516,516,516,516
39,133,135,138,145
40,850,852,859,860
41,773,773,773,774
42,1095,1095,1095,1095
43,0,0,0,0
44,336,341,351,357
45,116,130,145,223
46,357,357,357,357
47,0,0,0,0
48,467,465,465,463
49,252,252,253,253
50,435,436,436,436
51,737,732,765,761
52,653,283,316,361
53,1058,1220,408,408
54,324,323,313,315
55,0,0,0,0
56,0,0,0,0
57,573,573,573,573
58,385,385,384,435
59,2,6,6,6
60,790,791,1047,1047
61,101,101,101,101
62,0,64,64,64
64,1874,919,547,1399
65,528,492,860,932
66,1229,1318,1318,1318
67,631,643,643,631
68,188,188,188,188
69,394,273,256,254
70,523,521,521,520
71,1077,1085,1085,1085
72,0,0,0,0
73,37,52,77,81
74,732,732,732,732
75,201,240,240,238
76,2,2,169,182
77,1258,1347,1365,1364
78,246,246,246,246
79,679,518,0,0
80,540,528,528,540
81,448,448,448,460
82,669,669,871,870
83,65,65,66,66
84,28,28,26,32
85,776,771,769,767
86,993,1116,1116,1116
87,684,682,681,682
88,474,469,466,475
89,0,0,0,0
90,827,827,827,827
91,2,15,15,15
92,0,0,0,0
93,0,0,0,0
94,376,247,375,375
95,9,9,9,9
96,0,0,0,0
97,896,902,902,1354
98,173,173,173,176
99,645,643,645,645
100,694,694,692,690
101,33,33,33,33
102,255,255,256,256
103,7,7,7,7
105,483,625,775,859
106,12,12,12,12
107,431,431,431,431
108,187,188,187,188
109,257,256,255,38
110,255,255,255,254
111,0,0,0,0
112,120,121,121,121
113,395,395,395,393
114,231,232,249,411
115,313,371,364,364
116,191,179,189,333
