id,y_2013,y_2015,y_2016
2,575,575,576
3,4467,4547,4524
4,38,38,38
5,306,307,302
6,536,533,534
7,357,360,362
8,697,695,701
9,305,302,305
10,1588,1585,1585
11,1212,1225,1225
12,738,738,738
13,1234,1248,1251
14,1396,1396,1395
15,480,488,493
16,984,984,986
17,1120,1120,1117
18,1369,1365,1368
19,1336,1339,1339
20,225,225,225
21,1123,1123,1125
22,364,499,508
23,533,533,533
24,464,443,441
25,579,489,495
26,14,15,15
27,67,67,67
28,210,210,209
29,12,0,0
30,504,810,987
31,141,141,141
32,176,176,176
33,0,0,0
34,0,0,0
35,16,16,0
36,865,1045,1046
37,780,779,774
38,516,516,516
39,133,135,138
40,850,852,859
41,773,773,773
42,1095,1095,1095
43,0,0,0
44,336,341,351
45,116,130,145
46,357,357,357
47,571,571,571
48,467,465,465
49,252,252,253
50,435,436,436
51,737,732,765
52,653,283,316
53,1058,1220,408
54,324,323,313
55,0,0,0
56,0,0,0
57,573,573,573
58,385,385,384
59,2,6,6
60,790,791,1047
61,101,101,101
62,0,64,64
64,1874,919,547
65,528,492,860
66,1229,1318,1318
67,631,643,643
68,188,188,188
69,394,273,256
70,523,521,521
71,1077,1085,1085
72,0,0,0
73,37,52,77
74,732,732,732
75,201,240,240
76,2,2,169
77,1258,1347,1365
78,246,246,246
79,679,518,0
80,540,528,528
81,448,448,448
82,669,669,871
83,65,65,66
84,28,28,26
85,776,771,769
86,993,1116,1116
87,684,682,681
88,474,469,466
89,0,0,0
90,827,827,827
91,2,15,15
92,0,0,0
93,0,0,0
94,376,247,375
95,9,9,9
96,0,0,0
97,896,902,902
98,173,173,173
99,645,643,645
100,694,694,692
101,33,33,33
102,255,255,256
103,7,7,7
105,483,625,775
106,12,12,12
107,431,431,431
108,187,188,187
109,257,256,255
110,255,255,255
111,0,0,0
112,120,121,121
113,395,395,395
114,231,232,249
115,313,371,364
116,191,179,189
117,16,21,21
118,327,327,328
119,427,428,428
120,594,598,579
121,434,434,434
122,,,
123,998,998,998
124,890,890,888
125,438,440,868
126,189,251,290
127,0,4,4
128,911,917,916
129,429,428,428
130,85,103,103
131,424,429,430
132,279,281,281
133,535,534,536
134,411,411,411
135,0,0,0
136,301,303,304
137,5,4,4
138,217,218,218
139,364,367,483
140,394,377,376
141,61,61,61
142,56,56,56
143,159,159,160
144,0,0,0
145,385,387,387
146,202,202,206
147,60,90,102
148,543,718,717
149,240,278,278
150,306,306,306
151,1029,947,1020
152,26,45,45
153,0,0,0
154,136,136,136
155,0,0,0
156,650,669,670
157,375,171,172
158,640,641,641
159,381,389,397
160,918,919,919
161,299,304,304
162,677,673,673
163,540,544,528
164,1417,1346,1368
165,169,169,169
166,0,18,18
167,0,361,359
168,18,334,334
169,462,493,539
170,481,482,481
171,0,0,0
172,871,884,884
173,63,63,63
174,125,125,125
175,185,186,186
176,112,112,113
177,0,0,0
178,8,8,8
179,241,241,241
180,318,328,344
181,791,817,822
182,268,268,268
183,307,306,306
184,683,619,617
185,0,0,0
186,727,731,732
187,93,311,93
188,424,426,425
189,0,0,0
190,0,0,0
191,0,0,0
192,678,691,359
193,207,206,206
194,373,376,380
195,0,0,0
196,583,586,598
197,306,943,943
198,191,190,190
199,762,804,804
200,235,240,240
201,615,615,615
202,676,675,675
203,0,0,0
204,4,4,4
205,52,52,57
206,83,83,83
207,0,0,0
208,91,95,96
209,112,167,187
210,114,114,114
211,0,0,0
212,490,490,490
213,186,188,188
215,188,190,191
216,291,288,289
217,72,74,74
218,1201,1202,1050
219,307,307,628
220,201,201,201
221,981,1007,1163
222,0,0,0
223,587,591,585
224,1072,1072,1072
225,449,149,149
226,256,256,256
227,0,0,0
228,50,52,52
229,125,125,126
230,1234,1234,1233
231,454,471,454
232,0,0,0
233,1096,1095,1094
234,34,33,284
235,537,585,539
236,331,336,337
237,402,410,413
238,482,482,482
240,27,550,549
241,463,462,463
242,312,317,327
243,0,0,0
244,69,69,69
245,638,637,638
246,1202,1201,1202
247,0,0,0
248,836,836,836
249,531,531,531
250,0,0,0
251,239,262,266
252,287,288,289
253,865,865,865
254,32,32,32
255,352,352,353
256,17,23,48
257,1415,1449,1446
258,387,386,403
259,683,681,681
260,747,747,746
261,860,860,860
262,137,137,137
263,588,604,610
264,946,965,975
265,432,433,434
266,282,282,282
267,718,720,722
268,562,592,591
269,82,84,83
270,598,598,598
271,448,448,448
272,780,780,780
273,0,0,0
274,554,554,554
275,878,878,878
276,489,489,489
277,259,290,351
278,852,852,852
279,604,604,604
280,0,0,0
281,145,145,145
282,52,55,55
283,610,608,608
284,2,2,2
285,0,0,0
286,0,0,0
287,960,960,938
288,228,234,234
289,410,408,704
290,6,190,189
291,962,962,962
292,415,416,409
293,354,355,354
294,433,431,430
295,521,521,521
296,0,0,0
