id,y_2016
2,10.31
3,45.95
4,3.95
5,3.76
6,7.48
7,4.62
8,9.1
9,3.3
10,15.85
11,12.68
12,13.24
13,17.68
14,15.56
15,7.58
16,22.49
17,13.03
18,14.37
19,17.92
20,16.09
21,11.98
22,4.71
23,7.27
24,4.64
25,11.58
26,9.87
27,9.18
28,5.37
29,5.4
30,6.35
31,6.97
32,2.12
33,5.41
34,7.8
35,8.47
36,12.06
37,8.01
38,8.2
39,9.32
40,15.39
41,7.75
42,13.34
43,7.24
44,4.55
45,12.57
46,10.98
47,5.82
48,6.19
49,8.84
50,9.6
51,10.42
52,7.85
53,11.21
54,5.09
55,7.91
56,3.52
57,6.43
58,5.48
59,11.58
60,12.45
61,2.71
62,0
64,17.48
65,10.23
66,13.72
67,3.84
68,13.34
69,6.65
70,5.09
71,13.85
72,10.25
73,11.71
74,6.77
75,7.41
76,9.06
77,22.15
78,9.52
79,6.51
80,10.4
81,4.73
82,10.68
83,5.24
84,2.09
85,8.21
86,9.71
87,6.36
88,4.33
89,4.43
90,8.38
91,8.66
92,11.84
93,5.94
94,4.49
95,7.55
96,15.34
97,15.4
98,7.14
99,6.72
100,7.82
101,6.7
102,6.15
103,3.77
105,5
106,7.78
107,11.66
108,4.85
109,9.4
110,6.83
111,11.53
112,5.7
113,15.22
114,3.95
115,17.25
116,11.94
117,13.52
118,4.47
119,4.47
120,5.71
121,8.5
122,
123,10.46
124,9.88
125,14.04
126,2.16
127,12.59
128,10.83
129,9.8
130,7.17
131,9.17
132,2.42
133,5.88
134,2.66
135,6.35
136,8.63
137,6.49
138,2.92
139,5.83
140,10.94
141,4.21
142,13.37
143,6.24
144,10.99
145,7.48
146,6.51
147,10.75
148,9.42
149,3.46
150,6.66
151,10.92
152,2.92
153,12.3
154,12.94
155,9.8
156,10.64
157,3
158,12.43
159,5.15
160,10.63
161,9.95
162,6.96
163,5.68
164,16.93
165,10.93
166,4.6
167,3.67
168,5.97
169,7.57
170,6.44
171,4.18
172,11.28
173,3.91
174,6.87
175,6.44
176,10.81
177,9.21
178,10.87
179,6.6
180,4.88
181,12.66
182,2.18
183,3.14
184,6.33
185,12.66
186,8.55
187,3.3
188,7.54
189,4.5
190,3.26
191,9.29
192,9.86
193,5.32
194,10.49
195,9.36
196,8.33
197,9.87
198,6.85
199,13.51
200,2.44
201,11.12
202,7.68
203,5.51
204,6.11
205,3.21
206,5.33
207,13.1
208,7.06
209,11.95
210,11.96
211,8.05
212,4.54
213,7.88
215,2.53
216,3.08
217,6.26
218,12.53
219,7.3
220,7.21
221,11.65
222,7.55
223,5.14
224,11.15
225,5.48
226,4.82
227,9.95
228,2.36
229,12.1
230,13.21
231,8.47
232,9.45
233,11.32
234,13.31
235,9.84
236,6.57
237,11.13
238,9.84
240,9.23
241,8.27
242,4.55
243,0.35
244,7.33
245,6.5
246,13.45
247,4.56
248,9.09
249,5.36
250,5.82
251,6.33
252,3.6
253,9.66
254,4.64
255,12.51
256,11.78
257,15.38
258,10.61
259,11.86
260,12.74
261,9.03
262,12.73
263,9.89
264,10.9
265,6.49
266,10.15
267,15.89
268,8.62
269,12.28
270,4.72
271,4.69
272,9.95
273,7.99
274,7.06
275,8.28
276,7.13
277,7.8
278,8.18
279,8.63
280,7.56
281,4.37
282,4.23
283,12.33
284,3.39
285,
286,2.62
287,13.72
288,9.63
289,13.2
290,1.42
291,11.42
292,4.57
293,3.52
294,3.85
295,5.55
296,5.44
297,1.4
298,7.15
299,11.65
300,7.52
301,7.14
302,12.44
303,9.35
304,4.22
305,4
306,3.14
307,12.29
308,4.81
309,5.71
310,8.06
311,5.82
312,5.55
313,5.28
314,9.67
315,3.87
316,14.37
317,2.75
318,6.79
319,10.33
320,4.78
321,5.3
322,4.42
323,9.83
324,7.13
325,12.09
326,4.07
327,5.27
328,3.5
329,6.79
330,7.07
331,5.35
332,7.01
333,11.18
334,5.06
335,11.75
336,19.16
337,8.83
338,12.62
339,12.15
340,36.48
341,21.98
342,3.68
343,7.71
344,6.86
345,4.2
346,10.78
347,2.69
348,15.22
349,6.66
350,8.48
351,4.23
352,12.18
353,9.93
354,10.68
355,9.55
356,19.5
357,11.47
358,15.81
359,10.27
360,14.89
361,4.12
362,14.37
363,11.08
364,10.76
365,6.57
366,4.4
367,27.05
368,12.06
369,5.19
370,12.37
371,31.24
372,45.27
373,12.84
374,11.7
375,8.33
376,15.04
377,19.31
378,20.18
379,13.5
380,18.57
381,18
382,9.04
383,17.31
384,18.73
385,20.71
386,8.31
387,9.49
388,9.76
389,36.82
390,6.89
391,10.4
392,39.16
393,27.67
394,14.36
395,8.52
396,10.22
397,9.82
398,4.61
399,10.87
400,9.2
401,9.26
402,5.78
403,7.54
404,7.53
405,14.92
406,10.9
407,6.56
408,11.79
409,9.99
410,10.97
411,6.17
412,2.6
413,13.89
416,6.76
417,7.53
418,12.03
419,10.17
420,11.73
421,5.83
422,8.22
423,8.04
424,7.07
425,4.75
426,7.99
428,5.94
430,16.01
431,6.51
432,10.68
433,4.1
434,10.73
435,2.05
436,6.74
437,11.1
438,7.2
442,9.26
443,5.27
444,8.72
445,9.14
446,6.18
447,9.14
448,15.12
449,9.14
450,12.48
451,10.68
452,5.65
453,10.16
454,5.39
455,7.95
456,7.01
457,4.27
458,4.06
459,10.69
460,10.74
462,6.37
463,9.17
464,13.75
465,6.14
466,9.79
467,7.45
468,0.94
469,8.42
470,9.46
471,12.37
472,6.08
473,10.42
474,12.02
475,5.12
