id,y_2015
2,9.35
3,44.14
4,3.63
5,3.22
6,7.97
7,4.66
8,8.32
9,3.7
10,15.33
11,13.47
12,13.84
13,17.19
14,15.64
15,8.04
16,21.81
17,13.04
18,14.44
19,17.92
20,15.57
21,12.44
22,4.25
23,7.03
24,5.06
25,11.43
26,10.7
27,9.65
28,5.12
29,5.44
30,5.11
31,7.27
32,2.22
33,4.23
34,7.89
35,7.82
36,11.3
37,7.88
38,8.18
39,9.69
40,15.3
41,7.26
42,12.94
43,6.61
44,4.24
45,11.84
46,11.37
47,5.55
48,6
49,8.81
50,10.53
51,10.23
52,8.06
53,11.49
54,5.86
55,7.9
56,3.27
57,7.05
58,5.62
59,11.45
60,11.7
61,2.55
62,
64,17.28
65,12.22
66,11.28
67,3.84
68,12.33
69,6.86
70,5.22
71,13.73
72,7.18
73,11.73
74,7.47
75,7.05
76,8.28
77,21.36
78,9.58
79,7.05
80,8.84
81,4.77
82,9.49
83,5.44
84,2.67
85,8.93
86,10.56
87,5.6
88,4.54
89,4.13
90,8.39
91,9.9
92,12.14
93,6.41
94,3.85
95,6.65
96,15.37
97,15.02
98,7.21
99,7.05
100,7.62
101,7.76
102,6.58
103,4.25
105,4.55
106,7.87
107,12.7
108,4.68
109,9.58
110,6.77
111,9.92
112,6.25
113,14.39
114,4.05
115,15.58
116,10.97
117,14.89
118,4.3
119,3.32
120,6.45
121,9.88
122,
123,10.01
124,9.63
125,13.9
126,0.88
127,12.75
128,10.68
129,8.48
130,7.35
131,8.51
132,2.53
133,5.42
134,2.92
135,6.6
136,8.41
137,7.29
138,2.46
139,6.64
140,10.7
141,3.83
142,13.48
143,6.35
144,10.5
145,7.8
146,6.34
147,10.52
148,8.93
149,3.84
150,7.64
151,11.25
152,2.44
153,12.56
154,11.7
155,9.78
156,10.76
157,3.26
158,12.86
159,4.78
160,10.87
161,10.6
162,6.75
163,5.45
164,17.2
165,9.41
166,5.42
167,3.91
168,6.42
169,7.14
170,7.07
171,3.98
172,10.86
173,4.07
174,6.89
175,6.96
176,11.19
177,9.26
178,9.87
179,7.08
180,4.03
181,12.64
182,2.21
183,3.08
184,6.66
185,12.52
186,8.59
187,2.76
188,6.42
189,4.28
190,3.2
191,9.57
192,8.4
193,6.25
194,10.44
195,8.31
196,9.13
197,9.63
198,6.76
199,14.88
200,2.56
201,11.05
202,7.86
203,5.51
204,5.44
205,3.17
206,5.9
207,11.52
208,7.13
209,12.24
210,11.97
211,7.04
212,4.35
213,7.46
215,3.53
216,2.62
217,5.77
218,13.26
219,6.62
220,6.65
221,11.84
222,7.01
223,5.59
224,10.82
225,5.12
226,4.96
227,10.48
228,2.28
229,9.64
230,11.96
231,8.11
232,8.56
233,11.14
234,13.11
235,9.3
236,6.52
237,9.65
238,9.87
240,8.58
241,8.21
242,4.59
243,0.28
244,7.58
245,5.58
246,12.75
247,4.38
248,10.22
249,5.17
250,6.4
251,6.05
252,3.46
253,9.44
254,3.74
255,12.62
256,11.04
257,15.46
258,8.73
259,11.28
260,12.66
261,9.34
262,12.59
263,10.16
264,10.48
265,6.15
266,10.72
267,15.55
268,7.43
269,12.32
270,5.07
271,4.93
272,8.41
273,7.25
274,7.08
275,8.09
276,7.16
277,7.3
278,6.86
279,9.75
280,5.89
281,4.51
282,4.18
283,11.66
284,2.24
285,
286,2.27
287,14.11
288,10.3
289,13.55
290,1.68
291,11.08
292,4.33
293,3.4
294,3.78
295,5.94
296,4.85
297,1.81
298,7.92
299,11.54
300,7.05
301,6.88
302,12.44
303,9.6
304,3.44
305,5.01
306,2.85
307,11.21
308,4.88
309,7.26
310,8.4
311,6.63
312,5.13
313,5.13
314,11.34
315,3.36
316,13.99
317,2.73
318,6.45
319,11.61
320,5.24
321,4.38
322,4.6
323,9.91
324,7.04
325,11.76
326,4.59
327,5.41
328,4.42
329,7.06
330,6.38
331,6.03
332,6.35
333,11.54
334,5.03
335,11.16
336,19.35
337,8.03
338,11.45
339,10.52
340,35.83
341,21.64
342,4.56
343,7.64
344,6.72
345,4.21
346,10.89
347,3.08
348,15.2
349,6.9
350,8.77
351,3.63
352,11.27
353,9.8
354,11.06
355,9.67
356,20.49
357,11.3
358,15.66
359,10.88
360,15.16
361,3.84
362,13.99
363,11.08
364,10.35
365,6.23
366,4.75
367,25.82
368,11.98
369,5.46
370,12.14
371,31.34
372,46.09
373,11.92
374,11.1
375,7.8
376,14.88
377,19.69
378,19.37
379,13.36
380,18.36
381,17.71
382,9.09
383,16.41
384,15.91
385,21.08
386,8.41
387,9.86
388,9.04
389,37.01
390,7.67
391,10.13
392,39.72
393,28.98
394,13.98
395,8.06
396,9.84
397,9.79
398,3.76
399,10.19
400,9.15
401,9.58
402,5.39
403,6.38
404,7.94
405,14.31
406,9.37
407,6.98
408,12
409,8.81
410,11.53
411,5.47
412,2.67
413,12.91
416,5.91
417,8.02
418,11.61
419,9.51
420,11.63
421,4.69
422,8.4
423,7.91
424,7.13
425,4.87
426,8.11
428,4.57
430,16.36
431,7.33
432,10.38
433,3.69
434,9.48
435,3.14
436,6.23
437,9.96
438,4.56
442,8.03
443,5.37
444,8.71
445,9.65
446,5.84
447,9.99
448,13.58
449,9.27
450,11.81
451,10.36
452,5.64
453,10.41
454,5.98
455,7.99
456,6.94
457,3.97
458,3.13
459,9.51
460,10.88
462,6.24
463,9.2
464,13.31
465,5.85
466,8.93
467,7.72
468,0.91
469,7.35
470,9.74
471,12.49
472,5.37
473,10.36
474,11.36
475,5.07
