id,y_2011,y_2013,y_2015,y_2017
2,1081,1080,1078,1078
3,3343,3622,3316,3848
4,162,162,173,169
5,332,329,331,319
6,825,820,817,814
7,355,357,360,367
8,199,206,208,208
9,305,305,302,294
10,1599,1595,1592,1586
11,993,998,1009,1014
12,1257,1257,1257,1257
13,1812,1810,1827,1831
14,1103,1105,1595,1607
15,3,4,461,475
16,2112,2105,1988,2106
17,1256,1256,1256,1253
18,377,383,554,386
19,1005,1006,1001,1001
20,957,956,549,502
21,1167,1215,1207,1219
22,432,329,490,639
23,415,415,378,378
24,465,464,443,360
25,298,299,299,200
26,63,62,64,61
27,990,988,630,630
28,472,474,485,488
29,339,339,338,0
30,502,503,853,43
31,140,141,388,395
32,220,220,220,144
33,3,3,38,628
34,475,496,525,504
35,1,1,0,0
36,768,769,586,675
37,790,780,779,683
38,768,769,769,785
39,747,760,748,877
40,1183,1182,1183,1193
41,319,320,232,49
42,1096,1097,1097,1097
43,466,485,488,488
44,335,336,341,357
45,24,71,885,1022
46,957,956,956,641
47,270,271,277,529
48,515,516,514,512
49,648,651,708,564
50,1053,1053,1054,1054
51,737,737,702,674
52,577,624,286,331
53,1057,1060,1222,1060
54,537,537,472,416
55,159,159,262,159
56,0,0,0,0
57,683,669,566,669
58,485,485,485,485
59,1065,1065,1110,1007
60,656,763,860,1416
61,433,433,434,434
62,0,0,0,0
64,1971,1974,1887,2014
65,809,663,663,663
66,0,0,0,0
67,321,629,629,629
68,1005,1005,1093,1093
69,327,328,208,189
70,519,520,518,517
71,1374,1391,1399,1383
72,0,0,0,0
73,549,545,564,579
74,319,319,319,304
75,86,109,587,603
76,64,71,540,365
77,1740,1778,1890,2107
78,596,596,595,858
79,679,679,518,679
80,1002,1016,1003,1015
81,452,452,454,466
82,432,433,558,617
83,90,90,29,7
84,70,70,48,31
85,781,776,771,767
86,1050,993,1116,1116
87,685,679,677,677
88,481,474,469,475
89,549,549,543,543
90,418,420,425,425
91,840,839,839,838
92,883,1032,1206,1220
93,624,624,624,624
94,138,138,138,137
95,636,636,636,495
96,1180,1522,1804,1925
97,370,370,370,581
98,495,500,535,534
99,535,539,538,538
100,701,701,701,678
101,729,728,728,727
102,524,523,524,525
103,479,481,480,404
105,434,525,633,868
106,720,720,720,720
107,1064,1064,1071,675
108,535,534,520,520
109,0,0,0,0
110,0,0,0,0
111,726,848,847,804
112,121,122,198,123
113,912,956,944,1334
114,544,424,417,232
115,942,910,920,1476
116,893,894,902,902
117,1352,1408,1453,1052
118,297,297,321,298
119,215,214,241,241
120,596,594,598,584
121,825,824,826,824
122,,,,
123,1075,1077,1088,1082
124,890,890,890,885
125,763,782,845,1039
126,41,189,251,343
127,913,914,985,986
128,1044,1044,1043,1019
129,263,265,273,22
130,0,0,91,79
131,709,755,790,802
132,55,56,50,42
133,504,504,605,606
134,449,449,449,449
135,510,511,511,511
136,21,21,77,42
137,426,433,431,0
138,250,249,249,232
139,558,661,660,639
140,900,983,979,940
141,357,341,335,333
142,1299,1299,1294,1227
143,113,115,115,118
144,913,918,955,950
145,357,359,417,279
146,603,621,92,58
147,1022,950,1023,668
148,473,481,481,686
149,155,194,232,231
150,676,676,676,677
151,383,386,387,727
152,249,245,0,9
153,0,0,0,403
154,752,750,750,890
155,867,886,897,581
156,1025,1089,788,772
157,459,391,288,282
158,1231,1252,1113,1135
159,374,381,389,382
160,912,911,948,874
161,233,233,237,243
162,701,700,696,696
163,538,539,543,521
164,1776,1768,1697,1716
165,914,911,911,909
166,538,538,538,538
167,361,361,361,360
168,633,633,633,633
169,588,605,624,770
170,621,621,632,601
171,123,122,398,469
172,141,144,141,125
173,373,384,393,424
174,218,216,216,215
175,0,0,5,0
176,885,885,911,449
177,5,5,5,5
178,675,675,675,675
179,241,244,446,369
180,465,483,504,531
181,271,288,814,321
182,268,268,268,268
183,347,351,351,349
184,845,668,674,667
185,1368,1368,694,1369
186,807,809,827,831
187,405,405,405,405
188,684,683,684,684
189,0,0,0,16
190,250,247,247,0
191,67,67,575,0
192,775,823,800,932
193,450,448,550,491
194,0,0,436,1
195,123,118,119,113
196,582,581,630,687
197,992,993,993,993
198,118,191,190,194
199,1233,1239,1281,1281
200,235,235,240,425
201,561,562,710,562
202,713,714,714,713
203,0,0,1,1
204,285,286,259,40
205,0,0,24,0
206,0,0,168,0
207,979,1035,1266,1571
208,83,82,262,87
209,835,859,978,990
210,0,114,211,211
211,330,331,340,358
212,497,497,497,497
213,347,348,612,572
215,0,0,0,0
216,307,311,353,318
217,1,1,101,1
218,1108,1108,1109,936
219,31,31,31,31
220,642,642,626,552
221,999,998,1024,1170
222,0,0,0,0
223,678,675,675,657
224,1062,1062,1062,1010
225,405,405,105,496
226,364,144,144,145
227,837,838,840,840
228,23,23,23,10
229,449,539,423,573
230,960,1213,1216,802
231,189,201,232,449
232,625,632,739,674
233,559,559,922,352
234,541,557,552,542
235,866,866,867,493
236,324,326,331,332
237,774,810,723,775
238,793,795,796,659
240,782,783,781,878
241,0,0,0,0
242,491,492,497,357
243,15,14,14,42
244,691,691,512,513
245,334,334,334,334
246,1203,1203,1203,1203
247,454,454,453,453
248,836,836,836,836
249,531,531,531,531
250,134,134,328,215
251,586,625,647,654
252,69,69,70,17
253,94,94,107,107
254,312,312,312,313
255,302,304,358,506
256,58,66,89,158
257,1164,1336,1369,1545
258,940,940,939,1002
259,944,944,942,942
260,1159,1158,1186,1166
261,402,401,405,3
262,162,163,107,15
263,266,269,413,271
264,720,737,472,434
265,418,418,418,373
266,363,363,363,363
267,1359,1424,1533,1439
268,695,696,696,696
269,10,10,12,13
270,598,598,598,598
271,448,448,448,446
272,0,0,560,560
273,669,679,3,3
274,554,554,554,554
275,758,758,547,438
276,208,208,208,175
277,371,431,479,518
278,841,852,852,852
279,619,619,619,595
280,15,14,2,23
281,460,481,481,481
282,466,484,480,261
283,867,862,997,1001
284,4,4,2,2
285,0,0,0,0
286,0,0,0,0
287,759,759,887,369
288,831,829,845,850
289,884,887,943,802
290,220,404,414,400
291,998,998,998,985
292,420,415,416,406
293,359,354,355,353
294,432,431,429,476
295,438,521,521,515
296,235,244,269,307
297,103,102,102,102
298,799,798,763,763
299,951,955,1165,1084
300,111,569,113,569
301,710,739,752,838
302,529,769,509,509
303,884,884,884,884
304,378,378,378,378
305,329,328,278,263
306,433,359,355,410
307,1101,1101,1094,1435
308,240,306,318,314
309,206,211,235,236
310,722,722,725,563
311,593,581,577,571
312,624,624,623,622
313,446,446,446,560
314,941,939,939,922
315,320,395,396,402
316,1449,1449,1449,1449
317,28,126,127,141
318,175,173,173,251
319,1015,1086,1085,1025
320,475,476,467,445
321,481,473,477,476
322,426,426,426,357
323,838,792,792,568
324,69,69,68,70
325,1019,1020,1017,1017
326,307,307,307,317
327,627,626,626,626
328,321,321,321,304
329,746,746,732,737
330,495,495,498,209
331,643,643,643,654
332,107,108,107,103
333,1013,1018,1028,1005
334,360,356,0,0
335,398,406,429,60
336,1089,1261,1322,1491
337,0,0,585,0
338,1053,1053,1022,0
339,889,954,448,444
340,3911,3959,4003,4003
341,1816,1798,1797,1898
342,357,357,424,426
343,940,844,858,860
344,727,752,787,839
345,304,304,304,299
346,818,815,815,816
347,278,347,347,348
348,1011,1009,1042,978
349,613,612,612,488
350,2,2,2,2
351,264,284,308,317
352,0,0,1045,0
353,450,451,453,454
354,1012,1012,1012,312
355,1049,1049,1049,1049
356,663,667,1010,777
357,1401,1401,1440,1294
358,203,204,384,383
359,429,500,598,548
360,446,481,679,1016
361,456,451,451,755
362,1314,1311,1265,1265
363,923,1011,1013,1007
364,872,876,1058,902
365,565,741,742,740
366,435,294,311,322
367,1208,1325,1984,1569
368,862,862,862,862
369,527,509,469,450
370,85,77,71,71
371,2258,2256,2243,2241
372,1594,1595,2150,1268
373,712,714,934,1040
374,1116,1104,1089,1088
375,298,298,301,300
376,1135,1136,1132,1074
377,1695,1720,646,651
378,2007,2016,2047,2037
379,282,286,301,325
380,553,554,551,852
381,1477,1473,1237,1870
382,947,933,931,916
383,1439,1435,1431,1389
384,1380,1374,1811,2293
385,2015,2014,1856,1786
386,846,847,845,764
387,927,925,795,796
388,645,635,17,494
389,2822,3136,3015,3016
390,668,666,663,786
391,720,718,718,718
392,2668,2667,3044,2723
393,1580,1580,1934,1875
394,1262,1267,1269,1040
395,59,73,82,73
396,161,158,158,175
397,922,921,1086,1127
398,2,8,9,10
399,858,858,835,834
400,363,366,715,535
401,19,19,120,19
402,0,0,0,0
403,129,141,100,101
404,710,710,709,698
405,685,690,446,446
406,480,508,308,210
407,115,115,116,116
408,509,546,530,535
409,271,276,282,287
410,203,204,204,204
411,154,165,48,48
412,3,3,4,4
413,12,12,12,12
416,893,893,893,893
417,570,570,575,523
418,469,466,953,953
419,90,90,187,187
420,355,363,730,347
421,329,336,0,0
422,57,56,286,353
423,11,11,11,11
424,314,314,463,312
425,0,0,0,0
426,446,447,447,446
428,87,85,5,5
430,1137,1139,1138,1231
431,10,10,11,10
432,26,26,790,26
433,91,91,91,252
434,144,155,83,111
435,207,215,24,24
436,221,222,249,197
437,133,140,146,167
438,256,360,405,518
442,420,422,676,432
443,199,202,202,202
444,431,430,432,440
445,897,897,946,947
446,71,69,69,69
447,344,361,365,390
448,624,624,623,638
449,97,100,90,90
450,247,253,259,272
451,0,0,0,0
452,278,321,368,325
453,847,844,844,843
454,101,99,100,100
455,106,106,89,90
456,16,369,546,399
457,215,215,214,215
458,258,259,259,259
459,833,835,464,464
