id,y_2011,y_2013,y_2015
2,2.771,2.327,2.991
3,10.785,13.084,17.433
4,0.955,0.955,0.931
5,0,1.376,1.372
6,0.043,3.416,3.394
7,3.643,5.516,7.757
8,3.74,4.727,4.723
9,1.188,0,0.209
10,7.945,4.182,5.843
11,4.338,6.191,6.084
12,0.194,0.195,0.195
13,1.496,1.286,1.292
14,2.417,0.005,0.007
15,0.173,0.008,0
16,1.185,0.001,0
17,3.307,0,0.001
18,2.764,0.008,0.008
19,5.189,2.317,2.305
20,0,0.617,0.592
21,0.57,1.827,3.096
22,5.852,6.091,7.042
23,0,0,0
24,2.035,0.499,0.494
25,0,0.023,0.01
26,0,0,0
27,0,0.037,0
28,1.1,1.33,1.322
29,0.723,0.339,0.322
30,1.277,3.43,3.393
31,1.088,1.088,1.087
32,1.046,0.008,0.557
33,1.394,1.399,1.382
34,0,0,0
35,,,
36,2.067,0,0
37,2.869,1.707,4.361
38,1.941,1.961,1.883
39,0,0,2.005
40,0,0,0
41,1.374,0,0
42,3.566,3.244,3.173
43,0.589,0.59,2.842
44,2.965,2.864,2.838
45,0,0,0
46,1.057,1.059,1.05
47,1.224,0.882,0.881
48,0,0.007,0.039
49,0.757,2.031,4.08
50,0,0.008,0.008
51,0,4.195,4.052
52,1.113,0.003,1.354
53,1.456,0,0
54,1.262,0,0
55,0.771,0,2.227
56,1.778,1.794,1.767
57,0.141,0,0
58,0.811,1.531,1.508
59,0,0.512,0.515
60,1.72,2.912,2.915
61,2.75,2.775,2.747
62,0,0.348,0.34
64,2.176,3.85,2.052
65,0,0,0
66,1.532,1.728,1.701
67,0,0,0
68,1.123,1.131,1.101
69,1.788,3.033,3.635
70,1.422,4.121,4.089
71,0,0,0
72,2.976,0.955,0.947
73,2.042,2.069,1.963
74,2.471,4.891,4.815
75,0,0,0
76,0,0,0
77,0,0,0
78,0,0,0
79,0,0,0
80,0,0,0
81,0,0,0
82,0,0,0
83,,,
84,0,0,0
85,4.979,6.251,6.153
86,0.672,0.81,1.138
