id,y_2011,y_2013,y_2015,y_2016
2,20.39,21.67,22.16,22.4
3,65.63,78.1,79.38,79.86
4,10.02,10.65,10.78,10.8
5,6.03,7.63,7.45,7.9
6,16.38,17.75,17.24,18.53
7,11.93,12.93,13.1,13.08
8,17.61,15.15,18.5,18.58
9,5.38,5.83,6.07,6.2
10,33.55,35.61,37.35,37.85
11,23.57,25.63,26.23,26.42
12,24.96,26.36,26.77,27.23
13,33.48,35.51,35.83,35.9
14,36.69,37.41,37.84,37.79
15,20.1,20.64,21.41,21.54
16,45.87,46.47,47.5,47.59
17,30.47,33.62,33.87,33.75
18,29.68,32.34,34.33,33.61
19,34.8,35.96,36.54,36.58
20,29.75,31.45,31.45,31.45
21,26.22,28.9,29.84,30.05
22,7.36,8.97,9.61,9.84
23,11,10.81,11.12,11.13
24,11.29,12.01,11.29,11.25
25,28.29,29.58,29.58,29.74
26,29.8,30.88,30.96,30.94
27,26.56,27.19,27.19,27.16
28,9.46,11.76,11.97,11.73
29,11.72,12.4,12.37,12.37
30,12.04,12.35,20.91,24.2
31,15.99,16.5,16.66,16.74
32,3.17,3.37,3.37,3.37
33,12.59,13.2,13.47,13.47
34,17.87,20.98,21.77,22.17
35,16.57,16.73,19,21.26
36,22.68,24.08,28.54,28.58
37,16.96,17.88,18.47,18.57
38,23.19,23.97,23.97,23.97
39,24.94,27.16,28.01,28.65
40,28.68,31.28,31.71,31.96
41,14.42,15.69,15.69,15.69
42,23.31,24.94,25.26,25.35
43,14.1,15.14,15.66,15.69
44,8.19,8.76,8.99,9.21
45,26.17,30.92,33.15,34.42
46,22.38,24.76,24.71,24.75
47,10.02,11.7,11.74,11.7
48,17.61,18.15,18.34,18.22
49,24.05,25.73,26.27,26.63
50,28.23,30.16,30.78,30.71
51,12.11,13.68,13.84,14.57
52,20.17,23.65,14.57,14.58
53,27.27,29.8,34.91,35.11
54,15.87,17.64,17.71,17.8
55,19.37,20.01,20.2,20.28
56,6.94,7.65,7.75,7.75
57,10.71,15.97,16.11,16.35
58,13.24,15.21,15.08,15.19
59,23.88,23.83,25.15,25.68
60,33.34,32.25,35.44,43.52
61,11.56,11.99,12,12.02
62,28.08,51.27,54.04,54.91
64,38.27,43.35,44.91,45.23
65,16.38,17.77,22.12,17.01
66,25.87,25.57,27.25,27.37
67,5.51,5.65,11.69,11.7
68,26.67,24.79,24.81,24.79
69,11.81,14.54,11.18,12.76
70,12.49,12.58,12.77,12.88
71,32.65,41.21,41.61,41.78
72,12.78,13.05,27.66,26.61
73,28.54,27.8,28.55,29.38
74,10.89,11.17,11.39,11.41
75,16.39,17.87,20.59,20.59
76,19.35,24.65,31.93,33.35
77,42.24,55.33,59.72,59.72
78,16.79,19.58,20.52,20.68
79,15.46,22.82,17.37,17.44
80,20.5,22.14,21.96,21.97
81,11.28,11.76,11.76,11.76
82,17.68,25.26,25.26,31.75
83,14.95,8.5,8.48,8.52
84,6.28,7.28,6.95,6.35
85,17.91,19.65,19.8,19.93
86,22.97,28.96,31.29,31.45
87,15.54,16.68,16.55,16.58
88,11.82,12.79,12.13,12.14
89,14.56,15.02,15.31,15.29
90,17.76,19.69,19.97,20.02
91,22.5,23.69,24.1,24.11
92,14.95,18.94,23.81,24.06
93,12.36,13.53,13.65,13.73
94,10.35,10.89,10.98,11.01
95,15.97,16.73,16.73,16.73
96,32.32,34.1,42.72,44.17
97,35.51,37.82,37.94,37.97
98,23.94,26.48,27.39,28.2
99,14.68,15.38,15.33,15.34
100,18.13,16.68,17.24,17.36
101,18.19,22.84,23.3,23.39
102,13.37,14.43,14.74,14.8
103,13.46,15.14,15.67,15.72
105,8.47,10.31,13.64,17.01
106,12.56,15.79,16.15,16.14
107,19.85,22.28,22.28,14.04
108,13.19,14.31,14.36,14.33
109,21.47,23.04,24.6,25.54
110,16.71,18.6,18.44,18.56
111,22.74,28.88,31.94,30.02
112,12.8,13.91,14.68,15.55
113,36.3,37.68,40.07,40.83
114,12.06,12.1,12.51,12.81
115,33.12,39.58,48.49,49.27
116,28.17,35.14,37.74,38.7
117,33.08,37.62,39.8,40.52
118,11.59,12.04,12.38,12.56
119,13.11,13.4,13.54,13.6
120,14.51,14.79,15.1,14.68
121,20.72,22.55,22.75,22.81
122,,,,
123,24.43,25.35,25.3,25.41
124,18.09,20.35,20.7,20.45
125,29.35,28.41,29.39,29.67
126,,3.58,5.39,6.23
127,26.13,23.63,23.71,24
128,25.03,28.54,28.87,29.17
129,21.84,21.83,22.27,22.29
130,15.35,17.87,18.08,18.08
131,18.06,19.68,21.3,21.57
132,4.58,5.15,5.29,5.27
133,9.83,10.7,10.8,10.86
134,7.94,12.18,12.52,12.65
135,12.48,12.65,12.84,12.68
136,18.48,20.33,20.94,21.34
137,18.39,16.98,17.19,17.23
138,7.04,7.66,7.65,7.68
139,14.75,16.73,16.66,16.74
140,25.57,26.84,29.56,29.44
141,8.81,9.9,9.61,9.67
142,23.66,25.87,26.35,26.64
143,13.23,13.54,13.62,13.54
144,20.55,20.3,21.13,21.35
145,18.75,16.67,16.95,17.05
146,17.01,18.16,18.67,18.84
147,20.24,22.34,23.1,23.4
148,21.46,24.6,24.65,24.63
149,6.43,7.65,9.09,9.09
150,17.58,18.33,18.45,18.53
151,32.27,34.36,34.72,34.72
152,7.42,8.17,8.08,8.06
153,37.53,39.08,39.08,39.08
154,29.2,30.09,30.06,30.06
155,23.83,26.95,27.59,28.59
156,29.58,32.99,35.34,36.7
157,15.31,17.37,12.22,13.06
158,33.68,36.01,36.58,36.62
159,9.09,10.35,10.86,11.13
160,27.07,28.68,29.01,29.05
161,25.48,26.27,26.57,26.83
162,18.22,19.11,19.4,19.47
163,8.18,8.6,9.02,8.92
164,36.64,48.12,46.68,47.98
165,19.91,24.21,24.63,24.57
166,9.46,12.44,12.68,12.63
167,7.65,7.94,8.08,8.07
168,14.3,15.7,15.9,16.11
169,19.72,21.14,21.91,23.74
170,17.22,18.27,18.33,18.3
171,8.53,9.11,8.99,9.99
172,25.38,29.32,30.62,30.7
173,9.52,10.74,11.47,11.99
174,15.84,17.33,17.23,17.23
175,17.41,18.13,18.3,18.27
176,29.61,30.33,30.33,30.35
177,19.79,18.49,18.7,18.81
178,18.24,21.14,24.31,27.33
179,15.81,16.13,16.21,16.01
180,12.2,13,14.46,15.07
181,25.16,27.9,28.65,28.76
182,7.37,7.79,7.79,7.88
183,8.05,8.48,8.69,8.65
184,12.63,13.41,13.69,13.7
185,27.48,29.51,30.02,30.66
186,23.56,24.21,24.72,25
187,9.59,10.04,10.04,10.04
188,14.94,16.87,17.2,17.28
189,9.56,10.24,10.24,10.24
190,9.15,10.36,10.45,10.49
191,22.73,23.35,23.54,23.61
192,18.2,22.09,23.9,25.85
193,12.09,13.29,13.31,13.29
194,28.1,29.7,29.85,30.12
195,21.2,20.9,20.8,20.85
196,19.61,21.62,21.95,22.33
197,24.03,25.47,25.93,26.04
198,13.28,16.04,16.45,16.5
199,27.42,28.38,31.17,31.16
200,5.88,5.69,6.04,6.11
201,27.16,29.05,29.22,29.12
202,22.12,22.74,23.42,23.62
203,16.12,18.19,18.69,19.31
204,13.32,13.91,13.91,13.91
205,8.82,9.36,9.42,9.58
206,12.97,13.53,13.53,13.53
207,16.17,21.34,25.73,25.48
208,18.85,20.59,19.28,19.33
209,27.07,29.24,32.04,40.35
210,14.41,18.66,18.76,22.22
211,23.8,25.16,25.45,26.01
212,12.78,13.72,13.9,13.99
213,16.8,15.83,15.91,15.36
215,8.19,8.52,8.71,8.74
216,7.79,8.09,8.14,8.22
217,12.08,12.64,12.94,13.02
218,26.19,26.63,26.73,23.45
219,16.53,19.01,19.16,24.56
220,16.92,17.51,17.7,17.8
221,21.38,22.93,23,27
222,15.22,15.79,15.77,15.82
223,18.75,19.03,19.27,19.06
224,22.26,23.58,23.58,23.58
225,9.4,13.5,13.55,13.55
226,7.44,8.65,8.7,8.7
227,24.14,25.04,25.46,25.36
228,6.21,5.39,5.45,5.45
229,20.96,17.79,21.49,23.93
230,17.69,20.71,24.47,24.57
231,16.62,18.39,27.75,28.01
232,25.15,25.38,25.57,25.89
233,23.81,25.58,25.56,25.54
234,36.78,25.51,26.24,26.36
235,19.33,20.45,20.61,20.55
236,13.38,10.22,10.6,10.65
237,22.94,26.17,27.21,28.17
238,22.2,23.51,23.81,23.84
240,14.95,16.28,16.39,16.48
241,18.59,18.93,19.14,19.17
242,15.21,16.14,16.3,16.63
243,1.05,1.26,1.24,1.24
244,18.26,19.27,19.27,19.29
245,12.87,14.09,14.28,14.35
246,20.84,23.51,23.82,23.94
247,10.02,11.26,11.44,11.55
248,16.01,17.83,18.06,18.15
249,12.62,16.37,16.65,16.69
250,16.32,17.14,17.19,17.19
251,14.89,16.86,18.15,18.35
252,9.35,10.42,10.41,10.46
253,20.61,20.5,20.52,20.52
254,4.95,5.46,5.42,9.43
255,27.02,28.95,28.95,28.95
256,21.82,27.9,30.45,33.3
257,28.43,32.18,36.06,35.96
258,29.07,29.03,30.64,31.28
259,24.31,24.78,24.92,24.93
260,35.14,37.23,37.44,37.68
261,22.24,23.48,23.48,23.48
262,30.19,32.16,32.16,32.18
263,23.49,25.75,26.36,26.66
264,18.45,19.96,20.85,21.09
265,15.14,14.95,14.96,14.99
266,26.73,28.7,28.7,28.75
267,40.44,44,45.86,46.18
268,17.35,17.57,17.88,17.86
269,26.28,27.74,27.91,27.91
270,13.21,13.68,13.87,13.94
271,11.63,11.68,12.07,12.19
272,13.88,14.5,14.5,14.5
273,16.57,17.9,18.73,18.73
274,9.71,10.39,10.52,10.51
275,20.47,21.11,21.18,21.21
276,18.71,19.71,19.71,19.71
277,13.29,15.26,18.02,20.05
278,12.22,16,16.02,16.02
279,14.3,15.05,15.05,15.05
280,18.99,12.53,12.76,12.8
281,9.84,10.67,10.67,10.67
282,13.45,14.04,14.52,14.8
283,25.3,26.17,26.56,26.61
284,9.64,9.68,9.6,9.65
285,,,,
286,,,,
287,25.9,22.95,24.01,23.69
288,20.99,22.16,22.5,22.58
289,34.35,36.55,36.64,37.01
290,5.39,5.32,9.83,9.72
291,18.07,26.49,27.43,27.54
292,10.86,11.71,11.36,11.24
293,7.27,8.44,8.22,8.82
294,9.09,9.92,10.04,10.06
295,13.28,14.27,14.22,14.25
296,12.48,13.56,15.7,16.57
297,4.53,4.41,4.5,4.5
298,14.4,15.11,15.1,15.22
299,25.41,30.12,30.76,31.2
300,11.16,10.86,10.85,10.93
301,19.1,21.13,22.49,22.95
302,29.09,29.44,29.94,30.06
303,18.25,17.85,18.04,18.06
304,5.64,12.1,12.36,12.41
305,8,8.82,8.96,8.93
306,13.35,9.81,13.34,14.87
307,28.64,29.48,29.72,39.12
308,9.42,11.52,12.67,12.67
309,15.86,17.32,17.82,18.02
310,23.72,22.09,22.19,22.28
311,11.53,12.43,12.17,12.26
312,14.05,17.48,17.76,17.76
313,16.34,16.68,16.68,16.68
314,24.22,26.45,26.51,26.18
315,5.46,6.11,7.41,7.46
316,37.93,43.01,42.64,43.05
317,7.68,7.84,7.98,8.06
318,16.12,16.61,16.6,16.63
319,29.89,30.95,33.05,32.94
320,9.45,10.77,10.67,10
321,11.21,11.49,11.86,11.93
322,12.17,11.47,12.09,12.34
323,25.18,24.52,26.02,26.08
324,16.35,16.58,16.61,16.69
325,25.65,26.88,27.56,27.83
326,9.35,9.38,9.59,9.62
327,16.58,16.85,17.08,17.1
328,10.43,10.93,10.99,10.97
329,18.95,20.57,20.63,20.61
330,19.88,21.17,21.49,22.39
331,7.25,16.07,16.17,16.17
332,13.68,16.3,17.69,18.61
333,28.13,28.83,29.59,30.39
334,7.25,7.38,7.42,7.43
335,29.51,31.41,33.24,33.76
336,33.5,46.12,48.96,49.96
337,18.37,19.34,19.39,19.83
338,11.41,17.39,22.16,22.23
339,6.66,12.18,15.75,16.97
340,56.21,65.44,67.89,69.85
