id,y_2011,y_2013,y_2015
358,3051,3173,3203
359,2129,2245,2252
360,3956,4230,4397
361,994,1124,1140
362,2875,3089,3184
363,2340,2912,2967
364,2426,2745,2852
365,1217,1657,1686
366,662,738,796
367,4053,4469,4866
368,2839,3038,3038
369,1197,1269,1022
370,2652,3134,3218
371,7442,5765,5976
372,11123,11745,11779
373,2386,2500,2513
374,2269,2483,2487
375,2481,2371,2401
376,3635,3940,3995
377,4982,5510,5595
378,3993,4233,4350
379,4029,4160,4202
380,5426,5700,5726
381,2933,3071,3092
382,2762,3015,3050
383,3722,4077,4093
384,2243,3122,3661
385,4524,4371,4811
386,1556,1898,1955
387,2503,2282,2327
388,1473,1728,2053
389,8893,8826,9359
390,1397,1475,1468
391,2285,2284,2348
392,8781,10051,10259
393,4919,5917,5788
394,2546,2882,2935
395,1506,1568,1580
396,2526,2670,2737
397,1500,1566,1846
398,464,588,643
399,1862,2021,2031
400,2478,2526,2528
401,2089,2184,2189
402,1547,1596,1584
403,1627,1741,1927
404,1865,2081,2069
405,3175,3460,3474
406,2051,2000,2146
407,1703,1844,1869
408,2975,2690,2713
409,2484,2772,2826
410,1290,1720,1718
411,1392,1546,1561
412,604,654,667
413,3581,3805,3836
416,1279,1625,1625
417,1904,1980,1980
418,3100,3309,3309
419,3025,3094,3097
420,2485,2645,2721
421,1193,1392,1607
422,1878,1520,2133
423,1847,2042,2075
424,1479,1690,1689
425,1158,1204,1211
426,1982,2047,2045
428,1478,1431,1503
430,2460,2821,2962
431,1778,1812,1834
432,2632,2558,2607
433,998,1004,1004
434,2447,2845,3191
435,625,568,607
436,1678,1598,1602
437,2124,2473,2951
438,612,1245,1957
442,1930,1980,2017
443,1672,1709,1713
444,2341,2226,2238
445,2796,2938,2935
446,1271,1308,1362
447,2139,2356,2414
448,2476,2781,3162
449,2014,2343,2347
450,3414,3754,3978
451,3202,3629,4022
452,1379,1619,1690
453,1863,2005,2005
454,1746,1518,1512
455,1996,1988,1988
456,1118,1098,1087
457,1046,1058,1055
458,1092,1127,1126
459,2626,2779,2779
460,2730,2961,3003
462,1860,2028,2135
463,2149,2375,2391
464,3172,3517,3564
465,1282,1252,1252
466,2349,2519,2562
467,1921,2158,2161
468,1665,1890,1882
469,1750,1871,1890
470,1770,2338,2336
471,2469,2777,2771
472,1140,1290,1310
473,1879,2235,2276
474,2173,2382,2390
475,1775,2626,2713
