id,y_2011,y_2013,y_2015
2,20.39,21.67,22.16
3,65.63,78.1,79.38
4,10.02,10.65,10.78
5,6.03,7.63,7.45
6,16.38,17.75,17.24
7,11.93,12.93,13.1
8,17.61,15.15,18.5
9,5.38,5.83,6.07
10,33.55,35.61,37.35
11,23.57,25.63,26.23
12,24.96,26.36,26.77
13,33.48,35.51,35.83
14,36.69,37.41,37.84
15,20.1,20.64,21.41
16,45.87,46.47,47.5
17,30.47,33.62,33.87
18,29.68,32.34,34.33
19,34.8,35.96,36.54
20,29.75,31.45,31.45
21,26.22,28.9,29.84
22,7.36,8.97,9.61
23,11,10.81,11.12
24,11.29,12.01,11.29
25,28.29,29.58,29.58
26,29.8,30.88,30.96
27,26.56,27.19,27.19
28,9.46,11.76,11.97
29,11.72,12.4,12.37
30,12.04,12.35,20.91
31,15.99,16.5,16.66
32,3.17,3.37,3.37
33,12.59,13.2,13.47
34,17.87,20.98,21.77
35,16.57,16.73,19
36,22.68,24.08,28.54
37,16.96,17.88,18.47
38,23.19,23.97,23.97
39,24.94,27.16,28.01
40,28.68,31.28,31.71
41,14.42,15.69,15.69
42,23.31,24.94,25.26
43,14.1,15.14,15.66
44,8.19,8.76,8.99
45,26.17,30.92,33.15
46,22.38,24.76,24.71
47,10.02,11.7,11.74
48,17.61,18.15,18.34
49,24.05,25.73,26.27
50,28.23,30.16,30.78
51,12.11,13.68,13.84
52,20.17,23.65,14.57
53,27.27,29.8,34.91
54,15.87,17.64,17.71
55,19.37,20.01,20.2
56,6.94,7.65,7.75
57,10.71,15.97,16.11
58,13.24,15.21,15.08
59,23.88,23.83,25.15
60,33.34,32.25,35.44
61,11.56,11.99,12
62,28.08,51.27,54.04
64,38.27,43.35,44.91
65,16.38,17.77,22.12
66,25.87,25.57,27.25
67,5.51,5.65,11.69
68,26.67,24.79,24.81
69,11.81,14.54,11.18
70,12.49,12.58,12.77
71,32.65,41.21,41.61
72,12.78,13.05,27.66
73,28.54,27.8,28.55
74,10.89,11.17,11.39
75,16.39,17.87,20.59
76,19.35,24.65,31.93
77,42.24,55.33,59.72
78,16.79,19.58,20.52
79,15.46,22.82,17.37
80,20.5,22.14,21.96
81,11.28,11.76,11.76
82,17.68,25.26,25.26
83,14.95,8.5,8.48
84,6.28,7.28,6.95
85,17.91,19.65,19.8
86,22.97,28.96,31.29
87,15.54,16.68,16.55
88,11.82,12.79,12.13
89,14.56,15.02,15.31
90,17.76,19.69,19.97
91,22.5,23.69,24.1
92,14.95,18.94,23.81
93,12.36,13.53,13.65
94,10.35,10.89,10.98
95,15.97,16.73,16.73
96,32.32,34.1,42.72
97,35.51,37.82,37.94
98,23.94,26.48,27.39
99,14.68,15.38,15.33
100,18.13,16.68,17.24
101,18.19,22.84,23.3
102,13.37,14.43,14.74
103,13.46,15.14,15.67
105,8.47,10.31,13.64
106,12.56,15.79,16.15
107,19.85,22.28,22.28
108,13.19,14.31,14.36
109,21.47,23.04,24.6
110,16.71,18.6,18.44
111,22.74,28.88,31.94
112,12.8,13.91,14.68
113,36.3,37.68,40.07
114,12.06,12.1,12.51
115,33.12,39.58,48.49
116,28.17,35.14,37.74
117,33.08,37.62,39.8
118,11.59,12.04,12.38
119,13.11,13.4,13.54
120,14.51,14.79,15.1
121,20.72,22.55,22.75
122,,,
123,24.43,25.35,25.3
124,18.09,20.35,20.7
125,29.35,28.41,29.39
126,,3.58,5.39
127,26.13,23.63,23.71
128,25.03,28.54,28.87
129,21.84,21.83,22.27
130,15.35,17.87,18.08
131,18.06,19.68,21.3
132,4.58,5.15,5.29
133,9.83,10.7,10.8
134,7.94,12.18,12.52
135,12.48,12.65,12.84
136,18.48,20.33,20.94
137,18.39,16.98,17.19
138,7.04,7.66,7.65
139,14.75,16.73,16.66
140,25.57,26.84,29.56
141,8.81,9.9,9.61
142,23.66,25.87,26.35
143,13.23,13.54,13.62
144,20.55,20.3,21.13
145,18.75,16.67,16.95
146,17.01,18.16,18.67
147,20.24,22.34,23.1
148,21.46,24.6,24.65
149,6.43,7.65,9.09
150,17.58,18.33,18.45
151,32.27,34.36,34.72
152,7.42,8.17,8.08
153,37.53,39.08,39.08
154,29.2,30.09,30.06
155,23.83,26.95,27.59
156,29.58,32.99,35.34
157,15.31,17.37,12.22
158,33.68,36.01,36.58
159,9.09,10.35,10.86
160,27.07,28.68,29.01
161,25.48,26.27,26.57
162,18.22,19.11,19.4
163,8.18,8.6,9.02
164,36.64,48.12,46.68
165,19.91,24.21,24.63
166,9.46,12.44,12.68
167,7.65,7.94,8.08
168,14.3,15.7,15.9
169,19.72,21.14,21.91
170,17.22,18.27,18.33
171,8.53,9.11,8.99
172,25.38,29.32,30.62
173,9.52,10.74,11.47
174,15.84,17.33,17.23
175,17.41,18.13,18.3
176,29.61,30.33,30.33
177,19.79,18.49,18.7
178,18.24,21.14,24.31
179,15.81,16.13,16.21
180,12.2,13,14.46
181,25.16,27.9,28.65
182,7.37,7.79,7.79
183,8.05,8.48,8.69
184,12.63,13.41,13.69
185,27.48,29.51,30.02
186,23.56,24.21,24.72
187,9.59,10.04,10.04
188,14.94,16.87,17.2
189,9.56,10.24,10.24
190,9.15,10.36,10.45
191,22.73,23.35,23.54
192,18.2,22.09,23.9
193,12.09,13.29,13.31
194,28.1,29.7,29.85
195,21.2,20.9,20.8
196,19.61,21.62,21.95
197,24.03,25.47,25.93
198,13.28,16.04,16.45
199,27.42,28.38,31.17
200,5.88,5.69,6.04
201,27.16,29.05,29.22
202,22.12,22.74,23.42
203,16.12,18.19,18.69
204,13.32,13.91,13.91
205,8.82,9.36,9.42
206,12.97,13.53,13.53
207,16.17,21.34,25.73
208,18.85,20.59,19.28
209,27.07,29.24,32.04
210,14.41,18.66,18.76
211,23.8,25.16,25.45
212,12.78,13.72,13.9
213,16.8,15.83,15.91
215,8.19,8.52,8.71
216,7.79,8.09,8.14
217,12.08,12.64,12.94
218,26.19,26.63,26.73
219,16.53,19.01,19.16
