id,y_2013,y_2014,y_2015
2,0.11,0.11,
3,0.22,0.06,0.2
4,0.1,,0.06
5,0.06,0.09,0.12
6,0.2,0.2,0.15
7,0.08,,
8,,,
9,,,
10,0.26,0.15,0.18
11,0.12,0.07,0.07
12,0.25,0.24,0.26
13,0.08,0.13,0.1
14,0.47,0.34,0.34
15,0.09,,0.06
16,0.46,0.37,0.29
17,0.29,0.3,0.29
18,0.22,0.1,0.12
19,0.25,0.15,0.12
20,0.3,0.2,0.24
21,0.21,0.21,0.15
22,,,
23,0.16,0.05,0.08
24,0.05,0.06,0.07
25,0.33,0.37,0.42
26,0.33,0.24,0.22
27,0.36,0.3,0.46
28,0.06,,
29,0.09,0.11,0.09
30,0.14,0.2,0.13
31,0.16,0.1,0.09
32,,,
33,,,
34,0.28,0.09,0.2
35,0.07,0.05,
36,0.1,0.06,0.09
37,0.09,0.17,0.11
38,0.18,0.15,0.1
39,0.43,0.23,0.49
40,0.22,0.2,0.17
41,0.15,0.09,0.11
42,0.13,0.08,0.1
43,0.14,,0.1
44,,,
45,0.14,0.28,0.22
46,0.18,0.12,0.12
47,,,
48,0.32,0.3,0.23
49,0.23,0.16,0.2
50,0.28,0.32,0.26
51,,,
52,0.37,0.13,0.11
53,0.26,0.22,0.31
54,0.15,0.21,0.24
55,0.12,0.08,0.08
56,0.06,0.12,0.05
57,0.18,0.2,0.09
58,0.08,0.14,0.13
59,0.12,0.14,0.23
60,0.08,0.07,0.1
61,,0.07,0.12
62,,,
64,,0.12,0.12
65,,,
66,0.11,,0.06
67,0.05,,
68,0.29,0.29,0.22
69,,0.05,
70,0.15,0.09,0.07
71,0.19,0.3,0.24
72,0.19,0.13,0.15
73,0.27,0.24,0.17
74,,0.05,0.05
75,0.33,0.17,0.13
76,0.28,0.18,0.34
77,0.56,0.56,0.5
78,0.22,0.17,0.21
79,0.12,0.11,0.13
80,0.12,0.08,0.06
81,0.09,0.11,0.09
82,0.14,0.22,0.32
83,0.22,0.15,0.16
84,,0.05,
85,0.22,,0.24
86,0.28,0.16,0.24
87,,0.11,0.09
88,0.15,0.11,0.15
89,0.18,0.15,0.2
90,0.07,,0.12
91,0.29,0.27,0.36
92,,,0.07
93,0.16,0.18,0.18
94,0.15,0.14,0.09
95,0.2,0.18,0.11
96,0.33,0.39,0.29
97,0.36,0.3,0.23
98,0.35,0.34,0.25
99,0.21,0.12,0.11
100,0.18,0.07,0.16
101,0.16,0.19,0.16
102,0.16,0.19,0.12
103,0.14,0.21,0.15
105,0.08,0.06,
106,0.13,0.06,0.09
107,0.31,0.26,0.29
108,0.19,0.2,0.18
109,0.19,0.24,0.15
110,0.16,0.11,0.14
111,0.29,0.2,0.25
112,0.11,0.08,0.08
113,0.54,0.26,0.5
114,0.1,0.12,0.07
115,0.62,0.46,0.51
116,0.42,0.26,0.25
117,0.53,0.43,0.58
118,0.17,0.19,0.14
119,0.23,0.15,0.16
120,,0.1,0.22
121,0.27,0.19,0.19
122,,,
123,0.19,0.23,0.18
124,0.17,0.07,0.2
125,0.52,0.29,0.34
126,,,
127,0.14,0.11,0.11
128,0.18,0.32,0.26
129,0.07,0.05,
130,0.06,0.06,0.06
131,0.16,0.23,0.32
132,,,
133,0.08,,
134,0.15,0.11,0.08
135,0.1,,0.06
136,0.08,0.1,0.14
137,0.19,0.16,0.27
138,0.1,0.05,0.1
139,0.15,0.17,0.11
140,0.29,0.22,0.33
141,0.06,0.08,0.13
142,0.3,0.25,0.19
143,0.12,,0.07
144,0.37,0.24,0.22
145,0.19,0.22,0.2
146,0.26,0.3,0.24
147,0.16,0.18,0.2
148,0.3,0.16,0.22
149,0.07,0.1,0.12
150,0.31,0.18,0.21
151,0.72,0.46,0.36
152,0.08,0.08,0.06
153,0.57,0.37,0.33
154,0.34,0.16,0.27
155,0.22,0.13,0.17
156,0.35,0.37,0.38
157,0.08,0.14,0.11
158,0.52,0.2,0.44
159,0.19,0.07,0.17
160,0.34,0.34,0.39
161,0.19,0.09,0.19
162,0.18,0.24,0.18
163,0.06,,
164,0.3,0.32,0.26
165,0.14,0.15,0.29
166,0.07,0.09,
167,,,0.07
168,0.14,0.09,0.12
169,0.36,0.17,0.22
170,0.28,0.25,0.17
171,0.07,0.05,
172,0.34,0.4,0.28
173,0.12,0.13,0.08
174,0.11,0.17,0.25
175,0.17,0.12,0.16
176,0.4,0.32,0.25
177,0.06,,
178,,,
179,0.16,0.08,0.1
180,0.15,0.12,0.22
181,0.11,0.11,0.15
182,0.15,0.14,0.07
183,0.09,0.07,0.07
184,,,
185,0.25,0.31,0.23
186,0.37,0.32,0.35
187,0.11,0.09,0.11
188,0.16,0.11,0.22
189,0.12,0.07,0.05
190,,0.16,0.2
191,0.27,0.24,0.25
192,0.1,0.13,0.16
193,0.07,0.11,0.13
194,0.45,0.37,0.35
195,0.35,0.22,0.28
196,0.31,0.32,0.25
197,0.09,0.2,0.18
198,0.14,0.11,0.07
199,0.37,0.2,0.16
200,0.05,0.07,
201,0.14,0.16,0.07
202,0.33,0.28,0.25
203,0.18,0.18,0.18
204,0.2,0.1,0.06
