id,y_2013,y_2014
2,0.11,0.11
3,0.22,0.06
4,0.1,
5,0.06,0.09
6,0.2,0.2
7,0.08,
8,,
9,,
10,0.26,0.15
11,0.12,0.07
12,0.25,0.24
13,0.08,0.13
14,0.47,0.34
15,0.09,
16,0.46,0.37
17,0.29,0.3
18,0.22,0.1
19,0.25,0.15
20,0.3,0.2
21,0.21,0.21
22,,
23,0.16,0.05
24,0.05,0.06
25,0.33,0.37
26,0.33,0.24
27,0.36,0.3
28,0.06,
29,0.09,0.11
30,0.14,0.2
31,0.16,0.1
32,,
33,,
34,0.28,0.09
35,0.07,0.05
36,0.1,0.06
37,0.09,0.17
38,0.18,0.15
39,0.43,0.23
40,0.22,0.2
41,0.15,0.09
42,0.13,0.08
43,0.14,
44,,
45,0.14,0.28
46,0.18,0.12
47,,
48,0.32,0.3
49,0.23,0.16
50,0.28,0.32
51,,
52,0.37,0.13
53,0.26,0.22
54,0.15,0.21
55,0.12,0.08
56,0.06,0.12
57,0.18,0.2
58,0.08,0.14
59,0.12,0.14
60,0.08,0.07
61,,0.07
62,,
64,,0.12
65,,
66,0.11,
67,0.05,
68,0.29,0.29
69,,0.05
70,0.15,0.09
71,0.19,0.3
72,0.19,0.13
73,0.27,0.24
74,,0.05
75,0.33,0.17
76,0.28,0.18
77,0.56,0.56
78,0.22,0.17
79,0.12,0.11
80,0.12,0.08
81,0.09,0.11
82,0.14,0.22
83,0.22,0.15
84,,0.05
85,0.22,
86,0.28,0.16
87,,0.11
88,0.15,0.11
89,0.18,0.15
90,0.07,
91,0.29,0.27
92,,
93,0.16,0.18
94,0.15,0.14
95,0.2,0.18
96,0.33,0.39
97,0.36,0.3
98,0.35,0.34
99,0.21,0.12
100,0.18,0.07
101,0.16,0.19
102,0.16,0.19
103,0.14,0.21
105,0.08,0.06
106,0.13,0.06
107,0.31,0.26
108,0.19,0.2
109,0.19,0.24
110,0.16,0.11
111,0.29,0.2
112,0.11,0.08
113,0.54,0.26
114,0.1,0.12
115,0.62,0.46
116,0.42,0.26
117,0.53,0.43
118,0.17,0.19
119,0.23,0.15
120,,0.1
121,0.27,0.19
122,,
123,0.19,0.23
124,0.17,0.07
125,0.52,0.29
126,,
127,0.14,0.11
128,0.18,0.32
129,0.07,0.05
130,0.06,0.06
131,0.16,0.23
132,,
133,0.08,
134,0.15,0.11
135,0.1,
136,0.08,0.1
137,0.19,0.16
138,0.1,0.05
139,0.15,0.17
140,0.29,0.22
141,0.06,0.08
142,0.3,0.25
143,0.12,
144,0.37,0.24
145,0.19,0.22
146,0.26,0.3
147,0.16,0.18
148,0.3,0.16
149,0.07,0.1
150,0.31,0.18
151,0.72,0.46
152,0.08,0.08
153,0.57,0.37
154,0.34,0.16
155,0.22,0.13
156,0.35,0.37
157,0.08,0.14
158,0.52,0.2
159,0.19,0.07
160,0.34,0.34
161,0.19,0.09
162,0.18,0.24
163,0.06,
164,0.3,0.32
165,0.14,0.15
166,0.07,0.09
167,,
168,0.14,0.09
169,0.36,0.17
170,0.28,0.25
171,0.07,0.05
172,0.34,0.4
173,0.12,0.13
174,0.11,0.17
175,0.17,0.12
176,0.4,0.32
177,0.06,
178,,
179,0.16,0.08
180,0.15,0.12
181,0.11,0.11
182,0.15,0.14
183,0.09,0.07
184,,
185,0.25,0.31
186,0.37,0.32
187,0.11,0.09
188,0.16,0.11
189,0.12,0.07
190,,0.16
191,0.27,0.24
192,0.1,0.13
193,0.07,0.11
194,0.45,0.37
195,0.35,0.22
196,0.31,0.32
