id,y_2013,y_2014
2,11,11
3,22,6
4,10,
5,6,9
6,20,20
7,8,
8,,
9,,
10,26,15
11,12,7
12,25,24
13,8,13
14,47,34
15,9,
16,46,37
17,29,30
18,22,10
19,25,15
20,30,20
21,21,21
22,,
23,16,5
24,5,6
25,33,37
26,33,24
27,36,30
28,6,
29,9,11
30,14,20
31,16,10
32,,
33,,
34,28,9
35,7,5
36,10,6
37,9,17
38,18,15
39,43,23
40,22,20
41,15,9
42,13,8
43,14,
44,,
45,14,28
46,18,12
47,,
48,32,30
49,23,16
50,28,32
51,,
52,37,13
53,26,22
54,15,21
55,12,8
56,6,12
57,18,20
58,8,14
59,12,14
60,8,7
61,,7
62,,
64,,12
65,,
66,11,
67,5,
68,29,29
69,,5
70,15,9
71,19,30
72,19,13
73,27,24
74,,5
75,33,17
76,28,18
77,56,56
78,22,17
79,12,11
80,12,8
81,9,11
82,14,22
83,22,15
84,,5
85,22,
86,28,16
87,,11
88,15,11
89,18,15
90,7,
91,29,27
92,,
93,16,18
94,15,14
95,20,18
96,33,39
97,36,30
98,35,34
99,21,12
100,18,7
101,16,19
102,16,19
103,14,21
105,8,6
106,13,6
107,31,26
108,19,20
109,19,24
110,16,11
111,29,20
112,11,8
113,54,26
114,10,12
115,62,46
116,42,26
117,53,43
118,17,19
119,23,15
120,,10
121,27,19
122,,
123,19,23
124,17,7
125,52,29
126,,
127,14,11
128,18,32
129,7,5
130,6,6
131,16,23
132,,
133,8,
134,15,11
135,10,
136,8,10
137,19,16
138,10,5
139,15,17
140,29,22
141,6,8
142,30,25
143,12,
144,37,24
145,19,22
146,26,30
147,16,18
148,30,16
149,7,10
150,31,18
151,72,46
152,8,8
153,57,37
154,34,16
155,22,13
156,35,37
157,8,14
158,52,20
159,19,7
160,34,34
161,19,9
162,18,24
163,6,
164,30,32
165,14,15
166,7,9
167,,
168,14,9
169,36,17
170,28,25
171,7,5
172,34,40
173,12,13
174,11,17
175,17,12
176,40,32
177,6,
178,,
179,16,8
180,15,12
181,11,11
182,15,14
183,9,7
184,,
185,25,31
186,37,32
187,11,9
188,16,11
189,12,7
190,,16
191,27,24
192,10,13
193,7,11
194,45,37
195,35,22
196,31,32
197,9,20
198,14,11
199,37,20
200,5,7
201,14,16
202,33,28
203,18,18
204,20,10
205,10,7
206,18,15
207,5,5
208,22,7
209,46,41
210,6,
211,31,40
212,13,11
213,9,8
215,11,
216,,
217,15,
218,18,12
219,6,7
220,15,14
221,16,15
222,6,
223,21,13
224,24,13
225,8,10
226,5,
227,31,30
228,12,13
229,18,18
230,10,11
231,24,16
232,28,22
233,13,10
234,37,45
235,14,14
236,,
237,45,26
238,39,18
240,10,
241,15,6
242,29,25
243,,
244,29,11
245,10,11
246,19,13
247,5,11
248,14,11
249,17,7
250,14,12
251,20,15
252,5,6
253,16,20
254,,
255,36,25
256,19,13
257,41,38
258,41,25
259,21,25
260,39,40
261,21,25
262,24,27
263,26,13
264,17,14
265,15,8
266,36,31
267,47,61
268,23,19
269,21,13
270,,10
271,17,12
272,9,7
273,14,9
274,8,5
275,20,16
276,14,25
277,11,10
278,14,6
279,8,6
280,24,15
281,20,12
282,24,19
283,33,35
284,17,22
285,,
286,6,
287,20,21
288,11,7
289,46,42
290,8,6
291,14,28
292,14,12
293,15,7
294,13,8
295,13,13
296,10,12
297,,
298,6,13
299,30,26
300,,7
301,28,22
302,30,23
303,17,12
304,,11
305,10,7
306,,
307,42,29
308,19,15
309,27,29
310,43,41
311,,
312,19,17
313,22,21
314,20,10
315,,
316,24,35
317,,5
318,5,8
319,40,37
320,5,
321,18,15
322,13,
323,40,45
324,6,10
325,30,26
326,10,
327,17,18
328,,10
329,20,24
330,26,23
331,,6
332,22,15
333,43,18
334,,
335,42,30
336,52,33
337,15,13
338,13,6
339,,
340,,
341,,7
342,,
343,,
344,,
345,10,
346,30,20
347,,10
348,39,12
349,24,15
350,16,
351,13,11
352,33,22
353,32,18
354,,9
355,5,8
356,55,27
357,23,6
358,28,22
359,18,9
360,75,45
361,10,
362,36,35
363,24,28
364,13,6
365,10,
366,,
367,16,16
368,23,28
369,,12
370,40,29
371,69,68
372,116,63
373,14,
374,18,12
375,19,5
376,35,27
377,53,42
378,19,5
379,60,56
380,60,76
381,12,10
382,19,12
383,45,35
384,,
385,57,49
386,15,
387,35,40
388,8,12
389,62,57
390,10,7
391,11,9
392,38,27
393,19,21
394,24,14
395,17,21
396,17,23
397,5,
398,,
399,14,10
400,26,31
401,16,17
402,19,11
403,25,12
404,16,18
405,33,30
406,13,8
407,18,12
408,21,20
409,23,11
410,8,
411,7,8
412,5,
413,53,31
416,,8
417,14,15
418,24,20
419,25,26
420,22,14
421,5,11
422,19,15
423,23,11
424,6,7
425,13,5
426,21,20
428,12,15
430,24,29
431,17,16
432,32,25
433,14,13
434,15,13
435,,
436,20,12
437,18,5
438,10,17
442,19,33
443,24,13
444,27,26
445,31,28
446,7,13
447,21,15
448,17,17
449,13,
450,39,22
451,39,23
452,,9
453,10,12
454,21,6
455,23,9
456,,
457,17,8
458,17,9
459,36,26
460,36,35
462,10,9
463,27,9
464,34,21
465,14,9
466,27,22
467,33,23
468,5,
469,15,5
470,16,5
471,15,21
472,,
473,13,11
474,19,12
475,14,7
