id,y_2014,y_2015,y_2016,y_2017
2,223,224,224,225
3,4717,4725,4699,5277
4,67,67,67,62
5,43,44,44,44
6,503,500,501,498
7,237,240,241,248
8,486,493,495,453
9,33,33,33,33
10,1031,1010,1011,935
11,537,538,540,543
12,0,0,0,0
13,414,414,414,414
14,982,982,981,981
15,0,0,0,0
16,579,579,579,579
17,0,0,0,0
18,558,556,555,499
19,654,654,654,654
20,225,225,225,232
21,940,944,948,946
22,176,278,286,474
23,0,0,0,0
24,88,82,82,82
25,288,288,290,295
26,0,0,0,0
27,0,0,0,0
28,509,508,507,508
29,0,0,0,0
30,412,762,895,1014
31,211,209,210,213
32,220,220,220,220
33,590,590,590,590
34,4,4,4,4
35,0,0,0,0
36,340,510,510,512
37,52,49,48,50
38,4,4,4,4
39,0,0,0,0
40,702,702,707,0
41,473,425,425,474
42,0,0,0,0
43,0,0,0,0
44,0,0,0,0
45,0,0,0,0
46,0,0,0,0
47,630,630,630,585
48,0,0,0,0
49,330,330,335,335
50,789,790,790,790
51,671,666,699,695
52,337,0,0,45
53,0,0,0,0
54,77,77,77,77
55,207,207,208,208
56,281,281,281,281
57,106,106,106,106
58,78,78,78,78
59,333,333,333,333
60,0,0,0,0
61,0,0,0,0
62,0,64,64,64
64,1507,1600,1578,2096
65,0,0,0,0
66,234,324,324,998
67,0,0,0,0
68,642,642,642,642
69,597,478,560,560
70,265,264,264,263
71,1294,1295,1295,1295
72,286,285,288,286
73,0,0,0,0
74,511,511,511,511
75,225,659,659,655
76,25,70,71,74
77,1024,1098,1098,1097
78,606,894,912,906
79,0,0,0,0
80,0,0,0,0
81,44,228,247,259
82,353,353,555,555
83,0,0,0,0
84,0,0,0,0
85,252,250,249,246
86,22,22,22,22
87,249,248,248,249
88,0,0,0,0
89,0,0,0,0
90,559,559,559,559
91,0,0,0,0
92,1058,1330,1344,1344
93,420,420,420,420
94,0,0,0,0
95,395,395,395,395
96,433,698,741,801
97,198,198,201,241
98,7,7,7,7
99,124,124,124,124
100,197,197,195,0
101,302,302,302,301
102,0,0,0,0
103,480,479,479,480
105,63,66,84,84
106,729,729,729,729
107,2,2,2,2
108,0,0,0,0
109,334,341,368,395
110,251,250,251,251
111,0,0,0,0
112,103,104,104,104
113,323,329,329,329
114,113,111,128,128
115,812,813,633,633
116,641,641,641,641
117,0,0,0,0
118,0,0,0,0
119,0,0,0,0
120,0,0,0,0
121,518,518,518,525
122,,,,
123,8,8,8,8
124,852,852,851,850
125,169,169,169,289
126,0,0,0,0
127,771,771,771,771
128,256,256,256,268
129,100,100,100,100
130,0,0,0,0
131,11,11,11,11
132,248,250,250,248
133,583,584,585,584
134,0,0,0,0
135,555,555,555,555
136,6,7,7,7
137,17,15,14,14
138,0,0,0,0
139,101,101,101,101
140,30,29,29,29
141,4,4,4,4
142,0,0,0,0
143,52,52,52,52
144,0,0,0,0
145,29,29,29,29
146,364,360,364,380
147,0,0,0,1
148,494,494,494,495
149,243,242,242,242
150,0,0,0,0
151,558,558,558,530
152,0,0,0,0
153,468,468,468,474
154,448,460,460,460
155,0,0,0,0
156,0,0,0,0
157,318,215,215,209
158,0,0,0,0
159,0,0,0,0
160,0,0,0,0
161,630,630,630,630
162,246,244,244,244
163,540,544,528,522
164,1740,1669,1691,1688
165,843,843,843,842
166,396,396,396,396
167,0,0,0,0
168,217,217,218,219
169,0,2,2,80
170,311,312,312,312
171,250,245,289,448
172,497,520,523,522
173,29,37,52,59
174,0,0,0,0
175,0,0,0,0
176,31,31,31,169
177,28,30,30,29
178,355,504,639,639
179,144,188,160,160
180,163,174,174,174
181,0,0,0,0
182,0,0,0,0
183,67,67,66,66
184,421,421,421,421
185,0,0,0,0
186,38,38,39,38
187,21,21,21,21
188,119,164,166,159
189,434,434,434,434
190,188,188,188,187
191,0,160,160,160
192,568,575,579,591
193,406,403,404,406
194,226,226,226,226
195,0,0,0,0
196,4,4,4,4
197,2,2,1,1
198,668,679,680,684
199,0,0,0,0
200,235,240,240,425
201,279,279,277,0
202,351,351,351,351
203,0,0,0,0
204,578,578,578,587
205,0,0,0,0
206,489,489,489,488
207,565,1014,1020,1019
208,4,5,5,5
209,115,143,143,143
210,1154,1151,1390,1394
211,0,0,0,0
212,251,251,266,266
213,414,414,383,370
215,0,0,0,0
216,236,233,234,235
217,143,161,162,161
218,496,505,505,505
219,175,25,218,229
220,208,204,204,204
221,267,291,443,441
222,0,0,0,0
223,81,81,81,162
224,0,0,0,0
225,0,0,0,0
226,148,148,148,149
227,0,0,0,0
228,0,0,0,0
229,19,19,19,19
230,620,620,619,619
231,0,0,0,0
232,257,257,257,256
233,568,568,568,568
234,151,151,150,157
235,5,217,16,16
236,25,25,25,27
237,218,218,218,218
238,431,432,432,431
240,18,18,17,17
241,0,0,0,0
242,0,0,0,0
243,0,0,0,0
244,0,0,0,0
245,599,599,599,599
246,423,423,423,423
247,416,415,415,415
248,306,306,306,306
