id,y_2014,y_2015,y_2016
2,223,224,224
3,4717,4725,4699
4,67,67,67
5,43,44,44
6,503,500,501
7,237,240,241
8,486,493,495
9,33,33,33
10,1031,1010,1011
11,537,538,540
12,0,0,0
13,414,414,414
14,982,982,981
15,0,0,0
16,579,579,579
17,0,0,0
18,558,556,555
19,654,654,654
20,225,225,225
21,940,944,948
22,176,278,286
23,0,0,0
24,88,82,82
25,288,288,290
26,0,0,0
27,0,0,0
28,509,508,507
29,0,0,0
30,412,762,895
31,211,209,210
32,220,220,220
33,590,590,590
34,4,4,4
35,0,0,0
36,340,510,510
37,52,49,48
38,4,4,4
39,0,0,0
40,702,702,707
41,473,425,425
42,0,0,0
43,0,0,0
44,0,0,0
45,0,0,0
46,0,0,0
47,630,630,630
48,0,0,0
49,330,330,335
50,789,790,790
51,671,666,699
52,337,0,0
53,0,0,0
54,77,77,77
55,207,207,208
56,281,281,281
57,106,106,106
58,78,78,78
59,333,333,333
60,0,0,0
61,0,0,0
62,0,64,64
64,1507,1600,1578
65,0,0,0
66,234,324,324
67,0,0,0
68,642,642,642
69,597,478,560
70,265,264,264
71,1294,1295,1295
72,286,285,288
73,0,0,0
74,511,511,511
75,225,659,659
76,25,70,71
77,1024,1098,1098
78,606,894,912
79,0,0,0
80,0,0,0
81,44,228,247
82,353,353,555
83,0,0,0
84,0,0,0
85,252,250,249
86,22,22,22
87,249,248,248
88,0,0,0
89,0,0,0
90,559,559,559
91,0,0,0
92,1058,1330,1344
93,420,420,420
94,0,0,0
95,395,395,395
96,433,698,741
97,198,198,201
98,7,7,7
99,124,124,124
100,197,197,195
101,302,302,302
102,0,0,0
103,480,479,479
105,63,66,84
106,729,729,729
107,2,2,2
108,0,0,0
109,334,341,368
110,251,250,251
111,0,0,0
112,103,104,104
113,323,329,329
114,113,111,128
115,812,813,633
116,641,641,641
117,0,0,0
118,0,0,0
119,0,0,0
120,0,0,0
121,518,518,518
122,,,
123,8,8,8
124,852,852,851
125,169,169,169
126,0,0,0
127,771,771,771
128,256,256,256
129,100,100,100
130,0,0,0
131,11,11,11
132,248,250,250
133,583,584,585
134,0,0,0
135,555,555,555
136,6,7,7
137,17,15,14
138,0,0,0
139,101,101,101
140,30,29,29
141,4,4,4
142,0,0,0
143,52,52,52
144,0,0,0
145,29,29,29
146,364,360,364
147,0,0,0
148,494,494,494
149,243,242,242
150,0,0,0
151,558,558,558
152,0,0,0
153,468,468,468
154,448,460,460
155,0,0,0
156,0,0,0
157,318,215,215
158,0,0,0
159,0,0,0
160,0,0,0
161,630,630,630
162,246,244,244
163,540,544,528
164,1740,1669,1691
165,843,843,843
166,396,396,396
167,0,0,0
168,217,217,218
169,0,2,2
170,311,312,312
171,250,245,289
172,497,520,523
173,29,37,52
174,0,0,0
175,0,0,0
176,31,31,31
177,28,30,30
178,355,504,639
179,144,188,160
180,163,174,174
181,0,0,0
182,0,0,0
183,67,67,66
184,421,421,421
185,0,0,0
186,38,38,39
187,21,21,21
188,119,164,166
189,434,434,434
190,188,188,188
191,0,160,160
192,568,575,579
193,406,403,404
194,226,226,226
195,0,0,0
196,4,4,4
197,2,2,1
198,668,679,680
199,0,0,0
200,235,240,240
201,279,279,277
202,351,351,351
203,0,0,0
204,578,578,578
205,0,0,0
206,489,489,489
207,565,1014,1020
208,4,5,5
209,115,143,143
210,1154,1151,1390
211,0,0,0
212,251,251,266
213,414,414,383
215,0,0,0
216,236,233,234
217,143,161,162
218,496,505,505
219,175,25,218
220,208,204,204
221,267,291,443
222,0,0,0
223,81,81,81
224,0,0,0
225,0,0,0
226,148,148,148
227,0,0,0
228,0,0,0
229,19,19,19
230,620,620,619
231,0,0,0
232,257,257,257
233,568,568,568
234,151,151,150
235,5,217,16
236,25,25,25
237,218,218,218
238,431,432,432
240,18,18,17
241,0,0,0
242,0,0,0
243,0,0,0
244,0,0,0
245,599,599,599
246,423,423,423
247,416,415,415
