id,y_2016
2,626
3,2074
4,
5,251
6,464
7,
8,263
9,99
10,832
11,462
12,1067
13,1048
14,969
15,58
16,1051
17,661
18,725
19,264
20,454
21,926
22,191
23,592
24,201
25,144
26,58
27,88
28,37
29,58
30,596
31,
32,83
33,518
34,214
35,179
36,241
37,464
38,66
39,233
40,894
41,240
42,496
43,349
44,357
45,194
46,690
47,552
48,147
49,180
50,625
51,604
52,598
53,776
54,213
55,164
56,98
57,449
58,199
59,610
60,1061
61,145
62,
64,1238
65,776
66,1121
67,254
68,663
69,250
70,210
71,1087
72,496
73,299
74,202
75,
76,77
77,1225
78,377
79,535
80,737
81,40
82,371
83,136
84,90
85,505
86,891
87,321
88,223
89,103
90,626
91,324
92,902
93,545
94,196
95,550
96,866
97,524
98,129
99,104
100,405
101,561
102,346
103,206
105,96
106,694
107,951
108,88
109,183
110,223
111,640
112,212
113,356
114,243
115,264
116,751
117,589
118,
119,138
120,412
121,377
122,
123,463
124,540
125,696
126,134
127,948
128,729
129,78
130,52
131,178
132,102
133,260
134,173
135,545
136,58
137,318
138,146
139,320
140,258
141,280
142,804
143,110
144,717
145,269
146,168
147,388
148,302
149,110
150,256
151,123
152,85
153,286
154,591
155,471
156,184
157,160
158,259
159,350
160,535
161,828
162,208
163,294
164,1149
165,786
166,140
167,300
168,282
169,95
170,126
171,216
172,442
173,243
174,156
175,
176,181
177,
178,897
179,75
180,189
181,315
182,54
183,139
184,171
185,1115
186,286
187,
188,343
189,368
190,172
191,259
192,495
193,150
194,292
195,457
196,226
197,514
198,247
199,1018
200,208
201,431
202,415
203,
204,178
205,
206,267
207,1065
208,47
209,386
210,838
211,159
212,232
213,277
215,
216,162
217,
218,531
219,427
220,264
221,664
222,76
223,120
224,638
225,336
226,232
227,151
228,
229,387
230,1058
231,273
232,274
233,558
234,274
235,241
236,204
237,466
238,298
240,609
241,
242,58
243,
244,130
245,495
246,744
247,381
248,746
249,467
250,208
251,108
252,
253,438
254,347
255,217
256,166
257,569
258,391
259,384
260,439
261,140
262,157
263,45
264,521
265,95
266,260
267,346
268,273
269,381
270,404
271,133
272,953
273,214
274,638
275,389
276,207
277,111
278,546
279,645
280,363
281,205
282,85
283,421
284,
285,
286,84
287,1238
288,281
289,322
290,55
291,856
292,323
293,174
294,257
295,349
296,51
297,
298,571
299,336
300,590
301,75
302,521
303,716
304,358
305,104
306,279
307,656
308,
309,
310,111
311,263
312,310
313,115
314,548
315,146
316,957
317,170
318,98
319,77
320,51
321,341
322,157
323,313
324,74
325,300
326,262
327,332
328,
329,194
330,158
331,354
332,218
333,164
334,433
335,69
336,768
337,138
338,1052
339,778
340,2053
341,1518
342,293
343,206
344,342
345,148
346,554
347,167
348,269
349,439
350,289
351,111
352,744
353,
354,930
355,744
356,435
357,420
358,630
359,28
360,366
361,251
362,695
363,665
364,81
365,290
366,280
367,1620
368,331
369,246
370,891
371,1579
372,831
373,295
374,555
375,72
376,357
377,287
378,550
379,36
380,95
381,980
382,503
383,668
384,1017
385,1074
386,448
387,377
388,521
389,2122
390,436
391,89
392,617
393,717
394,895
395,61
396,80
397,827
398,82
399,556
400,
401,135
402,
403,
404,284
405,402
406,160
407,130
408,105
409,88
410,254
411,237
412,46
413,
416,534
417,158
418,349
419,
420,352
421,44
422,245
423,59
424,124
425,60
426,178
428,225
430,1106
431,111
432,39
433,
434,106
435,
436,153
437,202
438,155
442,169
443,41
444,232
445,31
446,156
447,140
448,788
449,130
450,
451,83
452,122
453,525
454,68
455,
456,428
457,
458,
459,116
460,234
462,263
463,508
464,162
465,221
466,171
467,103
468,
469,96
470,113
471,621
472,66
473,409
474,401
475,86
