id,y_2015
2,566
3,2002
4,
5,210
6,472
7,
8,
9,108
10,899
11,483
12,1026
13,1032
14,858
15,50
16,916
17,594
18,668
19,253
20,377
21,963
22,162
23,573
24,176
25,151
26,81
27,124
28,
29,
30,488
31,47
32,93
33,423
34,203
35,156
36,156
37,437
38,41
39,269
40,904
41,152
42,494
43,317
44,319
45,189
46,722
47,518
48,100
49,236
50,721
51,578
52,620
53,753
54,193
55,167
56,115
57,494
58,249
59,600
60,986
61,131
62,
64,1183
65,932
66,902
67,305
68,621
69,280
70,226
71,1141
72,248
73,234
74,224
75,
76,31
77,1162
78,380
79,587
80,615
81,
82,330
83,137
84,130
85,575
86,965
87,337
88,270
89,101
90,645
91,319
92,889
93,612
94,137
95,471
96,791
97,548
98,70
99,95
100,342
101,585
102,437
103,260
105,79
106,680
107,1029
108,121
109,257
110,225
111,559
112,212
113,313
114,249
115,179
116,762
117,728
118,
119,
120,485
121,444
122,
123,508
124,541
125,588
126,73
127,966
128,765
129,68
130,53
131,151
132,128
133,254
134,163
135,584
136,70
137,366
138,129
139,346
140,325
141,291
142,771
143,
144,661
145,301
146,155
147,368
148,269
149,92
150,241
151,206
152,82
153,321
154,544
155,386
156,248
157,166
158,248
159,285
160,533
161,838
162,186
163,284
164,1151
165,716
166,208
167,342
168,259
169,36
170,146
171,186
172,455
173,282
174,77
175,
176,150
177,235
178,824
179,58
180,145
181,321
182,58
183,122
184,189
185,1114
186,261
187,
188,299
189,341
190,187
191,265
192,472
193,173
194,293
195,498
196,282
197,480
198,
199,1011
200,224
201,400
202,451
203,
204,141
205,
206,311
207,921
208,
209,244
210,795
211,125
212,212
213,288
215,
216,137
217,
218,578
219,438
220,249
221,837
222,
223,112
224,608
225,265
226,190
227,176
228,
229,241
230,931
231,146
232,128
233,584
234,269
235,238
236,212
237,468
238,291
240,501
241,
242,
243,
244,174
245,395
246,762
247,355
248,920
249,480
250,198
251,165
252,
253,280
254,255
255,275
256,188
257,711
258,336
259,332
260,320
261,168
262,144
263,49
264,523
265,76
266,324
267,325
268,188
269,341
270,441
271,96
272,783
273,127
274,680
275,388
276,231
277,104
278,435
279,734
280,267
281,224
282,98
283,316
284,
285,
286,61
287,1260
288,321
289,293
290,57
291,776
292,250
293,154
294,193
295,363
296,28
297,
298,638
299,326
300,515
301,48
302,519
303,685
304,292
305,184
306,244
307,477
308,
309,
310,86
311,286
312,266
313,113
314,693
315,115
316,970
317,140
318,80
319,155
320,59
321,231
322,153
323,344
324,65
325,259
326,341
327,352
328,
329,214
330,94
331,412
332,194
333,163
334,430
335,
336,760
337,
338,1044
339,648
340,2036
341,1490
342,281
343,208
344,369
345,141
346,536
347,196
348,300
349,479
350,323
351,123
352,614
353,96
354,956
355,691
356,386
357,340
358,572
359,42
360,238
361,268
362,650
363,621
364,77
365,275
366,269
367,1616
368,371
369,276
370,860
371,1530
372,911
373,281
374,477
375,25
376,
377,222
378,520
379,35
380,46
381,971
382,462
383,639
384,827
385,1087
386,483
387,437
388,469
389,2075
390,455
391,53
392,641
393,876
394,895
395,
396,105
397,830
398,53
399,518
400,
401,160
402,
403,
404,342
405,346
406,193
407,177
408,102
409,118
410,310
411,196
412,
413,
416,431
417,122
418,315
419,
420,347
421,
422,263
423,
424,158
425,63
426,215
428,115
430,995
431,106
432,37
433,
434,88
435,
436,159
437,172
438,153
442,175
443,67
444,244
445,57
446,159
447,131
448,743
449,140
450,108
451,72
452,105
453,502
454,47
455,
456,431
457,
458,
459,64
460,205
462,296
463,516
464,101
465,212
466,138
467,66
468,
469,97
470,143
471,580
472,65
473,419
474,434
475,85
