id,y_2016
2,9.82
3,41
4,3.86
5,3.13
6,6.38
7,4.1
8,8.42
9,2.68
10,14.09
11,11.64
12,12.2
13,15.8
14,14.76
15,7.3
16,20.4
17,12.23
18,13.17
19,16.47
20,14.51
21,11.63
22,3.59
23,7.27
24,4.28
25,11.03
26,8.89
27,7.87
28,4.5
29,5.31
30,6.08
31,6.39
32,2.12
33,5.41
34,7.8
35,7.47
36,11.21
37,7.05
38,8.02
39,8.86
40,13.91
41,7.15
42,12.73
43,7.24
44,4.55
45,12.04
46,10.27
47,5.82
48,5.72
49,8.34
50,9.27
51,9.06
52,6.56
53,10.74
54,4.61
55,7.75
56,3.25
57,5.84
58,4.76
59,9.34
60,10.98
61,2.47
62,0
64,15.58
65,8.05
66,12.51
67,3.07
68,11.65
69,5.77
70,4.72
71,12.46
72,9.41
73,10.87
74,6.43
75,6.9
76,8.91
77,20.99
78,9.23
79,5.35
80,9.1
81,3.78
82,10.38
83,4.74
84,1.66
85,6.95
86,9.03
87,5.63
88,3.52
89,4.43
90,8.07
91,8.47
92,10.72
93,5.45
94,3.66
95,7.22
96,14.65
97,14.62
98,6.98
99,6.22
100,7.17
101,5.94
102,4.79
103,3.61
105,4.74
106,7.05
107,11.66
108,4.72
109,7.83
110,6.75
111,11.35
112,5.06
113,14.75
114,2.73
115,15.41
116,11.54
117,12.77
118,4.2
119,4.47
120,5.14
121,8.5
122,
123,10.19
124,8.38
125,13.29
126,1.98
127,11.82
128,9.82
129,9.34
130,6.36
131,8.6
132,2.42
133,5.57
134,2.66
135,6.11
136,8.26
137,4.98
138,2.92
139,5.31
140,9.93
141,3.65
142,11.86
143,6.24
144,10.01
145,7.21
146,5.8
147,9.18
148,8.8
149,3.36
150,6.15
151,10.45
152,2.74
153,11.79
154,12.33
155,9.65
156,10.16
157,2.56
158,11.79
159,4.63
160,10.07
161,9.59
162,6.35
163,4.63
164,14.55
165,9.11
166,3.18
167,3.67
168,5.6
169,7.57
170,6.17
171,4.08
172,11.01
173,3.63
174,6.31
175,6.44
176,10.81
177,8.04
178,10.11
179,5.94
180,4.05
181,11.74
182,2.05
183,2.77
184,6.15
185,11.15
186,7.69
187,3.3
188,6.19
189,4.5
190,2.7
191,8.51
192,9.7
193,5.32
194,9.91
195,8.96
196,8.14
197,8.93
198,5
199,11.39
200,2.26
201,11.12
202,6.82
203,5.41
204,6.11
205,3.21
206,5.33
207,10.65
208,7.06
209,11.95
210,10.75
211,7.46
212,4.38
213,7.79
215,2.53
216,2.92
217,5.37
218,11.85
219,5.49
220,6.91
221,11.65
222,7.11
223,4.6
224,10.69
225,5.21
226,4.22
227,9
228,2.36
229,10.95
230,10.77
231,8.47
232,9.45
233,10.85
234,12.46
235,9.66
236,5.71
237,10.01
238,9.06
240,8.33
241,8.27
242,4.55
243,0.23
244,6.91
245,6.16
246,11.43
247,3.91
248,7.46
249,4.91
250,5.82
251,6.33
252,2.89
253,8.9
254,4.06
255,9.84
256,10.83
257,14.4
258,8.92
259,10.57
260,11.17
261,8.36
262,12.11
263,9.43
264,10.02
265,6.14
266,9.87
267,15.39
268,8.21
269,11.28
270,4.16
271,4.54
272,9.53
273,6.13
274,6.38
275,7.85
276,7.13
277,7.44
278,7.01
279,7.88
280,7.16
281,3.79
282,4.23
283,11.83
284,3.39
285,
286,2.62
287,12.67
288,9.63
289,12.28
290,1.42
291,9.59
292,3.57
293,3.08
294,2.99
295,5.02
296,4.56
297,1.4
298,6.53
299,10.05
300,6.62
301,6.7
302,12.44
303,8.54
304,3.64
305,3.47
306,2.84
307,12.29
308,4.75
309,5.03
310,8.06
311,4.74
312,4.06
313,5.28
314,8.79
315,3.17
316,13.07
317,2.48
318,6.79
319,9.77
320,3.83
321,5.07
322,4.25
323,9.4
324,7.04
325,9.56
326,3.89
327,5.27
328,3.5
329,6.79
330,6.84
331,4.39
332,6.65
333,9.6
334,4.33
335,11.75
336,18.7
337,8.83
338,10.52
339,9.89
340,31.86
341,17.45
342,3.68
343,6.47
344,6.2
345,3.74
346,9.98
347,2.36
348,14.18
349,5.95
350,7.49
351,4.23
352,11.12
353,9.93
354,10.68
355,9.1
356,18.89
357,11.41
358,14.39
359,9.78
360,14.63
361,3.48
362,12.05
363,9.85
364,10.08
365,6.08
366,3.93
367,24.84
368,11.01
369,4.49
370,10.53
371,27.9
372,42.28
373,11.97
374,9.68
375,8.15
376,14.12
377,17.61
378,19.56
379,13.07
380,18.38
381,16.61
382,7.37
383,16.1
384,15.9
385,16.78
386,7.15
387,8.99
388,8.82
389,34.48
390,6.82
391,9.83
392,35.91
393,24.79
394,13.56
395,7.46
396,9.66
397,8.72
398,4.09
399,9.48
400,8.91
401,9.26
402,5.78
403,7.07
404,6.58
405,14.92
406,9.95
407,6.21
408,11.79
409,9.39
410,8.12
411,6.17
412,2.6
413,13.06
416,6.46
417,7.53
418,11.72
419,9.53
420,11.32
421,5.15
422,7.56
423,7.71
424,6.42
425,4.55
426,7.77
428,5.94
430,14.95
431,6.51
432,10.09
433,4.1
434,10.59
435,2.05
436,6.74
437,9.86
438,6.5
442,8.57
443,4.76
444,8.63
445,9.05
446,5.91
447,8.3
448,13.37
449,8
450,11.61
451,10.34
452,5.65
453,9.67
454,5.17
455,7.95
456,7.01
457,4.27
458,4.06
459,10.69
460,10.37
462,6.24
463,8.08
464,13.3
465,5.3
466,9.47
467,7.11
468,0.94
469,8.02
470,7.89
471,11.16
472,5.1
473,9.52
474,10.96
475,5.01
