id,y_2015
2,8.76
3,37.98
4,3.54
5,2.79
6,6.59
7,3.92
8,7.52
9,3.13
10,13.94
11,13.06
12,11.78
13,15.53
14,13.84
15,7.64
16,18.4
17,12.26
18,12.68
19,16.79
20,14.13
21,11.41
22,3.29
23,6.69
24,4.84
25,11.11
26,9.75
27,7.88
28,4.16
29,5.26
30,5.11
31,6.24
32,2.22
33,4.23
34,7.89
35,6.67
36,10.71
37,6.7
38,7.99
39,9.15
40,13.98
41,5.62
42,12.94
43,6.61
44,4.24
45,11.27
46,10.91
47,5.55
48,5.72
49,8.3
50,10.18
51,9.32
52,6.65
53,10.55
54,5.38
55,7.73
56,3.03
57,6.32
58,5.14
59,9.04
60,10.46
61,2.33
62,
64,15.29
65,9.58
66,10.09
67,3.51
68,10.92
69,5.74
70,4.84
71,12.68
72,6.84
73,10.86
74,7.15
75,6.7
76,8.11
77,20.44
78,9.27
79,5.87
80,8.08
81,3.66
82,8.82
83,4.87
84,2.17
85,7.74
86,9.72
87,5.6
88,4.09
89,4.13
90,8.23
91,9.75
92,11.38
93,6.12
94,3.17
95,6.65
96,14.22
97,14.41
98,7.21
99,6.66
100,7.05
101,6.44
102,5.54
103,4.11
105,4.31
106,6.88
107,12.02
108,4.59
109,8.16
110,6.77
111,9.71
112,5.64
113,13.91
114,2.77
115,14.22
116,10.68
117,14.32
118,3.83
119,3.32
120,5.9
121,9.45
122,
123,10.01
124,8.35
125,12.49
126,0.75
127,12.33
128,9.92
129,8.39
130,6.4
131,7.55
132,2.53
133,5.12
134,2.92
135,6.6
136,8.41
137,5.94
138,2.46
139,6.09
140,9.77
141,3.62
142,11.98
143,5.75
144,9.46
145,7.5
146,5.68
147,8.88
148,8.64
149,3.75
150,6.89
151,10.8
152,2.29
153,12
154,11.28
155,9.61
156,9.88
157,2.58
158,12.56
159,4.28
160,10.27
161,9.71
162,6.1
163,4.66
164,14.4
165,7.97
166,4.1
167,3.91
168,5.74
169,7.14
170,6.78
171,3.87
172,10.59
173,3.78
174,6.29
175,6.96
176,11.19
177,8.49
178,9.32
179,6.36
180,3.51
181,12.17
182,2.21
183,2.7
184,6.5
185,11.14
186,7.93
187,2.76
188,5.4
189,4.28
190,2.67
191,8.75
192,8.23
193,5.77
194,10.06
195,8.15
196,8.91
197,8.5
198,5.51
199,11.83
200,2.37
201,11.05
202,6.73
203,5.43
204,5
205,3.17
206,5.59
207,9.21
208,7.13
209,12.24
210,10.6
211,6.8
212,4.18
213,7.35
215,3.53
216,2.47
217,5.5
218,12.65
219,5.28
220,6.65
221,11.84
222,6.53
223,4.64
224,10.4
225,4.2
226,4.47
227,9.7
228,2.28
229,8.49
230,9.65
231,6.95
232,8.56
233,10.81
234,11.98
235,9.1
236,5.93
237,8.97
238,9.15
240,7.38
241,8.21
242,4.59
243,0.14
244,7.09
245,5.23
246,11.74
247,3.67
248,9.2
249,4.93
250,5.98
251,6.05
252,2.79
253,8.79
254,3.2
255,10.26
256,9.87
257,14.94
258,7.43
259,9.92
260,10.37
261,8.71
262,11.67
263,9.66
264,9.71
265,5.82
266,10.44
267,15.55
268,7.09
269,11.28
270,4.5
271,4.69
272,7.83
273,5.85
274,6.8
275,7.36
276,7.16
277,6.92
278,5.71
279,9.13
280,5.51
281,4.12
282,4.18
283,10.63
284,2.24
285,
286,2.27
287,13.08
288,9.96
289,12.78
290,1.6
291,8.47
292,3.22
293,2.74
294,2.69
295,5.4
296,3.91
297,1.81
298,7.23
299,10.21
300,6.1
301,6.45
302,12.14
303,8.38
304,3.05
305,4.16
306,2.48
307,11.21
308,4.81
309,6.33
310,8.4
311,5.27
312,3.48
313,5.13
314,10.43
315,2.79
316,12.88
317,2.51
318,6.45
319,11.08
320,3.72
321,4.38
322,4.18
323,9.64
324,6.7
325,9.17
326,4.59
327,5.41
328,3.38
329,7.06
330,5.81
331,5.09
332,5.95
333,9.38
334,4.3
335,11.16
336,18.9
337,8.03
338,10.44
339,8.14
340,31.99
341,17.79
342,3.47
343,6.14
344,6.28
345,4.21
346,9.78
347,2.77
348,14.27
349,6.64
350,7.63
351,3.63
352,10.18
353,9.8
354,11.06
355,9.17
356,19.81
357,10.96
358,14.14
359,9.91
360,13.66
361,3.48
362,11.41
363,9.74
364,9.52
365,5.86
366,4.11
367,24.66
368,11.23
369,4.82
370,10.33
371,27.51
372,43.41
373,11.63
374,9.05
375,7.8
376,14.35
377,17.63
378,19.16
379,13.05
380,18.1
381,16.26
382,7.19
383,15.26
384,13.28
385,16.84
386,7.2
387,8.84
388,7.86
389,34.64
390,7.17
391,9.34
392,36.25
393,26.65
394,13.23
395,7.36
396,8.91
397,8.84
398,3.37
399,8.97
400,8.87
401,9.58
402,5.39
403,5.83
404,7.15
405,13.8
406,8.99
407,6.56
408,12
409,8.39
410,8.84
411,5.47
412,2.67
413,12.01
416,5.27
417,8.02
418,11.29
419,9.51
420,11.23
421,4.59
422,7.71
423,7.58
424,6.7
425,4.61
426,7.92
428,4.57
430,14.37
431,7.33
432,9.86
433,3.69
434,9.48
435,3.14
436,6.23
437,8.48
438,4.47
442,7.58
443,4.96
444,8.71
445,9.53
446,5.84
447,9.64
448,12.05
449,8.19
450,11.1
451,10.26
452,5.64
453,10.12
454,5.69
455,7.99
456,6.94
457,3.97
458,3.13
459,9.28
460,10.49
462,6.07
463,7.82
464,12.8
465,4.75
466,8.62
467,6.85
468,0.91
469,7.13
470,8.22
471,11.02
472,3.9
473,9.7
474,10.44
475,4.96
