id,y_2011,y_2013,y_2015,y_2016,y_2017
2,119,95,78,81,95
3,241,261,233,209,261
4,32,22,22,8,25
5,103,87,74,81,57
6,294,280,220,257,227
7,44,30,35,19,24
8,75,99,63,52,74
9,49,45,22,29,21
10,391,358,302,226,226
11,103,58,86,61,106
12,107,129,86,79,66
13,155,174,121,126,107
14,95,125,126,93,95
15,102,74,85,79,55
16,337,352,253,244,229
17,237,237,204,181,129
18,105,101,71,84,76
19,133,82,67,57,76
20,57,85,76,58,53
21,175,127,114,106,112
22,105,80,86,66,78
23,69,97,44,41,15
24,46,64,23,32,25
25,87,75,82,51,43
26,90,80,67,42,83
27,143,114,93,105,93
28,38,56,30,44,25
29,50,60,31,34,45
30,183,145,164,145,138
31,23,31,44,39,28
32,16,10,12,10,9
33,6,20,13,25,19
34,222,223,184,161,178
35,141,159,93,130,126
36,111,107,79,65,121
37,233,150,147,120,113
38,81,100,149,53,91
39,123,146,152,158,82
40,240,208,175,114,136
41,103,75,53,67,67
42,53,62,98,54,76
43,84,54,42,29,27
44,24,27,20,15,16
45,59,42,54,62,93
46,91,66,41,88,59
47,21,9,7,15,17
48,88,120,84,81,89
49,134,140,117,132,106
50,176,148,107,110,105
51,73,62,78,74,55
52,168,133,95,54,90
53,178,219,134,164,148
54,186,213,87,137,129
55,92,92,79,72,53
56,52,72,60,30,48
57,46,62,25,32,59
58,82,56,60,50,28
59,177,129,99,94,83
60,65,82,70,53,46
61,70,45,36,50,37
62,10,15,10,26,14
64,134,92,80,122,68
65,25,18,17,33,25
66,39,59,44,57,46
67,18,20,17,30,65
68,80,109,81,74,89
69,30,17,10,12,39
70,143,89,79,110,89
71,86,136,76,67,102
72,83,84,77,52,84
73,166,217,173,175,179
74,46,38,42,37,24
75,17,25,23,34,9
76,81,79,56,42,57
77,140,120,117,118,85
78,58,63,56,60,70
79,42,28,23,23,22
80,38,21,49,46,33
81,39,26,18,29,25
82,56,50,36,34,45
83,135,129,93,108,109
84,46,68,37,42,50
85,151,271,200,237,198
86,78,65,66,89,86
87,75,61,48,26,48
88,166,187,123,125,115
89,94,68,120,118,54
90,136,124,94,78,75
91,152,125,88,146,117
92,26,41,40,44,30
93,29,33,25,29,18
94,106,102,98,93,85
95,75,63,88,43,57
96,125,189,125,137,115
97,129,123,78,103,69
98,124,115,141,111,101
99,88,108,68,78,48
100,153,168,172,178,110
101,51,62,54,75,32
102,113,102,107,86,59
103,83,85,46,50,48
105,25,31,43,43,63
106,41,63,64,43,46
107,65,63,46,42,26
108,,29,96,51,49
109,88,65,55,63,59
110,62,80,66,69,47
111,84,126,64,69,73
112,73,72,82,74,57
113,174,176,186,161,154
114,89,151,92,91,61
115,77,71,78,49,59
116,,,,,
117,171,139,94,133,126
118,,20,42,41,35
119,100,125,118,130,110
120,95,104,85,91,71
