id,y_2011,y_2013,y_2015,y_2016
2,119,95,78,81
3,241,261,233,209
4,32,22,22,8
5,103,87,74,81
6,294,280,220,257
7,44,30,35,19
8,75,99,63,52
9,49,45,22,29
10,391,358,302,226
11,103,58,86,61
12,107,129,86,79
13,155,174,121,126
14,95,125,126,93
15,102,74,85,79
16,337,352,253,244
17,237,237,204,181
18,105,101,71,84
19,133,82,67,57
20,57,85,76,58
21,175,127,114,106
22,105,80,86,66
23,69,97,44,41
24,46,64,23,32
25,87,75,82,51
26,90,80,67,42
27,143,114,93,105
28,38,56,30,44
29,50,60,31,34
30,183,145,164,145
31,23,31,44,39
32,16,10,12,10
33,6,20,13,25
34,222,223,184,161
35,141,159,93,130
36,111,107,79,65
37,233,150,147,120
38,81,100,149,53
39,123,146,152,158
40,240,208,175,114
41,103,75,53,67
42,53,62,98,54
43,84,54,42,29
44,24,27,20,15
45,59,42,54,62
46,91,66,41,88
47,21,9,7,15
48,88,120,84,81
49,134,140,117,132
50,176,148,107,110
51,73,62,78,74
52,168,133,95,54
53,178,219,134,164
54,186,213,87,137
55,92,92,79,72
56,52,72,60,30
57,46,62,25,32
58,82,56,60,50
59,177,129,99,94
60,65,82,70,53
61,70,45,36,50
62,10,15,10,26
64,134,92,80,122
65,25,18,17,33
66,39,59,44,57
67,18,20,17,30
68,80,109,81,74
69,30,17,10,12
70,143,89,79,110
71,86,136,76,67
72,83,84,77,52
73,166,217,173,175
74,46,38,42,37
75,17,25,23,34
76,81,79,56,42
77,140,120,117,118
78,58,63,56,60
79,42,28,23,23
80,38,21,49,46
81,39,26,18,29
82,56,50,36,34
83,135,129,93,108
84,46,68,37,42
85,151,271,200,237
86,78,65,66,89
87,75,61,48,26
88,166,187,123,125
89,94,68,120,118
90,136,124,94,78
91,152,125,88,146
92,26,41,40,44
93,29,33,25,29
94,106,102,98,93
95,75,63,88,43
96,125,189,125,137
97,129,123,78,103
98,124,115,141,111
99,88,108,68,78
100,153,168,172,178
101,51,62,54,75
102,113,102,107,86
103,83,85,46,50
105,25,31,43,43
106,41,63,64,43
107,65,63,46,42
108,,29,96,51
109,88,65,55,63
110,62,80,66,69
111,84,126,64,69
112,73,72,82,74
113,174,176,186,161
114,89,151,92,91
115,77,71,78,49
116,,,,
117,171,139,94,133
118,,20,42,41
119,100,125,118,130
120,95,104,85,91
121,192,238,153,164
122,,,,
123,117,122,112,125
124,194,225,201,231
125,237,205,158,147
126,8,7,11,15
127,114,87,106,77
128,266,295,204,235
129,35,48,42,35
130,58,49,46,62
131,89,58,72,105
132,26,50,38,22
133,40,38,14,9
134,64,83,60,42
135,42,42,33,17
136,70,45,48,78
137,105,127,144,108
138,93,128,129,121
139,116,126,85,84
140,188,229,198,173
141,105,110,91,109
142,255,205,110,139
143,22,56,30,21
144,,,,
145,,,,
146,90,97,113,77
147,114,93,103,92
148,56,43,37,22
149,7,16,13,16
150,126,97,78,82
151,56,64,45,60
152,56,25,29,23
153,74,74,57,62
154,79,82,66,69
155,127,137,92,112
156,136,148,160,144
157,122,163,81,88
158,219,243,200,193
159,117,119,70,75
160,237,270,195,178
161,69,94,53,49
162,163,139,151,166
163,61,19,34,40
164,243,234,139,147
165,71,124,107,62
166,45,49,43,35
167,41,44,49,56
168,134,162,134,106
169,22,31,63,33
170,38,40,11,17
171,48,29,27,26
172,44,71,55,73
173,87,104,61,75
174,150,111,131,137
175,59,67,53,51
176,76,53,69,65
177,51,40,45,48
178,49,61,69,64
179,26,29,27,16
180,86,74,98,64
181,82,109,71,61
182,91,86,44,42
183,68,52,65,59
184,37,39,51,44
185,87,76,38,39
186,167,158,131,147
187,16,32,35,21
188,39,20,18,38
189,12,26,12,15
190,75,111,96,87
191,54,66,59,54
192,74,119,71,89
193,64,34,37,11
194,,35,40,37
195,66,45,45,58
196,114,171,118,126
197,165,99,84,127
198,39,62,53,41
199,126,151,94,68
200,9,13,35,19
201,56,58,49,40
202,139,159,113,108
203,60,106,45,75
204,41,63,64,64
205,10,13,17,13
206,15,18,14,27
207,44,25,27,48
208,33,40,44,42
209,96,122,166,105
210,31,34,56,39
211,97,114,95,109
212,80,83,100,81
213,54,37,37,39
215,38,38,22,26
216,15,42,24,17
217,34,74,90,35
218,92,97,61,71
219,60,70,77,97
220,,,,
221,79,83,73,56
222,36,24,39,36
223,200,177,109,138
224,63,78,36,35
225,48,51,40,53
226,41,49,26,11
227,145,102,83,99
228,18,33,20,12
229,174,253,189,213
230,129,122,92,96
231,75,57,85,54
232,140,92,74,100
233,44,56,52,53
234,288,240,138,188
235,91,43,41,28
236,23,24,19,26
237,199,202,211,172
238,196,183,142,144
240,133,136,128,95
241,45,65,32,30
242,47,42,35,38
243,9,13,12,6
244,105,122,80,89
245,56,55,36,56
246,91,109,120,68
247,55,43,34,13
248,87,84,68,70
249,63,68,34,40
250,79,53,34,59
251,45,57,64,46
252,20,45,14,9
253,41,21,25,48
254,36,29,36,36
255,55,104,37,76
256,55,51,61,76
257,63,70,78,70
258,197,240,175,216
259,136,108,70,102
260,185,242,188,117
261,94,125,99,69
262,56,113,78,53
263,66,51,63,70
264,34,38,56,38
265,78,65,34,49
266,124,89,90,106
267,136,116,105,103
268,141,203,106,106
269,101,61,83,43
270,77,37,28,35
271,120,123,74,92
272,36,40,51,35
273,43,43,38,57
274,4,16,16,21
275,37,60,34,43
276,58,84,44,41
277,49,63,55,55
278,11,24,32,19
279,17,33,48,19
280,242,218,165,134
281,22,26,33,26
282,265,75,78,57
283,160,118,77,82
284,22,21,8,5
285,,,,
286,35,42,31,17
287,,25,102,93
288,,7,50,21
289,169,100,82,141
290,159,172,82,102
291,76,86,71,65
292,83,75,75,74
293,123,128,78,89
294,93,113,78,83
295,67,46,59,58
296,31,47,34,38
297,4,4,4,15
298,,,,
299,125,102,107,94
300,,,,
301,78,67,66,58
302,68,48,46,78
303,31,45,32,35
304,54,36,44,34
305,56,66,60,49
306,78,45,52,37
307,110,159,119,141
308,36,18,23,15
309,47,74,34,20
310,72,88,62,51
311,185,186,80,91
312,95,111,131,79
313,79,64,53,49
314,156,148,113,109
315,72,32,60,42
316,159,178,141,120
317,102,94,107,92
318,88,84,38,63
319,249,227,167,164
320,36,70,43,44
321,121,152,83,92
322,101,99,68,54
323,273,194,238,175
324,80,68,63,67
325,141,195,115,96
326,107,118,88,65
327,164,163,78,108
328,58,77,92,61
329,96,74,55,57
330,115,136,67,128
331,65,132,123,104
332,71,94,49,64
333,174,204,152,201
334,3,11,13,10
335,,18,41,47
336,101,161,129,99
337,70,53,23,82
338,64,70,42,55
339,20,39,18,30
340,74,81,101,77
341,103,66,242,87
342,55,53,49,52
343,119,134,119,86
344,139,132,147,91
345,63,77,71,71
346,208,235,225,194
347,83,108,57,64
348,117,139,160,195
349,24,28,25,25
350,30,35,48,21
351,38,18,20,29
352,75,45,62,26
353,70,72,61,50
354,38,47,34,26
355,29,30,33,14
356,66,81,61,92
357,81,72,68,39
358,111,79,62,87
359,65,51,71,50
360,195,240,228,189
361,163,195,164,173
362,187,250,171,207
363,360,444,227,268
364,71,77,81,68
365,110,124,107,89
366,138,146,129,142
367,175,165,149,137
368,,,,
369,147,202,125,99
