id,y_2011,y_2013,y_2015,y_2016,y_2017,y_2018
2,119,95,78,81,95,81
3,241,261,233,209,261,214
4,32,22,22,8,25,20
5,103,87,74,81,57,43
6,294,280,220,257,227,211
7,44,30,35,19,24,32
8,75,99,63,52,74,58
9,49,45,22,29,21,16
10,391,358,302,226,226,213
11,103,58,86,61,106,87
12,107,129,86,79,66,54
13,155,174,121,126,107,176
14,95,125,126,93,95,119
15,102,74,85,79,55,50
16,337,352,253,244,229,331
17,237,237,204,181,129,158
18,105,101,71,84,76,91
19,133,82,67,57,76,71
20,57,85,76,58,53,43
21,175,127,114,106,112,89
22,105,80,86,66,78,71
23,69,97,44,41,15,32
24,46,64,23,32,25,17
25,87,75,82,51,43,29
26,90,80,67,42,83,66
27,143,114,93,105,93,80
28,38,56,30,44,25,43
29,50,60,31,34,45,28
30,183,145,164,145,138,168
31,23,31,44,39,28,28
32,16,10,12,10,9,16
33,6,20,13,25,19,18
34,222,223,184,161,178,180
35,141,159,93,130,126,150
36,111,107,79,65,121,121
37,233,150,147,120,113,107
38,81,100,149,53,91,74
39,123,146,152,158,82,127
40,240,208,175,114,136,152
41,103,75,53,67,67,80
42,53,62,98,54,76,62
43,84,54,42,29,27,28
44,24,27,20,15,16,33
45,59,42,54,62,93,123
46,91,66,41,88,59,59
47,21,9,7,15,17,21
48,88,120,84,81,89,101
49,134,140,117,132,106,132
50,176,148,107,110,105,117
51,73,62,78,74,55,41
52,168,133,95,54,90,74
53,178,219,134,164,148,178
54,186,213,87,137,129,112
55,92,92,79,72,53,37
56,52,72,60,30,48,38
57,46,62,25,32,59,20
58,82,56,60,50,28,78
59,177,129,99,94,83,115
60,65,82,70,53,46,73
61,70,45,36,50,37,48
62,10,15,10,26,14,8
64,134,92,80,122,68,104
65,25,18,17,33,25,31
66,39,59,44,57,46,54
67,18,20,17,30,65,65
68,80,109,81,74,89,71
69,30,17,10,12,39,26
70,143,89,79,110,89,81
71,86,136,76,67,102,82
72,83,84,77,52,84,74
73,166,217,173,175,179,159
74,46,38,42,37,24,44
75,17,25,23,34,9,10
76,81,79,56,42,57,60
77,140,120,117,118,85,128
78,58,63,56,60,70,61
79,42,28,23,23,22,20
80,38,21,49,46,33,43
81,39,26,18,29,25,23
82,56,50,36,34,45,38
83,135,129,93,108,109,102
84,46,68,37,42,50,69
85,151,271,200,237,198,122
86,78,65,66,89,86,105
87,75,61,48,26,48,42
88,166,187,123,125,115,88
89,94,68,120,118,54,102
90,136,124,94,78,75,66
91,152,125,88,146,117,121
92,26,41,40,44,30,48
93,29,33,25,29,18,32
94,106,102,98,93,85,72
95,75,63,88,43,57,69
96,125,189,125,137,115,149
97,129,123,78,103,69,76
98,124,115,141,111,101,96
99,88,108,68,78,48,52
100,153,168,172,178,110,171
101,51,62,54,75,32,81
102,113,102,107,86,59,56
103,83,85,46,50,48,62
105,25,31,43,43,63,49
106,41,63,64,43,46,36
107,65,63,46,42,26,54
108,,29,96,51,49,
109,88,65,55,63,59,65
110,62,80,66,69,47,73
111,84,126,64,69,73,100
112,73,72,82,74,57,53
113,174,176,186,161,154,129
114,89,151,92,91,61,67
115,77,71,78,49,59,55
116,,,,,,
117,171,139,94,133,126,134
118,,20,42,41,35,
119,100,125,118,130,110,113
120,95,104,85,91,71,85
121,192,238,153,164,141,155
122,,,,,,
123,117,122,112,125,97,104
124,194,225,201,231,162,147
125,237,205,158,147,129,164
126,8,7,11,15,14,24
127,114,87,106,77,93,98
128,266,295,204,235,205,156
129,35,48,42,35,34,38
130,58,49,46,62,66,75
131,89,58,72,105,61,80
132,26,50,38,22,38,24
133,40,38,14,9,22,32
134,64,83,60,42,60,68
135,42,42,33,17,31,26
136,70,45,48,78,65,70
137,105,127,144,108,99,115
138,93,128,129,121,79,103
139,116,126,85,84,104,89
140,188,229,198,173,207,163
141,105,110,91,109,113,89
142,255,205,110,139,111,89
143,22,56,30,21,24,20
144,,,,,,
145,,,,,,
146,90,97,113,77,69,87
147,114,93,103,92,107,80
148,56,43,37,22,41,38
149,7,16,13,16,11,17
150,126,97,78,82,47,69
151,56,64,45,60,35,54
152,56,25,29,23,25,21
153,74,74,57,62,55,56
154,79,82,66,69,82,63
155,127,137,92,112,96,87
156,136,148,160,144,142,109
157,122,163,81,88,72,105
158,219,243,200,193,205,181
159,117,119,70,75,72,71
160,237,270,195,178,159,137
161,69,94,53,49,84,71
162,163,139,151,166,130,104
163,61,19,34,40,20,62
164,243,234,139,147,144,157
165,71,124,107,62,81,75
166,45,49,43,35,40,76
167,41,44,49,56,33,39
168,134,162,134,106,104,84
169,22,31,63,33,19,17
170,38,40,11,17,38,43
171,48,29,27,26,42,32
172,44,71,55,73,38,29
