id,y_2016
2,
3,
4,
5,44
6,
7,
8,147
9,337
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,69
22,28
23,192
24,94
25,334
26,266
27,385
28,290
29,58
30,72
31,
32,67
33,125
34,492
35,160
36,104
37,85
38,641
39,174
40,92
41,62
42,62
43,142
44,47
45,193
46,106
47,58
48,232
49,43
50,57
51,105
52,66
53,52
54,326
55,153
56,204
57,49
58,73
59,36
60,89
61,666
62,
64,
65,34
66,33
67,170
68,90
69,196
70,72
71,41
72,82
73,155
74,57
75,
76,675
77,63
78,97
79,26
80,87
81,415
82,81
83,40
84,384
85,64
86,39
87,64
88,116
89,24
90,60
91,63
92,50
93,38
94,359
95,141
96,72
97,80
98,187
99,35
100,116
101,25
102,33
103,41
105,290
106,131
107,100
108,205
109,200
110,70
111,131
112,95
113,19
114,239
115,147
116,40
117,111
118,
119,60
120,189
121,174
122,
123,35
124,
125,105
126,201
127,47
128,71
129,154
130,871
131,171
132,661
133,54
134,109
135,95
136,866
137,170
138,233
139,291
140,105
141,94
142,44
143,232
144,39
145,119
146,72
147,99
148,107
149,225
150,189
151,386
152,68
153,149
154,99
155,135
156,179
157,356
158,51
159,129
160,119
161,41
162,67
163,209
164,
165,130
166,273
167,99
168,55
169,348
170,289
171,119
172,93
173,97
174,212
175,
176,77
177,
178,33
179,272
180,154
181,91
182,20
183,154
184,289
185,28
186,58
187,
188,202
189,191
190,96
191,44
192,35
193,178
194,73
195,91
196,148
197,68
198,2651
199,50
200,303
201,52
202,145
203,
204,164
205,
206,104
207,65
208,956
209,134
210,91
211,154
212,97
213,996
215,
216,206
217,
218,81
219,52
220,112
221,128
222,137
223,392
224,100
225,33
226,99
227,46
228,
229,377
230,74
231,127
232,152
233,53
234,128
235,446
236,200
237,90
238,104
240,92
241,
242,304
243,
244,115
245,64
246,75
247,111
248,48
249,28
250,66
251,547
252,
253,119
254,93
255,172
256,1073
257,44
258,174
259,81
260,185
261,81
262,2095
263,729
264,91
265,298
266,121
267,469
268,168
269,64
270,65
271,217
272,33
273,218
274,80
275,98
276,51
277,293
278,52
279,77
280,125
281,65
282,437
283,132
284,
285,
286,92
287,35
288,138
289,125
290,666
291,24
292,254
293,80
294,52
295,241
296,390
297,
298,58
299,47
300,73
301,89
302,39
303,59
304,62
305,144
306,192
307,118
308,
309,
310,87
311,70
312,232
313,196
314,102
315,126
316,
317,74
318,156
319,762
320,295
321,161
322,191
323,121
324,1170
325,28
326,75
327,276
328,
329,49
330,209
331,138
332,111
333,166
334,81
335,182
336,103
337,352
338,81
339,53
340,
341,
342,
343,240
344,102
345,349
346,125
347,163
348,
349,122
350,223
351,331
352,83
353,
354,113
355,101
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,64
391,
392,
393,
394,
395,366
396,229
397,72
398,418
399,328
400,
401,240
402,
403,
404,144
405,259
406,481
407,100
408,1165
409,67
410,194
411,279
412,729
413,
416,96
417,307
418,79
419,
420,96
421,543
422,170
423,319
424,982
425,1179
426,101
428,60
430,112
431,168
432,867
433,
434,1434
435,
436,201
437,257
438,251
442,235
443,739
444,203
445,659
446,87
447,156
448,42
449,282
450,
451,650
452,499
453,52
454,168
455,
456,97
457,
458,
459,155
460,78
462,102
463,120
464,208
465,71
466,188
467,378
468,
469,392
470,187
471,88
472,435
473,71
474,131
475,167
