id,y_2015
2,
3,
4,
5,122
6,
7,
8,
9,378
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,43
22,57
23,161
24,105
25,567
26,236
27,430
28,
29,
30,102
31,498
32,65
33,188
34,240
35,54
36,95
37,66
38,671
39,122
40,65
41,51
42,108
43,81
44,96
45,258
46,127
47,45
48,530
49,44
50,93
51,91
52,32
53,36
54,182
55,175
56,146
57,40
58,102
59,40
60,121
61,756
62,
64,
65,41
66,50
67,87
68,99
69,204
70,77
71,33
72,106
73,192
74,130
75,
76,148
77,94
78,123
79,48
80,74
81,
82,180
83,42
84,77
85,75
86,59
87,43
88,86
89,33
90,107
91,31
92,47
93,52
94,396
95,183
96,46
97,103
98,755
99,40
100,84
101,17
102,112
103,106
105,375
106,46
107,102
108,185
109,48
110,95
111,150
112,190
113,9
114,112
115,184
116,34
117,129
118,
119,
120,224
121,149
122,
123,36
124,
125,123
126,325
127,83
128,111
129,189
130,892
131,407
132,315
133,32
134,149
135,97
136,416
137,228
138,208
139,332
140,30
141,115
142,30
143,
144,42
145,181
146,54
147,68
148,120
149,274
150,627
151,412
152,56
153,118
154,119
155,161
156,261
157,316
158,100
159,253
160,124
161,66
162,79
163,194
164,
165,100
166,154
167,70
168,128
169,297
170,51
171,56
172,116
173,93
174,213
175,
176,84
177,572
178,48
179,469
180,203
181,82
182,254
183,45
184,236
185,52
186,96
187,
188,299
189,211
190,118
191,38
192,30
193,110
194,73
195,110
196,119
197,46
198,
199,32
200,241
201,54
202,157
203,
204,151
205,
206,116
207,75
208,
209,274
210,94
211,169
212,104
213,1861
215,
216,179
217,
218,142
219,75
220,62
221,110
222,
223,241
224,108
225,34
226,68
227,91
228,
229,511
230,101
231,190
232,603
233,100
234,128
235,766
236,1552
237,95
238,98
240,85
241,
242,
243,
244,39
245,110
246,106
247,66
248,48
249,33
250,434
251,378
252,
253,68
254,101
255,171
256,359
257,53
258,113
259,124
260,209
261,110
262,1309
263,609
264,113
265,497
266,125
267,547
268,341
269,74
270,95
271,647
272,43
273,62
274,67
275,119
276,64
277,341
278,57
279,63
280,100
281,52
282,253
283,211
284,
285,
286,326
287,34
288,67
289,101
290,518
291,18
292,196
293,66
294,151
295,42
296,192
297,
298,66
299,55
300,33
301,140
302,51
303,56
304,53
305,128
306,68
307,122
308,
309,
310,216
311,330
312,206
313,179
314,113
315,160
316,
317,320
318,197
319,282
320,88
321,19
322,44
323,96
324,1440
325,42
326,98
327,373
328,
329,80
330,187
331,125
332,222
333,67
334,105
335,
336,120
337,
338,76
339,95
340,
341,
342,
343,337
344,185
345,400
346,77
347,202
348,
349,117
350,323
351,205
352,104
353,135
354,98
355,76
356,
357,
358,
359,
360,
361,
362,
363,
364,
365,
366,
367,
368,
369,
370,
371,
372,
373,
374,
375,
376,
377,
378,
379,
380,
381,
382,
383,
384,
385,
386,
387,
388,
389,
390,78
391,
392,
393,
394,
395,
396,157
397,85
398,253
399,220
400,
401,129
402,
403,
404,363
405,425
406,567
407,57
408,432
409,548
410,137
411,318
412,
413,
416,101
417,71
418,94
419,
420,115
421,
422,417
423,
424,760
425,1251
426,76
428,44
430,81
431,135
432,312
433,
434,1341
435,
436,241
437,254
438,160
442,223
443,60
444,399
445,714
446,138
447,168
448,56
449,251
450,1578
451,318
452,612
453,70
454,646
455,
456,138
457,
458,
459,277
460,85
462,250
463,83
464,178
465,111
466,309
467,372
468,
469,370
470,144
471,85
472,437
473,60
474,63
475,353
