id,y_2015
2,9.57
3,41.91
4,3.6
5,2.02
6,7.28
7,4.47
8,7.65
9,4.58
10,13.4
11,16.47
12,12.95
13,18.67
14,18.19
15,7.01
16,21.3
17,12.77
18,15.01
19,18.29
20,17.06
21,13.37
22,3.81
23,4.54
24,6.01
25,12.29
26,13.26
27,10.73
28,3.96
29,7.08
30,3.28
31,6.57
32,1.82
33,5.61
34,9.98
35,5.86
36,13.86
37,6.42
38,11.03
39,11.68
40,16.72
41,6.23
42,13.28
43,9.33
44,6.01
45,17.15
46,14.07
47,6.27
48,8.26
49,10.51
50,12.6
51,13.91
52,7.4
53,14.09
54,8.31
55,9.05
56,3.87
57,8.07
58,7.27
59,11.36
60,19.29
61,4.31
62,9.1
64,17.06
65,9.47
66,12.59
67,2.26
68,11.71
69,5.68
70,3.53
71,19.66
72,8.75
73,12.8
74,6.66
75,7.28
76,11.49
77,28.84
78,14.43
79,9.76
80,8.96
81,5.87
82,10.38
83,5.57
84,1.84
85,6.58
86,14.75
87,7.63
88,4.6
89,6.04
90,10.47
91,12.51
92,14.42
93,7.07
94,4.35
95,6.55
96,17.19
97,17.91
98,9.02
99,11.46
100,6.79
101,9.32
102,7.29
103,6.78
105,5.87
106,6.08
107,15.19
108,6.32
109,9.13
110,8.17
111,13.2
112,8.14
113,19.89
114,2.66
115,16
116,15.8
117,20.28
118,4.97
119,5.07
120,4.29
121,10.94
122,
123,8.56
124,6.94
125,14.62
126,0.44
127,16.08
128,12.44
129,10.38
130,7.11
131,9.68
132,2.21
133,6.99
134,3.19
135,7.1
136,11.42
137,8.19
138,2.53
139,7.16
140,12.82
141,4.61
142,17.35
143,3.37
144,9.25
145,9.51
146,6.72
147,8.99
148,8.57
149,4.34
150,7.82
151,14.37
152,4.39
153,18.35
154,16.58
155,14.24
156,12.65
157,3.19
158,18.4
159,3.76
160,10.26
161,11.95
162,6.9
163,5.46
164,19.45
165,12.27
166,4.76
167,5.11
168,5.23
169,10.33
170,6.73
171,4.22
172,13.23
173,5.48
174,9.57
175,7.83
176,13.73
177,8.52
178,12.95
179,5.66
180,5.51
181,12.76
182,2.45
183,2.26
184,8.98
185,14.88
186,10.37
187,4.08
188,6.83
189,3.92
190,1.57
191,10.64
192,9.25
193,4.79
194,12.58
195,11.92
196,12.44
197,8.8
198,3.26
199,12.42
200,2.41
201,14.34
202,10.48
203,6.74
204,5.96
205,3.93
206,5.95
207,9.99
208,7.71
209,19.9
210,9.74
211,10.04
212,4.63
213,7.27
215,3.72
216,1.96
217,7.41
218,13.78
219,8.94
220,9.45
221,14
222,6.84
223,4.08
224,13.14
225,5.55
226,6.17
227,11.8
228,2.53
229,11.74
230,12.59
231,10.14
232,10.43
233,12.65
234,16.12
235,9.42
236,3.94
237,9.16
238,11.79
240,7.69
241,8.38
242,8.38
243,0.08
244,9.41
245,5.6
246,12.12
247,4.05
248,11.8
249,5.86
250,7.33
251,9.75
252,3.99
253,11.86
254,3.39
255,10.68
256,11.62
257,17.88
258,9.03
259,13.76
260,11.77
261,11.08
262,13.47
263,11
264,13.94
265,6.39
266,15.04
267,24.85
268,8.03
269,11.62
270,4.71
271,5.56
272,9.01
273,7.81
274,5.6
275,8.02
276,8.84
277,9.28
278,8.32
279,10.86
280,5.63
281,6.41
282,4.92
283,13.07
284,2.87
285,
286,2.4
287,15.47
288,12
289,19.13
290,1.11
291,8.6
292,3.76
293,3.38
294,2.02
295,4.86
296,6.25
297,2.43
298,7.41
299,14.7
300,5.97
301,9.94
302,17.24
303,11.55
304,3.11
305,5.01
306,1.36
307,16.79
308,5.69
309,8.66
310,9.56
311,4.83
312,2.77
313,8.13
314,14.48
315,4.59
316,16.28
317,2.22
318,8.41
319,18.14
320,4.3
321,6.18
322,6.34
323,12.52
324,10.08
325,10.34
326,3.32
327,3.17
328,4.85
329,7.5
330,7.71
331,5.94
332,7.37
333,11.82
334,5.9
335,13.44
336,28.85
337,11.14
338,10.41
339,10.98
340,35.56
341,19.33
342,4.62
343,6.53
344,9.13
345,7.34
346,10.99
347,3.11
348,16.28
349,8.39
350,7.72
351,4.98
352,11.41
353,11.68
354,14.6
355,11.16
356,20.85
357,13.31
358,15.74
359,7.38
360,21.43
361,2.84
362,10.02
363,7.58
364,9.6
365,7.41
366,5.28
367,31.44
368,15.24
369,4.7
370,7.33
371,26.15
372,56.35
373,11.81
374,8.23
375,7.79
376,17.97
377,27.84
378,22.25
379,15.61
380,23.68
381,18.99
382,7.56
383,19.48
384,19.98
385,18.26
386,8.94
387,8.84
388,9.52
389,39.53
390,8.21
391,12.58
392,39.37
393,36.2
394,12.62
395,9.12
396,12.4
397,9.08
398,1.49
399,10.81
400,11.18
401,14.82
402,4.89
403,7.52
404,7.8
405,19.58
406,10.87
407,5.89
408,12.89
409,7.5
410,8.15
411,7.04
412,3.33
413,17.61
416,6.45
417,11.88
418,12.65
419,13.32
420,14.89
421,6.62
422,11.11
423,11.34
424,5.96
425,5.6
426,10.35
428,4.72
430,10.55
431,9.02
432,14.3
433,4.95
434,12.07
435,2.57
436,9.4
437,9.81
438,3.95
442,9.49
443,8.81
444,11.42
445,12.39
446,8.26
447,13.54
448,15.63
449,6.32
450,15.73
451,13.12
452,10.21
453,10.91
454,7.38
455,9.16
456,1.73
457,5.67
458,3.04
459,10.55
460,13.77
462,9.54
463,9.54
464,15.1
465,5.88
466,11.06
467,11.14
468,5.17
469,7.76
470,8.67
471,13.04
472,2.53
473,11.69
474,10.33
475,5.42
