id,y_2017
2,6
3,4
4,2
5,7
6,9
7,0
8,12
9,16
10,7
11,7
12,4
13,5
14,7
15,5
16,5
17,6
18,7
19,4
20,4
21,7
22,8
23,8
24,12
25,5
26,5
27,5
28,10
29,5
30,3
31,4
32,15
33,8
34,15
35,6
36,7
37,8
38,3
39,5
40,11
41,6
42,6
43,7
44,23
45,4
46,6
47,6
48,6
49,15
50,9
51,8
52,5
53,6
54,13
55,8
56,6
57,8
58,10
59,7
60,4
61,10
62,
64,7
65,4
66,7
67,6
68,8
69,8
70,12
71,5
72,6
73,10
74,11
75,6
76,6
77,6
78,11
79,2
80,15
81,5
82,8
83,13
84,13
85,9
86,3
87,10
88,14
89,11
90,5
91,9
92,4
93,2
94,10
95,7
96,7
97,10
98,13
99,18
100,8
101,2
102,5
103,9
105,9
106,4
107,10
108,14
109,4
110,9
111,9
112,10
113,9
114,6
115,5
116,6
117,9
118,6
119,18
120,8
121,11
122,
123,8
124,8
125,10
126,20
127,7
128,7
129,4
130,6
131,9
132,21
133,5
134,11
135,7
136,7
137,17
138,11
139,13
140,6
141,15
142,5
143,13
144,6
145,9
146,11
147,6
148,6
149,11
150,12
151,7
152,14
153,8
154,7
155,6
156,11
157,15
158,9
159,12
160,8
161,8
162,12
163,8
164,6
165,7
166,17
167,9
168,10
169,6
170,6
171,7
172,6
173,13
174,10
175,3
176,6
177,10
178,3
179,8
180,10
181,6
182,8
183,15
184,8
185,1
186,7
187,10
188,11
189,7
190,19
191,6
192,8
193,7
194,3
195,6
196,11
197,7
198,24
199,7
200,11
201,9
202,9
203,8
204,8
205,4
206,5
207,1
208,4
209,12
210,6
211,8
212,11
213,11
215,0
216,12
217,7
218,6
219,7
220,10
221,9
222,1
223,12
224,7
225,6
226,12
227,11
228,17
229,11
230,2
231,8
232,11
233,4
234,9
235,9
236,6
237,9
238,6
240,7
241,2
242,15
243,0
244,6
245,11
246,9
247,3
248,2
249,8
250,11
251,10
252,9
253,6
254,15
255,2
256,6
257,9
258,10
259,12
260,9
261,8
262,6
263,3
264,10
265,5
266,7
267,7
268,14
269,6
270,4
271,11
272,1
273,15
274,2
275,12
276,9
277,12
278,9
279,7
280,9
281,15
282,11
283,9
284,6
285,
286,18
287,3
288,7
289,7
290,20
291,6
292,11
293,14
294,13
295,9
296,6
297,0
298,9
299,10
300,4
301,9
302,5
303,6
304,4
305,13
306,4
307,11
308,6
309,14
310,11
311,12
312,8
313,8
314,11
315,9
316,4
317,15
318,7
319,7
320,14
321,12
322,16
323,7
324,7
325,6
326,12
327,13
328,32
329,8
330,15
331,10
332,7
333,11
334,15
335,7
336,9
337,6
338,1
339,6
340,5
341,4
342,8
343,7
344,9
345,13
346,9
347,14
348,5
349,9
350,7
351,7
352,5
353,5
354,5
355,7
356,7
357,6
358,5
359,5
360,7
361,11
362,8
363,8
364,5
365,5
366,10
367,4
368,7
369,9
370,4
371,5
372,3
373,7
374,9
375,16
376,6
377,7
378,4
379,2
380,2
381,6
382,7
383,5
384,10
385,6
386,7
387,8
388,7
389,4
390,7
391,5
392,3
393,6
394,6
395,5
396,3
397,7
398,17
399,10
400,3
401,5
402,3
403,6
404,16
405,9
406,6
407,12
408,11
409,5
410,16
411,10
412,11
413,5
416,6
417,8
418,6
419,0
420,6
421,17
422,9
423,4
424,7
425,8
426,5
428,6
430,7
431,13
432,3
433,3
434,5
435,16
436,13
437,8
438,0
442,9
443,7
444,9
445,4
446,10
447,7
448,6
449,6
450,6
451,4
452,11
453,11
454,10
455,7
456,9
457,6
458,23
459,10
460,9
462,11
463,10
464,5
465,9
466,7
467,7
468,25
469,9
470,9
471,8
472,8
473,8
474,9
475,6
