id,y_2016
2,6
3,4
4,3
5,11
6,10
7,0
8,13
9,16
10,7
11,8
12,4
13,5
14,9
15,7
16,5
17,5
18,6
19,4
20,4
21,7
22,10
23,7
24,11
25,5
26,4
27,8
28,10
29,8
30,3
31,4
32,22
33,7
34,14
35,5
36,6
37,7
38,6
39,8
40,10
41,10
42,7
43,8
44,18
45,6
46,6
47,6
48,7
49,13
50,9
51,5
52,4
53,6
54,16
55,6
56,8
57,9
58,5
59,10
60,3
61,13
62,
64,7
65,4
66,6
67,10
68,7
69,5
70,11
71,4
72,8
73,8
74,9
75,25
76,9
77,7
78,10
79,2
80,9
81,3
82,10
83,7
84,22
85,9
86,2
87,9
88,16
89,13
90,7
91,7
92,4
93,2
94,8
95,9
96,7
97,7
98,16
99,5
100,8
101,3
102,10
103,10
105,8
106,2
107,9
108,6
109,14
110,9
111,10
112,6
113,7
114,6
115,6
116,5
117,7
118,6
119,16
120,7
121,10
122,
123,7
124,9
125,11
126,19
127,6
128,7
129,4
130,4
131,10
132,19
133,8
134,8
135,7
136,9
137,17
138,22
139,17
140,6
141,13
142,6
143,9
144,6
145,11
146,10
147,7
148,3
149,11
150,12
151,8
152,13
153,9
154,9
155,7
156,10
157,12
158,7
159,10
160,9
161,9
162,12
163,9
164,5
165,8
166,16
167,9
168,11
169,4
170,6
171,5
172,7
173,15
174,14
175,3
176,8
177,2
178,3
179,11
180,14
181,6
182,11
183,18
184,6
185,1
186,7
187,14
188,9
189,8
190,22
191,6
192,7
193,1
194,4
195,7
196,12
197,4
198,8
199,7
200,8
201,8
202,9
203,7
204,9
205,8
206,4
207,1
208,5
209,10
210,6
211,9
212,12
213,12
215,0
216,10
217,6
218,2
219,6
220,11
221,12
222,3
223,12
224,6
225,5
226,15
227,14
228,14
229,12
230,2
231,6
232,10
233,5
234,7
235,10
236,8
237,10
238,7
240,8
241,4
242,15
243,0
244,7
245,13
246,8
247,4
248,2
249,5
250,8
251,5
252,7
253,4
254,13
255,2
256,8
257,8
258,8
259,8
260,9
261,8
262,5
263,2
264,10
265,7
266,8
267,9
268,11
269,7
270,5
271,13
272,1
273,14
274,2
275,4
276,10
277,7
278,7
279,7
280,10
281,10
282,12
283,9
284,29
285,
286,16
287,2
288,8
289,8
290,28
291,5
292,10
293,19
294,14
295,10
296,11
297,0
298,7
299,13
300,4
301,6
302,4
303,6
304,3
305,14
306,3
307,7
308,6
309,9
310,11
311,11
312,8
313,3
314,7
315,10
316,4
317,13
318,7
319,6
320,13
321,11
322,14
323,8
324,5
325,9
326,11
327,14
328,5
329,7
330,14
331,8
332,11
333,5
334,3
335,6
336,9
337,5
338,1
339,8
340,5
341,4
342,10
343,8
344,9
345,16
346,8
347,12
348,17
349,8
350,9
351,7
352,5
353,9
354,6
355,9
356,5
357,6
358,6
359,3
360,8
361,10
362,8
363,8
364,4
365,8
366,7
367,4
368,7
369,9
370,4
371,4
372,3
373,8
374,10
375,19
376,6
377,4
378,5
379,1
380,2
381,6
382,7
383,5
384,10
385,7
386,6
387,8
388,8
389,4
390,7
391,6
392,3
393,5
394,6
395,4
396,4
397,4
398,12
399,8
400,3
401,6
402,21
403,7
404,13
405,8
406,7
407,5
408,8
409,9
410,12
411,14
412,15
413,2
416,5
417,10
418,6
419,2
420,5
421,21
422,9
423,5
424,9
425,6
426,4
428,8
430,7
431,13
432,2
433,3
434,7
435,20
436,9
437,10
438,3
442,5
443,7
444,7
445,2
446,9
447,9
448,5
449,10
450,5
451,4
452,11
453,11
454,8
455,5
456,11
457,6
458,19
459,5
460,7
462,9
463,9
464,6
465,10
466,7
467,8
468,14
469,7
470,9
471,8
472,9
473,11
474,9
475,5
