id,y_2011,y_2013,y_2015
2,245,71,69
3,508,465,485
4,13,10,21
5,44,39,50
6,151,167,174
7,38,27,29
8,33,29,31
9,34,31,23
10,282,279,290
11,93,82,79
12,117,125,98
13,123,147,137
14,66,72,99
15,10,14,10
16,175,203,153
17,85,84,93
18,69,54,58
19,44,35,50
20,31,23,33
21,211,154,193
22,79,76,87
23,48,29,26
24,29,36,35
25,22,15,18
26,23,24,26
27,40,31,32
28,55,59,55
29,10,3,6
30,102,112,109
31,8,26,12
32,20,29,26
33,66,76,61
34,70,79,57
35,53,47,92
36,52,44,47
37,126,100,112
38,106,99,99
39,66,42,68
40,198,151,141
41,19,16,26
42,32,32,17
43,30,26,23
44,24,30,30
45,13,25,138
46,47,105,47
47,21,26,26
48,73,78,77
49,59,46,55
50,93,90,115
51,65,83,160
52,210,229,145
53,123,114,130
54,59,42,43
55,22,17,10
56,77,107,87
57,56,58,30
58,66,88,50
59,104,97,112
60,171,168,191
61,65,57,45
62,3,1,1
64,136,152,139
65,33,40,44
66,229,192,209
67,23,31,41
68,77,75,88
69,33,19,17
70,173,155,106
71,105,103,85
72,473,590,666
73,88,111,92
74,62,72,64
75,11,8,13
76,22,22,27
77,87,73,77
78,57,50,43
79,46,43,54
80,43,51,56
81,15,16,9
82,29,30,52
83,32,41,28
84,14,22,29
85,141,125,121
86,64,55,73
87,42,51,42
88,79,44,60
89,39,26,18
90,89,63,70
91,50,29,34
92,63,58,59
93,50,44,47
94,85,62,63
95,55,37,45
96,214,271,347
97,33,33,31
98,28,36,61
99,25,66,39
100,118,148,123
101,67,74,76
102,66,54,55
103,63,82,92
105,11,8,24
106,140,114,112
107,84,51,49
108,37,51,43
109,182,108,169
110,39,43,45
111,38,38,32
112,32,19,24
113,132,123,119
114,56,60,44
115,30,20,18
116,244,,
117,86,78,67
118,10,12,10
119,90,91,114
120,93,105,80
121,126,61,74
122,,,
123,101,136,107
124,686,737,645
125,157,167,172
126,27,23,31
127,94,78,70
128,136,121,88
129,20,10,9
130,34,28,46
131,16,23,13
