id,y_2011,y_2013,y_2015,y_2016
2,245,71,69,105
3,508,465,485,658
4,13,10,21,10
5,44,39,50,27
6,151,167,174,187
7,38,27,29,25
8,33,29,31,49
9,34,31,23,31
10,282,279,290,273
11,93,82,79,86
12,117,125,98,97
13,123,147,137,194
14,66,72,99,102
15,10,14,10,27
16,175,203,153,170
17,85,84,93,93
18,69,54,58,65
19,44,35,50,51
20,31,23,33,31
21,211,154,193,203
22,79,76,87,111
23,48,29,26,41
24,29,36,35,34
25,22,15,18,45
26,23,24,26,21
27,40,31,32,33
28,55,59,55,72
29,10,3,6,10
30,102,112,109,147
31,8,26,12,7
32,20,29,26,28
33,66,76,61,64
34,70,79,57,102
35,53,47,92,97
36,52,44,47,48
37,126,100,112,94
38,106,99,99,142
39,66,42,68,67
40,198,151,141,155
41,19,16,26,24
42,32,32,17,23
43,30,26,23,18
44,24,30,30,31
45,13,25,138,195
46,47,105,47,45
47,21,26,26,35
48,73,78,77,81
49,59,46,55,84
50,93,90,115,88
51,65,83,160,173
52,210,229,145,130
53,123,114,130,154
54,59,42,43,50
55,22,17,10,11
56,77,107,87,144
57,56,58,30,60
58,66,88,50,64
59,104,97,112,90
60,171,168,191,336
61,65,57,45,78
62,3,1,1,4
64,136,152,139,209
65,33,40,44,62
66,229,192,209,247
67,23,31,41,55
68,77,75,88,82
69,33,19,17,20
70,173,155,106,135
71,105,103,85,111
72,473,590,666,807
73,88,111,92,122
74,62,72,64,65
75,11,8,13,13
76,22,22,27,37
77,87,73,77,118
78,57,50,43,45
79,46,43,54,60
80,43,51,56,45
81,15,16,9,7
82,29,30,52,50
83,32,41,28,31
84,14,22,29,34
85,141,125,121,112
86,64,55,73,85
87,42,51,42,48
88,79,44,60,62
89,39,26,18,22
90,89,63,70,61
91,50,29,34,45
92,63,58,59,78
93,50,44,47,48
94,85,62,63,71
95,55,37,45,48
96,214,271,347,357
97,33,33,31,40
98,28,36,61,54
99,25,66,39,68
100,118,148,123,118
101,67,74,76,98
102,66,54,55,77
103,63,82,92,72
105,11,8,24,33
106,140,114,112,104
107,84,51,49,41
108,37,51,43,46
109,182,108,169,226
110,39,43,45,46
111,38,38,32,56
112,32,19,24,42
113,132,123,119,181
114,56,60,44,44
115,30,20,18,43
116,244,,,
117,86,78,67,100
118,10,12,10,8
119,90,91,114,124
120,93,105,80,94
121,126,61,74,153
122,,,,
123,101,136,107,114
124,686,737,645,457
125,157,167,172,180
126,27,23,31,51
127,94,78,70,70
128,136,121,88,99
129,20,10,9,11
130,34,28,46,32
131,16,23,13,42
132,16,15,13,17
133,17,17,16,16
134,38,35,32,31
135,90,81,66,95
136,23,27,26,31
137,105,59,85,99
138,114,74,154,144
139,72,78,96,94
140,159,149,159,181
141,126,132,133,160
142,259,239,365,376
143,9,8,7,10
144,,79,61,22
145,,71,113,87
146,65,66,77,94
147,94,69,60,69
148,10,13,22,22
149,9,11,7,8
150,37,52,31,55
151,29,19,20,11
152,18,11,14,6
153,77,67,63,99
154,42,39,61,36
155,50,50,50,54
156,79,76,83,70
157,259,215,185,148
158,153,155,113,151
159,43,51,46,58
160,152,108,159,118
161,59,90,75,70
162,73,75,62,78
163,79,65,73,70
164,210,261,211,224
165,118,59,71,93
166,73,71,60,77
167,57,37,42,37
168,57,41,40,49
169,8,11,15,21
170,14,26,23,21
171,65,45,44,66
172,56,48,42,28
173,53,58,55,65
174,81,61,92,84
175,21,22,8,4
176,16,11,16,28
177,10,8,10,14
178,125,131,111,180
179,16,19,22,16
180,32,63,42,80
181,45,43,39,50
182,73,80,83,136
183,32,17,28,31
184,28,21,37,25
185,74,69,74,89
186,100,118,76,130
187,11,7,11,10
188,13,14,21,13
189,6,15,13,17
190,95,63,63,51
191,38,40,30,47
192,84,99,114,98
193,27,52,27,27
