id,y_2011,y_2012,y_2013,y_2014,y_2015,y_2016
2,0,0,0,2,1,4
3,20,185,39,749,385,422
4,4,0,1,5,6,4
5,1,0,0,0,0,0
6,0,0,0,0,0,1
7,4,2,2,4,2,4
8,5,5,3,6,3,0
9,0,2,2,8,11,12
10,1,0,0,8,3,10
11,5,8,17,15,14,9
12,0,0,0,0,0,0
13,78,0,12,8,1,1
14,0,0,0,0,0,0
15,1,2,8,5,10,3
16,0,1,0,0,0,0
17,0,0,0,0,0,0
18,3,0,10,29,22,25
19,0,5,4,2,0,18
20,0,0,0,0,0,0
21,2,43,4,11,0,1
22,0,0,182,6,163,1
23,0,1,0,0,0,2
24,0,0,0,0,0,0
25,0,0,0,10,9,11
26,0,1,1,0,1,11
27,0,0,0,0,0,0
28,6,4,2,7,7,4
29,0,0,0,0,0,1
30,0,441,4,97,1,42
31,0,0,0,2,8,2
32,0,0,0,0,0,0
33,5,6,4,0,0,0
34,14,15,7,8,24,9
35,23,40,57,138,40,87
36,2,272,14,5,4,3
37,1,3,9,3,158,6
38,0,0,0,0,0,0
39,7,10,10,12,21,8
40,0,0,0,4,7,18
41,0,0,0,0,1,0
42,0,0,0,0,0,0
43,2,12,7,4,0,1
44,5,3,5,6,3,1
45,89,78,36,34,375,202
46,0,0,0,0,0,0
47,0,0,1,0,2,0
48,0,0,0,0,0,0
49,3,0,6,15,0,0
50,0,0,0,0,0,0
51,0,0,0,35,77,1
52,0,0,0,34,222,0
53,0,1,2,0,0,0
54,1,1,0,0,246,1
55,0,0,1,2,1,1
56,0,0,5,0,0,0
57,26,0,0,0,0,0
58,0,0,0,0,0,0
59,0,1,0,0,0,0
60,0,308,4,463,1,0
61,0,0,1,0,0,0
62,0,0,0,1,0,1
64,1,0,114,124,4,0
65,0,0,0,0,0,0
66,0,0,3,0,0,0
67,0,265,1,0,0,0
68,0,0,0,0,0,0
69,0,1,1,6,0,3
70,0,0,0,0,0,0
71,0,0,15,0,0,0
72,0,273,0,155,214,54
73,28,10,23,20,18,28
74,0,0,0,0,0,0
75,34,229,181,46,0,3
76,81,104,173,76,22,0
77,29,45,62,7,0,0
78,36,29,25,13,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,13,0,0
82,0,0,0,210,34,1
83,3,2,0,2,3,1
84,0,0,1,1,10,12
85,3,0,0,1,0,0
86,0,0,0,35,0,0
87,0,0,0,2,5,12
88,3,0,0,0,11,15
89,0,0,0,0,1,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,0,0,178,44,137,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,0,0,0,0
96,5,334,120,80,54,40
97,0,0,0,0,10,33
98,14,0,12,38,14,105
99,0,0,0,1,0,0
100,0,0,0,0,0,0
101,0,0,1,0,0,0
102,0,0,0,1,0,0
103,0,1,0,0,1,0
105,74,26,92,143,379,170
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,1,1,0,0,0,0
109,10,19,48,29,18,6
110,0,0,3,1,1,2
111,36,20,71,61,27,90
112,0,7,14,35,36,22
113,22,14,55,30,43,20
114,0,0,11,2,64,0
115,160,148,114,38,1,0
116,47,31,47,50,66,40
117,19,27,49,37,20,34
118,0,1,10,8,11,0
119,0,0,0,0,0,0
120,5,2,4,3,6,3
121,0,0,1,1,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,11,9,13,13,1,17
126,0,17,63,49,58,62
127,1,1,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,1,6,2,6,6,39
131,14,21,37,24,0,0
132,0,0,1,0,0,0
133,0,1,4,3,2,1
134,0,0,0,0,0,0
135,0,0,0,0,0,0
136,16,11,12,16,14,8
137,3,5,1,0,6,1
138,0,0,0,0,0,0
139,0,0,0,0,0,0
140,0,86,0,2,0,1
141,1,0,0,0,1,0
142,0,0,1,0,0,5
143,2,1,0,2,3,6
144,50,3,4,16,16,5
145,0,0,0,0,0,1
146,3,18,0,0,26,0
147,31,10,3,13,26,7
148,12,5,1,1,2,18
149,6,28,52,1,0,0
150,0,0,0,0,1,0
151,21,13,144,2,7,13
152,1,0,1,0,1,2
153,0,0,0,1,0,3
154,0,0,0,1,0,0
155,13,10,13,22,378,14
156,298,29,49,39,18,29
157,2,0,0,0,0,1
158,14,12,1,1,14,15
159,2,8,8,5,24,5
160,0,0,0,0,0,0
161,0,1,0,13,2,13
162,0,0,0,0,0,0
163,4,1,8,208,16,21
164,0,0,15,2,0,2
165,0,0,0,0,0,0
166,0,0,0,0,0,0
167,0,0,0,0,1,1
168,0,0,1,0,0,1
169,0,0,0,252,0,0
170,0,0,2,0,0,3
171,0,1,0,113,0,0
172,56,20,24,2,0,6
173,1,8,10,15,11,1
174,1,0,1,1,1,1
175,2,2,6,0,1,4
176,0,0,0,1,0,2
177,0,0,3,3,5,6
178,0,0,275,0,0,221
179,0,1,4,3,1,9
180,2,5,31,10,18,0
181,9,14,23,6,2,0
182,0,0,0,0,0,0
183,0,3,0,1,0,0
184,1,9,8,7,8,17
185,0,0,0,0,0,0
186,1,0,2,4,1,3
187,0,0,1,0,0,0
188,4,7,6,2,6,40
189,0,0,0,0,0,0
190,1,0,1,0,0,3
191,1,0,0,0,0,0
192,44,29,800,83,82,78
193,0,1,0,3,4,2
194,2,2,7,7,21,42
195,0,0,1,0,196,3
196,0,0,1,8,10,3
197,0,0,0,0,0,0
198,6,8,7,5,0,4
199,4,1,42,0,0,0
200,142,36,0,0,0,0
201,2,3,1,2,2,15
202,0,0,0,0,0,0
203,1,11,13,21,21,44
204,0,0,0,0,31,16
205,0,0,2,6,6,4
206,0,0,0,0,0,0
207,271,0,171,0,329,4
208,6,6,13,11,7,8
209,1,6,96,75,58,27
210,0,0,112,0,4,12
211,0,0,0,18,1,0
212,0,0,0,0,0,0
213,0,0,2,0,0,18
215,1,0,3,2,2,2
216,0,2,0,9,8,1
217,0,1,3,1,4,2
218,0,0,0,0,0,1
219,28,12,5,193,1,2
220,0,0,0,0,0,0
221,0,0,176,0,3,2
222,0,0,0,6,6,5
223,0,0,0,0,0,0
224,0,0,0,0,0,0
225,0,0,0,0,0,0
226,0,0,1,1,0,1
227,1,1,0,0,0,3
228,0,0,0,2,0,0
229,836,64,71,86,78,94
230,1,0,0,0,0,288
231,15,257,18,21,15,4
232,9,1,8,13,37,63
233,0,0,0,0,1,1
234,12,8,0,2,0,0
235,2,0,1,1,7,8
236,0,7,6,4,4,0
237,24,19,14,25,50,67
238,0,0,1,0,0,1
240,2,1,0,0,1,2
241,0,0,0,2,3,5
242,1,0,5,4,6,0
243,0,0,0,0,1,1
244,0,0,1,0,0,0
245,0,4,0,0,0,4
