id,y_2015
2,4
3,4
4,13
5,5
6,5
7,5
8,15
9,12
10,5
11,13
12,6
13,6
14,10
15,4
16,7
17,5
18,9
19,6
20,10
21,4
22,11
23,10
24,17
25,7
26,8
27,7
28,10
29,7
30,8
31,9
32,17
33,16
34,4
35,5
36,8
37,4
38,7
39,7
40,9
41,8
42,8
43,12
44,18
45,6
46,10
47,10
48,7
49,11
50,5
51,10
52,7
53,3
54,7
55,4
56,9
57,7
58,6
59,6
60,16
61,9
62,
64,
65,16
66,12
67,13
68,10
69,11
70,9
71,4
72,11
73,6
74,10
75,15
76,12
77,7
78,7
79,3
80,18
81,8
82,12
83,7
84,16
85,5
86,5
87,10
88,8
89,9
90,9
91,12
92,8
93,9
94,4
95,19
96,10
97,9
98,10
99,9
100,11
101,3
102,9
103,5
105,12
106,12
107,10
108,12
109,9
110,9
111,10
112,9
113,8
114,6
115,9
116,6
117,6
118,14
119,8
120,7
121,9
122,
123,6
124,4
125,9
126,18
127,7
128,3
129,10
130,7
131,7
132,20
133,19
134,13
135,12
136,9
137,6
138,6
139,12
140,4
141,9
142,14
143,15
144,9
145,7
146,8
147,8
148,9
149,12
150,7
151,13
152,14
153,8
154,7
155,9
156,12
157,3
158,5
159,6
160,6
161,13
162,8
163,7
164,4
165,7
166,9
167,9
168,11
169,7
170,12
171,12
172,8
173,8
174,9
175,8
176,10
177,11
178,11
179,13
180,10
181,7
182,7
183,13
184,8
185,8
186,9
187,13
188,6
189,13
190,16
191,11
192,7
193,1
194,8
195,9
196,12
197,6
198,17
199,10
200,12
201,10
202,7
203,12
204,6
205,13
206,9
207,16
208,8
209,11
210,13
211,12
212,10
213,17
215,6
216,5
217,8
218,8
219,11
220,4
221,10
222,7
223,9
224,14
225,12
226,13
227,13
228,13
229,7
230,8
231,7
232,6
233,9
234,5
235,9
236,9
237,6
238,8
240,9
241,12
242,11
243,55
244,8
245,12
246,15
247,17
248,7
249,3
250,11
251,11
252,8
253,10
254,27
255,10
256,8
257,10
258,7
259,17
260,6
261,8
262,7
263,11
264,14
265,9
266,8
267,7
268,8
269,10
270,17
271,6
272,9
273,13
274,17
275,12
276,11
277,12
278,11
279,10
280,5
281,7
282,13
283,6
284,15
285,
286,7
287,11
288,8
289,8
290,5
291,5
292,2
293,9
294,6
295,7
296,10
297,19
298,16
299,10
300,11
301,11
302,6
303,14
304,3
305,7
306,9
307,8
308,8
309,1
310,17
311,11
312,10
313,7
314,9
315,10
316,4
317,12
318,8
319,5
320,19
321,4
322,8
323,8
324,10
325,8
326,6
327,6
328,12
329,11
330,13
331,11
332,11
333,7
334,26
335,8
336,11
337,9
338,9
339,6
340,8
341,6
342,7
343,7
344,11
345,23
346,8
347,9
348,7
349,6
350,10
351,13
352,10
353,12
354,7
355,14
356,9
357,4
358,7
359,10
360,8
361,5
362,5
363,5
364,7
365,9
366,10
367,2
368,7
369,5
370,4
371,3
372,4
373,13
374,6
375,6
376,6
377,8
378,5
379,7
380,6
381,6
382,4
383,5
384,13
385,5
386,8
387,4
388,7
389,3
390,10
391,13
392,5
393,7
394,7
395,6
396,4
397,12
398,16
399,9
400,8
401,6
402,7
403,8
404,9
405,6
406,1
407,8
408,7
409,8
410,15
411,9
412,32
413,7
416,12
417,12
418,12
419,10
420,8
421,9
422,6
423,7
424,12
425,16
426,9
428,10
430,10
431,11
432,7
433,15
434,10
435,17
436,11
437,10
438,10
442,7
443,8
444,9
445,8
446,9
447,10
448,12
449,9
450,8
451,6
452,5
453,13
454,8
455,8
456,11
457,11
458,18
459,11
460,8
462,3
463,11
464,10
465,10
466,10
467,7
468,37
469,8
470,8
471,10
472,13
473,5
474,10
475,4
