id,y_2016
2,7
3,4
4,15
5,4
6,5
7,4
8,15
9,9
10,5
11,10
12,4
13,5
14,7
15,4
16,6
17,5
18,8
19,6
20,15
21,6
22,11
23,9
24,15
25,7
26,8
27,7
28,14
29,10
30,6
31,10
32,15
33,15
34,6
35,7
36,6
37,5
38,7
39,7
40,8
41,8
42,8
43,11
44,20
45,6
46,7
47,11
48,8
49,7
50,5
51,9
52,8
53,4
54,7
55,4
56,8
57,7
58,6
59,6
60,18
61,14
62,42
64,10
65,15
66,11
67,41
68,10
69,12
70,7
71,4
72,11
73,5
74,11
75,13
76,7
77,6
78,10
79,3
80,13
81,1
82,10
83,6
84,7
85,5
86,7
87,9
88,7
89,9
90,8
91,6
92,9
93,9
94,4
95,10
96,7
97,9
98,13
99,6
100,10
101,4
102,6
103,6
105,10
106,14
107,10
108,8
109,6
110,12
111,10
112,7
113,6
114,5
115,8
116,5
117,7
118,15
119,6
120,7
121,9
122,
123,7
124,4
125,11
126,19
127,6
128,4
129,8
130,7
131,6
132,20
133,10
134,16
135,7
136,10
137,8
138,5
139,6
140,4
141,7
142,10
143,12
144,9
145,6
146,7
147,10
148,8
149,13
150,9
151,6
152,13
153,8
154,7
155,5
156,11
157,5
158,5
159,7
160,6
161,15
162,7
163,6
164,4
165,7
166,14
167,9
168,11
169,7
170,11
171,13
172,9
173,6
174,10
175,7
176,10
177,13
178,10
179,13
180,8
181,6
182,8
183,11
184,8
185,7
186,7
187,10
188,12
189,6
190,23
191,7
192,7
193,22
194,8
195,8
196,12
197,5
198,15
199,11
200,13
201,10
202,7
203,11
204,10
205,13
206,9
207,15
208,9
209,11
210,14
211,9
212,10
213,19
215,10
216,11
217,9
218,9
219,14
220,5
221,14
222,7
223,8
224,12
225,14
226,11
227,15
228,15
229,8
230,13
231,6
232,10
233,9
234,4
235,11
236,11
237,7
238,5
240,8
241,11
242,12
243,31
244,7
245,10
246,14
247,16
248,11
249,3
250,6
251,8
252,9
253,8
254,19
255,7
256,9
257,9
258,7
259,13
260,6
261,9
262,8
263,10
264,12
265,6
266,7
267,6
268,7
269,9
270,17
271,6
272,6
273,11
274,21
275,8
276,12
277,11
278,9
279,11
280,4
281,8
282,10
283,6
284,20
285,
286,5
287,8
288,6
289,5
290,8
291,4
292,2
293,8
294,9
295,6
296,9
297,17
298,13
299,10
300,13
301,10
302,9
303,14
304,4
305,11
306,8
307,8
308,10
309,21
310,15
311,8
312,10
313,7
314,10
315,9
316,4
317,10
318,8
319,7
320,23
321,4
322,9
323,6
324,9
325,10
326,5
327,5
328,11
329,12
330,10
331,16
332,11
333,7
334,19
335,7
336,10
337,15
338,7
339,24
340,8
341,6
342,46
343,8
344,8
345,26
346,6
347,9
348,8
349,26
350,12
351,12
352,10
353,9
354,7
355,17
356,7
357,5
358,8
359,9
360,8
361,6
362,4
363,5
364,6
365,10
366,11
367,3
368,8
369,6
370,4
371,3
372,4
373,10
374,4
375,7
376,6
377,8
378,6
379,6
380,5
381,6
382,5
383,5
384,14
385,6
386,7
387,5
388,4
389,3
390,10
391,12
392,5
393,7
394,7
395,7
396,4
397,13
398,14
399,9
400,8
401,7
402,8
403,7
404,9
405,7
406,6
407,8
408,7
409,9
410,12
411,7
412,32
413,8
416,9
417,13
418,10
419,10
420,5
421,9
422,9
423,8
424,11
425,10
426,9
428,7
430,13
431,11
432,7
433,13
434,11
435,8
436,11
437,10
438,10
442,6
443,9
444,11
445,8
446,10
447,10
448,9
449,7
450,8
451,6
452,7
453,13
454,5
455,9
456,10
457,11
458,14
459,8
460,9
462,19
463,11
464,10
465,8
466,7
467,8
468,34
469,10
470,11
471,9
472,12
473,6
474,9
475,18
