id,y_2015
2,256
3,919
4,253
5,221
6,345
7,403
8,357
9,78
10,579
11,776
12,707
13,461
14,577
15,409
16,1290
17,572
18,629
19,685
20,620
21,1073
22,111
23,205
24,467
25,715
26,880
27,409
28,260
29,255
30,474
31,384
32,15
33,195
34,510
35,410
36,355
37,538
38,740
39,936
40,1911
41,299
42,583
43,468
44,214
45,1206
46,605
47,162
48,610
49,500
50,875
51,83
52,491
53,1048
54,303
55,464
56,162
57,538
58,591
59,791
60,287
61,195
62,22
64,291
65,292
66,77
67,120
68,474
69,248
70,180
71,1509
72,240
73,715
74,69
75,525
76,633
77,1355
78,659
79,616
80,260
81,204
82,999
83,437
84,92
85,727
86,788
87,206
88,370
89,365
90,505
91,1074
92,249
93,202
94,243
95,396
96,845
97,711
98,656
99,326
100,444
101,698
102,362
103,327
105,126
106,304
107,496
108,292
109,691
110,275
111,814
112,363
113,1277
114,189
115,1617
116,1058
117,1310
118,327
119,224
120,791
121,550
122,
123,560
124,445
125,1211
126,38
127,909
128,795
129,745
130,159
131,498
132,13
133,210
134,234
135,346
136,620
137,869
138,257
139,236
140,629
141,304
142,595
143,153
144,541
145,641
146,391
147,329
148,716
149,299
150,618
151,1198
152,211
153,1155
154,795
155,671
156,1052
157,223
158,975
159,244
160,589
161,484
162,520
163,151
164,1359
165,439
166,333
167,182
168,157
169,641
170,744
171,213
172,1117
173,439
174,450
175,338
176,1148
177,283
178,168
179,534
180,350
181,632
182,81
183,382
184,362
185,460
186,708
187,139
188,460
189,488
190,215
191,508
192,487
193,322
194,961
195,427
196,813
197,548
198,202
199,1452
200,327
201,879
202,959
203,378
204,317
205,228
206,475
207,117
208,615
209,904
210,200
211,500
212,348
213,614
215,315
216,132
217,375
218,897
219,75
220,636
221,388
222,214
223,449
224,457
225,304
226,196
227,777
228,272
229,671
230,335
231,558
232,609
233,621
234,983
235,485
236,341
237,601
238,665
240,212
241,515
242,499
243,0
244,482
245,122
246,1042
247,72
248,488
249,590
250,331
251,677
252,107
253,818
254,146
255,503
256,716
257,1221
258,371
259,888
260,679
261,483
262,690
263,367
264,301
265,263
266,856
267,1463
268,296
269,678
270,211
271,484
272,289
273,261
274,355
275,181
276,504
277,423
278,254
279,442
280,517
281,312
282,80
283,1037
284,246
285,
286,76
287,355
288,712
289,1061
290,168
291,706
292,547
293,225
294,187
295,433
296,310
297,206
298,272
299,887
300,124
301,413
302,846
303,235
304,481
305,202
306,535
307,857
308,431
309,531
310,786
311,210
312,267
313,456
314,602
315,33
316,1267
317,367
318,277
319,887
320,175
321,306
322,586
323,869
324,435
325,586
326,222
327,386
328,116
329,344
330,675
331,193
332,363
333,917
334,191
335,878
336,1208
337,488
338,216
339,80
340,189
341,416
342,32
343,224
344,173
345,394
346,722
347,186
348,892
349,517
350,346
351,370
352,619
353,555
354,455
355,348
356,1415
357,443
358,757
359,354
360,1010
361,142
362,649
363,620
364,743
365,195
366,166
367,750
368,545
369,517
370,1235
371,1747
372,3814
373,584
374,476
375,680
376,1010
377,1398
378,755
379,1256
380,1799
381,456
382,360
383,1425
384,225
385,1238
386,249
387,507
388,381
389,2167
390,125
391,467
392,2222
393,720
394,495
395,347
396,539
397,88
398,0
399,560
400,726
401,548
402,257
403,483
404,293
405,1196
406,259
407,278
408,690
409,766
410,193
411,598
412,248
413,1164
416,166
417,656
418,1188
419,868
420,815
421,396
422,683
423,511
424,193
425,335
426,459
428,275
430,753
431,601
432,653
433,192
434,825
435,38
436,491
437,588
438,217
442,417
443,438
444,587
445,722
446,591
447,812
448,762
449,408
450,1051
451,1153
452,557
453,505
454,256
455,555
456,0
457,226
458,303
459,794
460,959
462,315
463,494
464,1081
465,242
466,418
467,825
468,84
469,548
470,228
471,623
472,238
473,524
474,502
475,462
