id,y_2016
2,286
3,1005
4,240
5,251
6,392
7,423
8,419
9,95
10,558
11,691
12,1029
13,353
14,584
15,464
16,1434
17,638
18,817
19,647
20,677
21,1154
22,113
23,224
24,412
25,770
26,515
27,396
28,198
29,262
30,770
31,331
32,24
33,302
34,490
35,456
36,364
37,583
38,681
39,842
40,1948
41,481
42,728
43,498
44,205
45,1387
46,599
47,120
48,577
49,613
50,859
51,104
52,602
53,1251
54,355
55,476
56,163
57,471
58,595
59,655
60,320
61,177
62,14
64,298
65,242
66,205
67,91
68,359
69,273
70,184
71,1412
72,323
73,782
74,99
75,506
76,694
77,1479
78,569
79,482
80,362
81,344
82,991
83,325
84,79
85,581
86,811
87,227
88,247
89,434
90,397
91,805
92,295
93,302
94,486
95,557
96,944
97,792
98,565
99,200
100,473
101,558
102,312
103,224
105,118
106,352
107,519
108,339
109,681
110,336
111,940
112,276
113,1125
114,221
115,1664
116,1153
117,1001
118,344
119,488
120,723
121,557
122,
123,421
124,514
125,1459
126,111
127,674
128,786
129,776
130,228
131,708
132,39
133,259
134,210
135,392
136,525
137,691
138,324
139,200
140,653
141,225
142,583
143,239
144,408
145,871
146,577
147,333
148,709
149,189
150,609
151,1155
152,215
153,1204
154,804
155,791
156,1071
157,175
158,832
159,297
160,579
161,430
162,584
163,161
164,1182
165,513
166,337
167,212
168,236
169,621
170,439
171,164
172,1245
173,384
174,373
175,320
176,1019
177,236
178,217
179,465
180,438
181,607
182,101
183,493
184,359
185,494
186,628
187,239
188,651
189,381
190,212
191,468
192,758
193,316
194,855
195,532
196,805
197,563
198,349
199,1490
200,364
201,736
202,966
203,349
204,430
205,249
206,466
207,375
208,591
209,775
210,204
211,617
212,366
213,658
215,213
216,122
217,308
218,743
219,83
220,510
221,422
222,292
223,343
224,418
225,343
226,284
227,691
228,228
229,964
230,113
231,568
232,774
233,583
234,976
235,706
236,315
237,556
238,359
240,315
241,583
242,457
243,0
244,524
245,160
246,1145
247,105
248,389
249,605
250,329
251,583
252,212
253,635
254,126
255,413
256,782
257,1231
258,438
259,1001
260,758
261,357
262,740
263,395
264,372
265,240
266,824
267,1575
268,536
269,678
270,227
271,319
272,320
273,214
274,236
275,169
276,450
277,368
278,319
279,292
280,594
281,329
282,98
283,1211
284,317
285,
286,199
287,297
288,606
289,1039
290,105
291,612
292,738
293,113
294,241
295,346
296,347
297,111
298,194
299,622
300,91
301,486
302,813
303,238
304,505
305,205
306,570
307,632
308,344
309,413
310,735
311,140
312,260
313,522
314,425
315,78
316,1173
317,599
318,312
319,761
320,252
321,349
322,637
323,772
324,499
325,700
326,167
327,409
328,252
329,341
330,697
331,28
332,410
333,983
334,180
335,987
336,1261
337,616
338,49
339,52
340,236
341,401
342,26
343,267
344,88
345,415
346,834
347,177
348,922
349,457
350,304
351,375
352,728
353,522
354,416
355,465
356,1429
357,482
358,752
359,325
360,1399
361,103
362,814
363,600
364,805
365,194
366,159
367,732
368,526
369,443
370,1250
371,1839
372,3442
373,592
374,575
375,825
376,928
377,1537
378,874
379,1232
380,1884
381,424
382,398
383,1380
384,296
385,1500
386,286
387,582
388,368
389,2088
390,168
391,445
392,2225
393,726
394,520
395,215
396,591
397,121
398,24
399,641
400,670
401,517
402,322
403,538
404,263
405,1192
406,240
407,320
408,530
409,659
410,148
411,507
412,246
413,1331
416,225
417,618
418,1206
419,859
420,744
421,459
422,578
423,535
424,255
425,321
426,517
428,645
430,482
431,387
432,700
433,219
434,947
435,21
436,594
437,701
438,317
442,599
443,335
444,698
445,592
446,511
447,781
448,730
449,417
450,1019
451,1132
452,523
453,606
454,220
455,497
456,0
457,256
458,221
459,875
460,1003
462,343
463,467
464,1153
465,288
466,565
467,800
468,75
469,604
470,196
471,743
472,356
473,631
474,360
475,365
