id,y_2013,y_2015,y_2016
2,76,85,105
3,474,514,615
4,33,48,52
5,35,31,28
6,88,111,84
7,57,91,106
8,78,70,50
9,16,27,26
10,185,157,144
11,49,100,123
12,29,49,42
13,73,73,61
14,55,55,74
15,21,51,45
16,167,142,140
17,98,94,88
18,119,101,122
19,78,80,95
20,59,65,62
21,92,113,128
22,67,48,47
23,69,68,67
24,27,28,39
25,27,23,30
26,0,4,3
27,37,46,28
28,28,26,33
29,33,25,27
30,79,95,106
31,31,49,64
32,21,26,21
33,22,18,35
34,45,45,50
35,1,4,2
36,45,55,59
37,116,109,83
38,71,93,87
39,51,54,82
40,89,122,134
41,24,26,19
42,26,46,49
43,37,22,20
44,25,19,20
45,23,53,43
46,44,49,51
47,11,19,15
48,30,39,47
49,26,27,32
50,50,78,80
51,46,66,63
52,84,75,67
53,81,79,89
54,60,69,65
55,41,112,130
56,39,37,48
57,20,32,39
58,47,35,43
59,42,53,52
60,61,78,71
61,27,24,37
62,194,218,241
64,88,185,138
65,34,41,56
66,79,68,92
67,19,13,16
68,64,89,100
69,39,38,26
70,80,87,122
71,60,61,57
72,71,95,90
73,31,39,51
74,51,23,17
75,41,34,52
76,30,29,26
77,64,39,63
78,68,49,56
79,14,21,20
80,31,32,37
81,16,14,25
82,37,45,39
83,3,0,0
84,8,7,5
85,93,86,95
86,61,43,31
87,29,33,24
88,46,65,54
89,21,27,24
90,24,18,43
91,30,44,46
92,52,82,97
93,52,48,56
94,89,86,91
95,34,35,41
96,79,71,97
97,49,74,43
98,47,43,45
99,68,45,42
100,70,72,64
101,45,44,30
102,29,33,33
103,36,26,33
105,17,30,35
106,45,68,50
107,30,32,34
108,,,
109,21,19,24
110,28,29,34
111,62,37,60
112,10,4,8
113,76,71,75
114,35,50,39
115,84,99,93
116,,,
117,67,77,93
118,,,
119,55,39,68
120,31,59,77
121,68,102,127
122,,,
123,114,85,111
124,158,177,195
125,129,109,110
126,17,21,13
127,62,104,92
128,58,74,72
129,29,27,25
130,3,4,3
131,17,34,21
132,26,15,10
133,13,12,25
134,28,19,33
135,34,72,60
136,28,25,30
137,62,43,52
138,80,57,72
139,48,77,87
140,79,121,124
141,80,97,75
142,49,92,107
143,23,20,20
144,,,
145,,,
146,49,38,56
147,60,64,60
148,26,38,38
149,19,46,49
150,35,24,37
151,48,51,69
152,8,24,8
153,36,64,54
154,31,74,98
155,46,51,47
156,51,53,63
157,125,168,186
158,68,79,89
159,50,48,31
160,64,99,110
161,28,57,64
162,30,30,35
163,54,94,91
164,136,115,141
165,44,49,58
166,21,33,39
167,16,43,43
168,26,23,39
169,15,29,36
170,36,30,48
171,51,44,47
172,70,66,42
173,26,16,24
174,41,46,50
175,24,31,46
176,29,48,43
177,70,56,47
178,96,124,123
179,45,56,49
180,20,39,33
181,80,61,56
182,37,50,49
183,19,27,18
184,38,33,23
185,43,38,57
186,53,58,65
187,13,20,24
188,24,30,20
189,21,15,19
190,51,44,47
191,29,36,37
192,75,83,77
193,65,55,61
194,,,
195,38,33,32
196,32,50,51
197,44,74,67
198,134,146,143
199,87,98,110
200,42,33,37
201,46,52,33
202,57,49,60
203,29,28,23
204,32,35,47
205,10,14,8
206,16,17,28
207,65,63,69
208,68,71,69
209,38,45,50
210,36,72,64
211,22,39,26
212,81,98,101
213,113,84,101
215,19,17,18
216,41,74,59
217,28,33,30
218,43,52,46
219,140,213,237
220,,,
221,30,39,40
222,27,30,20
223,64,45,43
224,44,49,71
225,0,0,0
226,37,27,31
227,27,45,52
228,1,0,0
229,52,57,75
230,33,41,30
231,38,55,80
232,53,52,62
233,61,98,91
234,76,76,86
235,38,54,34
236,33,68,50
237,56,78,83
238,68,69,91
240,55,56,64
241,35,47,51
242,17,29,28
243,3,2,1
244,17,27,25
245,31,37,54
246,77,67,85
247,28,37,45
248,33,38,43
249,20,39,54
250,20,24,28
251,20,37,33
252,9,10,10
253,37,46,76
254,95,95,133
255,35,55,74
256,0,5,4
257,71,54,69
258,44,92,83
259,40,53,47
260,226,167,184
261,41,49,59
262,40,56,53
263,35,45,42
264,33,21,48
265,46,61,81
266,18,41,32
267,62,53,48
268,38,57,50
269,48,47,49
270,33,43,37
271,36,33,35
272,47,47,54
273,38,26,25
274,14,17,10
275,21,19,49
276,23,40,33
277,35,40,39
278,41,28,31
279,21,22,25
280,86,75,93
281,18,48,47
282,26,27,33
283,43,59,65
284,14,31,74
285,,,
286,28,33,11
287,,,
288,,,
289,53,47,65
290,121,160,148
291,37,39,43
292,38,37,39
293,24,33,30
294,51,49,58
295,40,29,58
296,19,32,35
297,6,2,9
298,,,
299,47,77,88
300,,,
301,28,34,28
302,28,37,87
303,21,29,31
304,13,37,23
305,36,39,55
306,44,58,61
307,37,63,72
308,19,15,18
309,16,62,38
310,33,36,32
311,58,74,87
312,27,34,35
313,25,20,41
314,63,44,29
315,52,89,83
316,115,100,81
317,10,32,23
318,21,28,38
319,90,79,87
320,47,37,39
321,59,47,45
322,20,24,25
323,49,49,59
324,18,31,22
325,44,59,81
326,54,66,45
327,58,70,55
328,75,98,103
329,38,60,57
330,31,37,37
331,171,184,197
332,30,68,41
333,55,70,71
334,49,32,30
335,,,
336,48,67,64
337,15,29,26
338,53,49,55
339,72,87,69
340,318,243,331
341,186,351,331
342,387,560,507
343,74,66,87
344,59,50,56
345,15,30,34
346,79,83,104
347,84,42,39
348,97,111,103
349,33,39,26
350,20,12,31
351,18,24,40
352,31,19,52
353,38,49,54
354,19,26,53
355,37,40,38
356,93,125,108
357,71,59,41
358,195,168,154
359,51,51,58
360,55,59,64
361,71,128,135
362,162,133,146
363,197,257,227
364,108,139,151
365,46,51,59
366,59,67,65
367,312,307,335
368,,,
369,81,69,72
370,121,122,142
371,210,281,293
372,174,217,267
373,83,91,64
374,166,191,176
375,33,55,53
376,46,107,126
377,78,73,103
378,111,143,149
379,48,49,56
380,57,86,79
381,70,64,91
382,66,111,113
383,91,124,117
384,264,230,279
385,184,171,212
386,43,73,85
387,212,266,223
388,64,91,107
389,196,237,232
390,36,54,44
391,40,38,28
392,321,343,330
393,202,186,252
394,49,69,77
395,,,
396,,,
397,,,
398,,,
399,,,
400,,,
401,,,
402,,,
403,,,
404,,,
405,,,
406,,,
407,,,
408,,,
409,,,
410,,,
411,,,
412,,,
413,,,
416,,,
417,,,
418,,,
419,,,
420,,,
421,,,
422,,,
423,,,
424,,,
425,,,
426,,,
428,,,
430,,,
431,,,
432,,,
433,,,
434,,,
435,,,
436,,,
437,,,
438,,,
442,,,
443,,,
444,,,
445,,,
446,,,
447,,,
