id,y_2013,y_2015,y_2016
2,76,85,105
3,474,514,615
4,33,48,52
5,35,31,28
6,88,111,84
7,57,91,106
8,78,70,50
9,16,27,26
10,185,157,144
11,49,100,123
12,29,49,42
13,73,73,61
14,55,55,74
15,21,51,45
16,167,142,140
17,98,94,88
18,119,101,122
19,78,80,95
20,59,66,62
21,92,113,128
22,67,48,47
23,69,68,67
24,27,28,39
25,27,23,30
26,20,34,40
27,37,47,29
28,28,26,33
29,33,25,27
30,79,95,106
31,31,49,64
32,21,26,21
33,22,18,35
34,46,45,50
35,42,51,50
36,45,55,59
37,116,109,83
38,81,102,96
39,51,54,82
40,89,122,134
41,24,26,19
42,26,46,49
43,37,22,20
44,25,19,20
45,29,70,58
46,44,49,51
47,11,19,15
48,33,42,51
49,48,51,64
50,50,78,80
51,46,66,63
52,84,75,67
53,81,79,89
54,60,69,65
55,41,112,130
56,39,37,48
57,20,32,39
58,47,35,43
59,42,53,52
60,61,78,71
61,27,24,37
62,194,218,241
64,88,185,138
65,34,41,56
66,79,68,92
67,19,13,16
68,65,90,102
69,39,38,26
70,80,88,122
71,60,61,57
72,82,114,125
73,68,98,92
74,52,23,17
75,42,34,55
76,51,41,49
77,79,51,76
78,68,49,56
79,14,21,20
80,31,32,37
81,16,14,25
82,37,45,39
83,28,26,22
84,24,33,34
85,93,86,95
86,61,43,31
87,29,33,24
88,46,65,54
89,21,27,24
90,24,18,43
91,30,44,46
92,52,82,97
93,52,48,56
94,89,86,91
95,34,35,41
96,81,71,98
97,49,74,43
98,48,43,45
99,68,45,42
100,70,72,64
101,45,44,30
102,29,33,33
103,36,26,33
105,17,30,35
106,45,68,50
107,30,32,34
108,8,14,46
109,49,33,52
110,37,44,48
111,62,37,60
112,32,24,41
113,86,82,81
114,35,50,39
115,85,99,93
116,46,36,174
117,67,77,93
118,8,5,20
119,60,42,73
120,31,59,77
121,68,102,127
122,,,
123,126,95,120
124,158,177,195
125,130,110,112
126,17,21,13
127,62,104,92
128,58,74,72
129,29,27,25
130,33,32,36
131,18,34,21
132,26,15,10
133,13,12,25
134,28,19,33
135,34,72,60
136,34,31,35
137,62,43,52
138,80,57,72
139,49,77,87
140,79,121,125
141,80,97,75
142,50,92,108
143,23,20,20
144,19,23,45
145,21,34,26
146,49,38,56
147,60,64,60
148,27,39,39
149,21,49,52
150,35,24,37
151,49,52,71
152,8,24,8
153,36,64,54
154,31,74,98
155,46,51,47
156,65,73,86
157,125,168,186
158,86,104,115
159,50,48,31
160,64,99,110
161,28,57,64
162,30,30,35
163,54,94,91
164,136,115,141
165,44,49,58
166,21,33,39
167,16,43,43
168,26,23,39
169,15,29,37
170,37,30,51
171,51,44,47
172,71,66,44
173,26,16,24
174,49,67,70
175,24,31,46
176,29,48,45
177,70,56,47
178,96,124,123
179,45,56,49
180,20,39,33
181,80,61,56
182,37,50,49
183,19,27,18
184,39,33,23
185,43,38,57
186,54,58,66
187,13,20,25
188,24,31,21
189,21,15,19
190,51,44,47
191,29,36,37
192,75,83,77
193,65,55,61
194,5,6,62
195,42,33,34
196,41,54,58
197,44,74,67
198,134,146,143
199,87,98,110
200,42,33,37
201,46,52,34
202,57,49,60
203,30,28,23
204,33,35,47
205,10,14,8
206,16,17,28
207,65,63,73
208,68,71,69
209,51,68,82
210,36,72,64
211,23,40,26
212,81,98,101
213,113,84,101
215,19,17,18
216,41,74,59
217,28,33,30
218,43,52,46
219,140,213,237
220,7,11,42
221,30,39,40
222,27,30,20
223,64,45,43
224,44,49,71
225,17,26,24
226,37,27,31
227,27,45,54
228,7,9,10
229,53,59,80
230,33,41,30
231,38,55,83
232,54,52,66
233,62,99,91
234,76,76,86
235,39,54,34
236,33,68,50
237,56,78,83
238,68,69,91
240,55,56,64
241,35,47,51
242,18,29,29
243,3,2,1
244,18,27,25
245,31,37,54
246,77,67,85
247,28,37,45
248,33,38,43
249,20,39,54
250,20,24,28
251,20,37,33
252,9,10,10
253,37,46,76
254,95,95,133
255,35,56,74
256,33,57,54
257,73,55,77
258,44,92,83
259,40,53,47
260,229,171,188
261,41,49,59
262,40,56,53
263,35,45,42
264,33,21,48
265,46,61,81
266,46,73,53
267,67,63,57
268,38,57,50
269,48,47,49
270,33,43,37
271,36,33,35
272,47,47,54
273,38,26,25
274,14,17,10
275,21,19,49
276,23,40,33
277,36,41,42
278,41,28,31
279,21,22,25
280,87,75,95
281,18,48,47
282,26,27,33
283,43,59,65
284,16,35,75
285,,,
286,45,58,36
287,83,82,147
288,17,24,42
289,53,49,66
290,121,160,148
291,37,39,43
292,38,37,39
293,24,33,30
294,51,49,58
295,40,29,58
296,19,32,35
297,6,2,9
298,32,60,55
299,47,77,88
300,44,50,47
301,28,34,28
302,28,37,87
303,21,29,31
304,13,37,23
305,36,39,55
306,44,58,61
307,37,63,72
308,19,15,18
309,17,64,38
310,33,36,32
311,58,74,87
312,27,34,35
313,25,20,41
314,63,44,29
315,53,89,83
316,115,100,81
317,10,32,23
318,21,28,38
319,90,79,87
320,47,37,39
321,59,47,45
322,20,24,25
323,49,49,59
324,23,34,22
325,44,59,81
326,54,66,45
327,59,70,55
328,75,99,103
329,38,60,57
330,32,37,37
331,171,184,197
332,31,71,42
333,55,70,71
334,49,32,30
335,17,11,58
336,48,67,64
337,18,34,30
338,53,49,55
339,72,87,69
340,318,243,331
341,186,351,331
342,387,560,507
343,74,66,87
344,59,50,56
345,15,30,34
346,79,83,104
347,84,42,39
348,97,112,105
349,33,39,26
350,20,12,31
351,18,24,40
352,31,19,52
353,38,49,54
354,19,26,53
355,38,44,40
356,93,127,109
357,71,59,41
358,195,168,154
359,51,51,58
360,60,65,68
361,71,128,135
362,162,133,146
363,198,257,227
364,108,139,151
365,46,51,59
366,59,67,65
367,312,307,335
368,38,33,94
369,81,69,72
370,121,122,142
371,210,281,293
372,180,223,274
373,83,91,64
374,166,191,176
375,33,55,53
376,51,110,134
377,78,73,103
378,111,143,149
379,48,49,56
380,58,86,80
381,70,64,91
382,66,111,113
383,91,124,117
384,264,230,279
385,184,171,212
386,43,73,85
387,213,266,223
388,64,91,107
389,196,237,232
390,36,54,44
391,41,38,28
392,321,343,330
393,202,186,252
394,49,69,77
395,43,40,43
396,37,31,35
397,11,20,21
398,14,18,17
399,44,47,65
400,29,20,26
401,37,46,36
402,24,29,20
403,27,31,33
404,36,52,47
405,42,39,37
406,42,35,38
407,34,35,30
408,59,54,55
409,38,51,50
410,27,25,25
411,24,23,20
412,14,15,18
413,32,29,35
416,25,41,35
417,21,23,25
418,58,66,48
419,14,19,17
