id,y_2013,y_2015
2,76,85
3,474,514
4,33,48
5,35,31
6,88,111
7,57,91
8,78,70
9,16,27
10,185,157
11,49,100
12,29,49
13,73,73
14,55,55
15,21,51
16,167,142
17,98,94
18,119,101
19,78,80
20,59,65
21,92,113
22,67,48
23,69,68
24,27,28
25,27,23
26,0,4
27,37,46
28,28,26
29,33,25
30,79,95
31,31,49
32,21,26
33,22,18
34,45,45
35,1,4
36,45,55
37,116,109
38,71,93
39,51,54
40,89,122
41,24,26
42,26,46
43,37,22
44,25,19
45,23,53
46,44,49
47,11,19
48,30,39
49,26,27
50,50,78
51,46,66
52,84,75
53,81,79
54,60,69
55,41,112
56,39,37
57,20,32
58,47,35
59,42,53
60,61,78
61,27,24
62,194,218
64,88,185
65,34,41
66,79,68
67,19,13
68,64,89
69,39,38
70,80,87
71,60,61
72,71,95
73,31,39
74,51,23
75,41,34
76,30,29
77,64,39
78,68,49
79,14,21
80,31,32
81,16,14
82,37,45
83,3,0
84,8,7
85,93,86
86,61,43
87,29,33
88,46,65
89,21,27
90,24,18
91,30,44
92,52,82
93,52,48
94,89,86
95,34,35
96,79,71
97,49,74
98,47,43
99,68,45
100,70,72
101,45,44
102,29,33
103,36,26
105,17,30
106,45,68
107,30,32
108,,
109,21,19
110,28,29
111,62,37
112,10,4
113,76,71
114,35,50
115,84,99
116,,
117,67,77
118,,
119,55,39
120,31,59
121,68,102
122,,
123,114,85
124,158,177
125,129,109
126,17,21
127,62,104
128,58,74
129,29,27
130,3,4
131,17,34
132,26,15
133,13,12
134,28,19
135,34,72
136,28,25
137,62,43
138,80,57
139,48,77
140,79,121
141,80,97
142,49,92
143,23,20
144,,
145,,
146,49,38
147,60,64
148,26,38
149,19,46
150,35,24
151,48,51
152,8,24
153,36,64
154,31,74
155,46,51
156,51,53
157,125,168
158,68,79
159,50,48
160,64,99
161,28,57
162,30,30
163,54,94
164,136,115
165,44,49
166,21,33
167,16,43
168,26,23
169,15,29
170,36,30
171,51,44
172,70,66
173,26,16
174,41,46
175,24,31
176,29,48
177,70,56
178,96,124
179,45,56
180,20,39
181,80,61
182,37,50
183,19,27
184,38,33
185,,
186,53,58
187,13,20
188,24,30
189,21,15
190,51,44
191,29,36
192,75,83
193,65,55
194,,
195,38,33
196,32,50
197,44,74
198,134,146
199,87,98
200,42,33
201,46,52
202,57,49
203,29,28
204,32,35
205,10,14
206,16,17
207,65,63
208,68,71
209,38,45
210,36,72
211,22,39
212,81,98
213,113,84
215,19,17
216,41,74
217,28,33
218,43,52
219,140,213
220,,
221,30,39
222,27,30
223,64,45
224,44,49
225,0,0
226,37,27
227,27,45
228,1,0
229,52,57
230,33,41
231,38,55
232,53,52
233,61,98
234,76,76
235,38,54
236,33,68
237,56,78
238,68,69
240,55,56
241,35,47
242,17,29
243,3,2
244,17,27
245,31,37
246,77,67
247,28,37
248,33,38
249,20,39
250,20,24
251,20,37
252,9,10
253,37,46
254,95,95
255,35,55
256,0,5
257,71,54
258,44,92
259,40,53
260,226,167
261,41,49
262,40,56
263,35,45
264,33,21
265,46,61
266,18,41
267,62,53
268,38,57
269,48,47
270,33,43
271,36,33
272,47,47
273,38,26
274,14,17
275,21,19
276,23,40
277,35,40
278,41,28
279,21,22
280,86,75
281,18,48
282,26,27
283,43,59
284,14,31
285,,
286,28,33
287,,
288,,
289,53,47
290,121,160
291,37,39
292,38,37
293,24,33
294,51,49
295,40,29
296,19,32
297,6,2
298,,
299,47,77
300,,
301,28,34
302,28,37
303,21,29
304,13,37
305,36,39
306,44,58
307,37,63
308,19,15
309,16,62
310,33,36
311,58,74
312,27,34
313,25,20
314,63,44
315,52,89
316,115,100
317,10,32
318,21,28
319,90,79
320,47,37
321,59,47
322,20,24
323,49,49
324,18,31
325,44,59
326,54,66
327,58,70
328,75,98
329,38,60
330,31,37
331,171,184
332,30,68
333,55,70
334,49,32
335,,
336,48,67
337,15,29
338,53,49
339,72,87
340,318,243
341,186,351
342,387,560
343,74,66
344,59,50
345,15,30
346,79,83
347,84,42
348,97,111
349,33,39
350,20,12
351,18,24
352,31,19
353,38,49
354,19,26
355,37,40
356,93,125
357,71,59
358,195,168
359,51,51
360,55,59
361,71,128
362,162,133
363,197,257
364,108,139
365,46,51
366,59,67
367,312,307
368,,
369,81,69
370,121,122
371,210,281
372,174,217
373,83,91
374,166,191
375,33,55
376,46,107
377,78,73
378,111,143
379,48,49
380,57,86
381,70,64
382,66,111
383,91,124
384,264,230
385,184,171
386,43,73
387,212,266
388,64,91
389,196,237
390,36,54
391,40,38
392,321,343
393,202,186
394,49,69
395,,
396,,
397,,
398,,
399,,
400,,
401,,
402,,
403,,
404,,
405,,
406,,
407,,
408,,
409,,
410,,
411,,
412,,
413,,
416,,
417,,
418,,
419,,
420,,
421,,
422,,
423,,
424,,
425,,
426,,
428,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
