id,y_2013,y_2015,y_2016,y_2017
2,76,85,105,106
3,474,514,615,720
4,33,48,52,65
5,35,31,28,34
6,88,111,84,112
7,57,91,106,156
8,78,70,50,49
9,16,27,26,43
10,185,157,144,221
11,49,100,123,127
12,29,49,42,53
13,73,73,61,100
14,55,55,74,98
15,21,51,45,63
16,167,142,140,151
17,98,94,88,101
18,119,101,122,153
19,78,80,95,96
20,59,66,62,68
21,92,113,128,151
22,67,48,47,48
23,69,68,67,114
24,27,28,39,39
25,27,23,30,47
26,20,34,40,40
27,37,47,29,67
28,28,26,33,33
29,33,25,27,30
30,79,95,106,116
31,31,49,64,82
32,21,26,21,51
33,22,18,35,38
34,46,45,50,62
35,42,51,50,57
36,45,55,59,78
37,116,109,83,119
38,81,102,96,137
39,51,54,82,79
40,89,122,134,109
41,24,26,19,28
42,26,46,49,47
43,37,22,20,39
44,25,19,20,26
45,29,70,58,69
46,44,49,51,66
47,11,19,15,18
48,33,42,51,50
49,48,51,64,66
50,50,78,80,89
51,46,66,63,74
52,84,75,67,81
53,81,79,89,126
54,60,69,65,93
55,41,112,130,154
56,39,37,48,37
57,20,32,39,42
58,47,35,43,39
59,42,53,52,64
60,61,78,71,103
61,27,24,37,45
62,194,218,241,191
64,88,185,138,156
65,34,41,56,49
66,79,68,92,94
67,19,13,16,14
68,65,90,102,113
69,39,38,26,50
70,80,88,122,104
71,60,61,57,88
72,82,114,125,139
73,68,98,92,98
74,52,23,17,26
75,42,34,55,50
76,51,41,49,56
77,79,51,76,106
78,68,49,56,68
79,14,21,20,35
80,31,32,37,53
81,16,14,25,21
82,37,45,39,59
83,28,26,22,23
84,24,33,34,30
85,93,86,95,109
86,61,43,31,37
87,29,33,24,46
88,46,65,54,77
89,21,27,24,31
90,24,18,43,61
91,30,44,46,42
92,52,82,97,119
93,52,48,56,70
94,89,86,91,109
95,34,35,41,66
96,81,71,98,101
97,49,74,43,49
98,48,43,45,67
99,68,45,42,72
100,70,72,64,82
101,45,44,30,33
102,29,33,33,25
103,36,26,33,50
105,17,30,35,35
106,45,68,50,50
107,30,32,34,41
108,8,14,46,26
109,49,33,52,47
110,37,44,48,68
111,62,37,60,57
112,32,24,41,43
113,86,82,81,102
114,35,50,39,48
115,85,99,93,103
116,46,36,174,179
117,67,77,93,102
118,8,5,20,19
119,60,42,73,79
120,31,59,77,68
121,68,102,127,141
122,,,,
123,126,95,120,144
124,158,177,195,246
125,130,110,112,166
126,17,21,13,28
127,62,104,92,133
128,58,74,72,93
129,29,27,25,37
130,33,32,36,37
131,18,34,21,39
132,26,15,10,18
133,13,12,25,24
134,28,19,33,29
135,34,72,60,97
136,34,31,35,49
137,62,43,52,52
138,80,57,72,100
139,49,77,87,88
140,79,121,125,168
141,80,97,75,118
142,50,92,108,141
143,23,20,20,28
144,19,23,45,42
145,21,34,26,24
146,49,38,56,72
147,60,64,60,100
148,27,39,39,66
149,21,49,52,65
150,35,24,37,27
151,49,52,71,84
152,8,24,8,20
153,36,64,54,88
154,31,74,98,65
155,46,51,47,69
156,65,73,86,89
157,125,168,186,242
158,86,104,115,150
159,50,48,31,55
160,64,99,110,119
161,28,57,64,71
162,30,30,35,67
163,54,94,91,119
164,136,115,141,209
165,44,49,58,41
166,21,33,39,46
167,16,43,43,42
168,26,23,39,53
169,15,29,37,33
170,37,30,51,38
171,51,44,47,69
172,71,66,44,54
173,26,16,24,30
174,49,67,70,71
175,24,31,46,35
176,29,48,45,56
177,70,56,47,50
178,96,124,123,162
179,45,56,49,73
180,20,39,33,29
181,80,61,56,74
182,37,50,49,60
183,19,27,18,34
184,39,33,23,31
185,43,38,57,68
186,54,58,66,127
187,13,20,25,12
188,24,31,21,40
189,21,15,19,18
190,51,44,47,52
191,29,36,37,51
192,75,83,77,108
193,65,55,61,66
194,5,6,62,65
195,42,33,34,56
196,41,54,58,84
197,44,74,67,89
198,134,146,143,160
199,87,98,110,117
200,42,33,37,51
201,46,52,34,50
202,57,49,60,55
203,30,28,23,27
204,33,35,47,52
205,10,14,8,22
206,16,17,28,28
207,65,63,73,87
208,68,71,69,80
209,51,68,82,82
210,36,72,64,72
211,23,40,26,47
212,81,98,101,127
213,113,84,101,55
215,19,17,18,10
216,41,74,59,49
217,28,33,30,25
218,43,52,46,58
219,140,213,237,258
220,7,11,42,50
221,30,39,40,46
222,27,30,20,18
223,64,45,43,32
224,44,49,71,49
225,17,26,24,15
226,37,27,31,72
227,27,45,54,43
228,7,9,10,13
229,53,59,80,113
230,33,41,30,23
231,38,55,83,79
232,54,52,66,82
233,62,99,91,88
234,76,76,86,99
235,39,54,34,41
236,33,68,50,88
237,56,78,83,106
238,68,69,91,97
240,55,56,64,69
241,35,47,51,37
242,18,29,29,40
243,3,2,1,2
244,18,27,25,57
245,31,37,54,43
246,77,67,85,71
247,28,37,45,54
248,33,38,43,45
249,20,39,54,60
250,20,24,28,43
251,20,37,33,44
252,9,10,10,15
253,37,46,76,64
254,95,95,133,106
255,35,56,74,67
256,33,57,54,59
257,73,55,77,96
258,44,92,83,106
259,40,53,47,47
260,229,171,188,214
261,41,49,59,56
262,40,56,53,62
263,35,45,42,53
264,33,21,48,45
265,46,61,81,71
266,46,73,53,85
267,67,63,57,84
268,38,57,50,57
269,48,47,49,82
270,33,43,37,65
271,36,33,35,47
272,47,47,54,59
273,38,26,25,26
274,14,17,10,15
275,21,19,49,49
276,23,40,33,39
277,36,41,42,42
278,41,28,31,46
279,21,22,25,31
280,87,75,95,83
281,18,48,47,67
282,26,27,33,34
283,43,59,65,68
284,16,35,75,121
285,,,,
286,45,58,36,53
287,83,82,147,175
288,17,24,42,35
289,53,49,66,73
290,121,160,148,214
291,37,39,43,57
292,38,37,39,82
293,24,33,30,49
294,51,49,58,53
295,40,29,58,47
296,19,32,35,30
297,6,2,9,5
298,32,60,55,56
299,47,77,88,119
300,44,50,47,62
301,28,34,28,38
302,28,37,87,72
303,21,29,31,37
304,13,37,23,34
305,36,39,55,46
306,44,58,61,71
307,37,63,72,76
308,19,15,18,11
309,17,64,38,37
310,33,36,32,25
311,58,74,87,102
312,27,34,35,49
313,25,20,41,29
314,63,44,29,39
315,53,89,83,111
316,115,100,81,123
317,10,32,23,28
318,21,28,38,55
319,90,79,87,89
320,47,37,39,37
321,59,47,45,51
322,20,24,25,45
323,49,49,59,66
324,23,34,22,29
325,44,59,81,83
326,54,66,45,69
327,59,70,55,75
328,75,99,103,141
329,38,60,57,83
330,32,37,37,65
331,171,184,197,228
332,31,71,42,35
333,55,70,71,70
334,49,32,30,33
335,17,11,58,65
336,48,67,64,79
337,18,34,30,32
338,53,49,55,57
339,72,87,69,104
340,318,243,331,326
341,186,351,331,418
342,387,560,507,656
343,74,66,87,112
344,59,50,56,53
345,15,30,34,51
346,79,83,104,110
347,84,42,39,58
348,97,112,105,115
349,33,39,26,24
350,20,12,31,26
351,18,24,40,31
352,31,19,52,47
353,38,49,54,48
354,19,26,53,50
355,38,44,40,69
356,93,127,109,136
357,71,59,41,62
358,195,168,154,284
359,51,51,58,86
360,60,65,68,68
361,71,128,135,153
362,162,133,146,147
363,198,257,227,302
364,108,139,151,142
365,46,51,59,62
366,59,67,65,90
367,312,307,335,473
368,38,33,94,118
369,81,69,72,83
370,121,122,142,173
371,210,281,293,427
372,180,223,274,261
373,83,91,64,110
374,166,191,176,307
375,33,55,53,85
376,51,110,134,120
377,78,73,103,102
378,111,143,149,181
379,48,49,56,46
380,58,86,80,76
381,70,64,91,92
382,66,111,113,126
383,91,124,117,154
384,264,230,279,276
385,184,171,212,264
386,43,73,85,97
387,213,266,223,289
388,64,91,107,152
389,196,237,232,287
390,36,54,44,47
391,41,38,28,67
392,321,343,330,370
393,202,186,252,289
394,49,69,77,100
395,43,40,43,44
396,37,31,35,55
397,11,20,21,20
398,14,18,17,8
399,44,47,65,34
400,29,20,26,28
401,37,46,36,32
402,24,29,20,22
403,27,31,33,26
404,36,52,47,42
405,42,39,37,46
406,42,35,38,42
407,34,35,30,36
408,59,54,55,51
409,38,51,50,52
410,27,25,25,35
411,24,23,20,27
412,14,15,18,20
413,32,29,35,37
416,25,41,35,34
417,21,23,25,31
418,58,66,48,47
419,14,19,17,25
420,32,27,37,33
421,7,16,14,23
422,66,82,71,89
423,26,33,32,56
424,23,37,24,34
425,12,12,15,28
426,48,33,34,30
428,17,18,28,27
430,29,37,46,41
431,17,25,18,20
432,34,40,34,41
433,6,6,6,15
434,36,36,44,35
435,11,10,11,9
436,19,20,26,33
437,49,46,44,64
438,43,51,41,45
442,26,33,20,31
443,11,15,12,17
444,29,31,32,39
445,18,30,27,26
446,8,14,18,13
447,26,28,36,23
448,58,64,55,58
449,35,43,48,44
450,42,47,45,48
451,45,37,47,67
452,33,38,34,38
453,26,38,33,38
454,32,33,28,29
455,18,41,39,28
456,23,18,30,31
457,12,14,19,12
458,13,15,8,18
459,29,30,37,38
460,62,67,72,67
462,28,27,35,34
463,40,32,48,40
464,36,49,50,45
465,26,13,23,19
466,33,41,41,32
467,21,32,37,42
468,39,51,39,40
469,25,32,27,38
470,33,33,30,28
471,51,69,45,55
472,13,14,16,23
473,57,75,65,69
474,36,39,38,38
475,34,46,34,38
