id,y_2000,y_2010,y_2016
2,76,57,45
3,74,123,305
4,23,7,0
5,8,21,34
6,45,28,25
7,0,14,0
8,21,32,0
9,17,11,12
10,92,84,132
11,16,46,60
12,70,81,166
13,83,69,61
14,78,130,197
15,21,49,29
16,105,139,121
17,56,69,31
18,23,48,72
19,53,62,39
20,16,65,131
21,38,50,109
22,10,11,3
23,21,49,128
24,18,10,0
25,22,49,58
26,33,100,104
27,35,68,65
28,8,3,21
29,11,19,32
30,17,16,0
31,8,20,14
32,7,10,17
33,21,57,120
34,31,49,0
35,16,38,32
36,37,68,177
37,28,55,461
38,26,56,68
39,23,72,294
40,12,76,38
41,32,34,119
42,16,40,65
43,15,18,58
44,6,31,20
45,2,81,97
46,43,69,77
47,7,14,16
48,9,36,32
49,5,103,67
50,81,55,56
51,12,28,71
52,74,70,119
53,47,49,121
54,53,48,67
55,34,61,169
56,6,17,86
57,43,39,0
58,44,24,9
59,71,80,65
60,68,101,223
61,16,41,58
62,75,76,194
64,58,138,234
65,7,72,14
66,28,68,196
67,2,20,95
68,54,98,149
69,19,20,36
70,12,13,9
71,51,44,33
72,18,38,0
73,9,120,79
74,19,23,0
75,0,53,11
76,12,46,125
77,2,108,267
78,22,74,45
79,39,9,35
80,4,57,38
81,17,26,32
82,0,56,84
83,19,57,35
84,17,10,0
85,18,49,67
86,86,80,233
87,44,47,107
88,35,22,14
89,26,82,60
90,33,28,106
91,29,92,57
92,,46,178
93,25,42,13
94,14,10,118
95,19,43,118
96,24,86,26
97,37,79,85
98,2,98,0
99,28,33,14
100,26,44,25
101,13,23,49
102,43,50,17
103,31,11,0
105,15,17,46
106,31,32,90
107,33,140,22
108,29,39,81
109,12,34,45
110,1,36,114
111,6,63,72
112,5,29,222
113,9,125,187
114,34,39,13
115,16,70,144
116,43,49,0
117,16,57,90
118,19,13,4
119,27,39,98
120,6,38,0
121,43,44,37
122,3,,
123,10,45,2
124,32,77,12
125,22,93,0
126,4,0,25
127,41,58,156
128,34,59,80
129,11,25,10
130,16,23,56
131,28,44,21
132,8,4,0
133,3,12,94
134,14,29,93
135,25,28,58
136,5,55,83
137,13,48,0
138,7,26,0
139,12,41,0
140,19,59,74
141,25,16,0
142,34,85,25
143,8,17,32
144,37,88,190
145,48,86,40
146,18,35,0
147,32,85,71
148,15,25,222
149,0,17,26
150,17,34,78
151,5,54,164
152,8,25,0
153,15,114,43
154,37,80,41
155,30,94,75
156,2,87,13
157,19,17,15
158,22,94,11
159,7,21,63
160,30,48,29
161,72,114,0
162,41,74,140
163,22,14,29
164,153,95,165
165,48,65,41
166,24,14,24
167,18,26,40
168,52,42,25
169,2,70,47
170,9,29,31
171,4,16,10
172,0,46,307
173,12,34,25
174,7,51,41
175,18,24,31
176,14,85,55
177,28,42,11
178,16,48,104
179,8,22,0
180,16,27,38
181,29,45,100
182,4,7,15
183,16,33,0
184,43,25,118
185,58,63,64
186,60,66,133
187,9,32,0
188,15,39,49
189,19,29,0
190,19,32,0
191,21,64,22
192,5,48,30
193,12,21,0
194,12,55,39
195,1,58,68
196,11,37,180
197,39,71,62
198,7,11,0
199,45,56,94
200,11,15,61
201,37,71,0
202,39,46,109
203,4,31,0
204,7,26,23
205,10,12,0
206,19,23,93
207,1,49,88
208,5,27,55
209,16,76,265
210,12,27,51
211,5,75,181
212,17,29,48
213,8,24,114
215,4,17,0
216,11,17,65
217,5,21,37
218,33,65,161
219,63,56,67
220,40,49,112
221,31,74,85
222,13,35,41
223,46,40,160
224,38,68,62
225,14,29,58
226,5,22,28
227,33,71,234
228,5,19,0
229,17,61,78
230,30,44,97
231,9,50,59
232,15,61,39
233,12,55,216
234,80,114,94
235,10,47,0
236,17,14,5
237,29,60,43
238,48,63,0
240,24,55,7
241,21,20,0
242,,62,77
243,4,0,0
