id,y_2000,y_2010,y_2017
2,76,57,61
3,74,123,299
4,23,7,0
5,8,21,0
6,45,28,24
7,0,14,0
8,21,32,0
9,17,11,9
10,92,84,140
11,16,46,52
12,70,81,124
13,83,69,75
14,78,130,200
15,21,49,0
16,105,139,209
17,56,69,45
18,23,48,96
19,53,62,52
20,16,65,133
21,38,50,81
22,10,11,9
23,21,49,108
24,18,10,0
25,22,49,58
26,33,100,140
27,35,68,133
28,8,3,13
29,11,19,32
30,17,16,0
31,8,20,0
32,7,10,24
33,21,57,123
34,31,49,0
35,16,38,30
36,37,68,184
37,28,55,321
38,26,56,91
39,23,72,27
40,12,76,52
41,32,34,84
42,16,40,61
43,15,18,17
44,6,31,17
45,2,81,103
46,43,69,12
47,7,14,19
48,9,36,33
49,5,103,75
50,81,55,150
51,12,28,44
52,74,70,129
53,47,49,161
54,53,48,78
55,34,61,202
56,6,17,91
57,43,39,63
58,44,24,11
59,71,80,113
60,68,101,214
61,16,41,50
62,75,76,157
64,58,138,152
65,7,72,195
66,28,68,127
67,2,20,93
68,54,98,143
69,19,20,35
70,12,13,15
71,51,44,46
72,18,38,20
73,9,120,70
74,19,23,18
75,0,53,0
76,12,46,101
77,2,108,440
78,22,74,131
79,39,9,20
80,4,57,9
81,17,26,59
82,0,56,166
83,19,57,34
84,17,10,0
85,18,49,46
86,86,80,259
87,44,47,120
88,35,22,56
89,26,82,54
90,33,28,86
91,29,92,76
92,,46,212
93,25,42,13
94,14,10,87
95,19,43,37
96,24,86,50
97,37,79,82
98,2,98,0
99,28,33,8
100,26,44,19
101,13,23,46
102,43,50,19
103,31,11,0
105,15,17,53
106,31,32,95
107,33,140,23
108,29,39,0
109,12,34,0
110,1,36,172
111,6,63,117
112,5,29,194
113,9,125,141
114,34,39,17
115,16,70,131
116,43,49,12
117,16,57,67
118,19,13,5
119,27,39,44
120,6,38,0
121,43,44,19
122,3,,
123,10,45,11
124,32,77,11
125,22,93,0
126,4,0,33
127,41,58,86
128,34,59,86
129,11,25,9
130,16,23,88
131,28,44,20
132,8,4,0
133,3,12,121
134,14,29,87
135,25,28,0
136,5,55,82
137,13,48,0
138,7,26,0
139,12,41,0
140,19,59,96
141,25,16,0
142,34,85,76
143,8,17,14
144,37,88,182
145,48,86,41
146,18,35,7
147,32,85,34
148,15,25,203
149,0,17,22
150,17,34,67
151,5,54,128
152,8,25,14
153,15,114,37
154,37,80,100
155,30,94,141
156,2,87,15
157,19,17,15
158,22,94,10
159,7,21,129
160,30,48,35
161,72,114,62
162,41,74,167
163,22,14,37
164,153,95,252
165,48,65,52
166,24,14,0
167,18,26,46
168,52,42,26
169,2,70,144
170,9,29,28
171,4,16,7
172,0,46,260
173,12,34,20
174,7,51,33
175,18,24,24
176,14,85,58
177,28,42,26
178,16,48,83
179,8,22,0
180,16,27,0
181,29,45,83
182,4,7,20
183,16,33,0
184,43,25,101
185,58,63,77
186,60,66,132
187,9,32,0
188,15,39,24
189,19,29,0
190,19,32,120
191,21,64,41
192,5,48,34
193,12,21,0
194,12,55,55
195,1,58,77
196,11,37,155
197,39,71,71
198,7,11,0
199,45,56,292
200,11,15,58
201,37,71,0
202,39,46,110
203,4,31,32
204,7,26,40
205,10,12,0
206,19,23,90
207,1,49,95
208,5,27,80
209,16,76,207
210,12,27,86
211,5,75,214
212,17,29,19
213,8,24,32
215,4,17,0
216,11,17,79
217,5,21,0
218,33,65,0
219,63,56,63
220,40,49,114
221,31,74,206
222,13,35,58
223,46,40,230
224,38,68,99
225,14,29,61
226,5,22,11
227,33,71,181
228,5,19,0
229,17,61,158
230,30,44,104
231,9,50,65
232,15,61,24
233,12,55,198
234,80,114,161
235,10,47,0
236,17,14,5
237,29,60,42
238,48,63,19
240,24,55,6
241,21,20,0
242,,62,29
243,4,0,0
244,56,55,124
245,18,41,0
246,43,69,135
247,10,25,0
248,48,87,45
249,21,23,0
250,19,62,22
251,14,69,240
252,5,24,71
253,9,47,74
254,6,33,68
255,37,59,119
256,5,31,153
257,2,50,300
258,28,64,13
259,37,72,250
260,33,69,38
261,31,51,78
262,30,59,62
263,10,33,14
264,38,56,74
265,18,47,77
266,5,70,74
267,25,112,235
268,18,55,43
269,22,72,13
270,30,90,0
271,15,14,123
272,11,104,33
273,1,56,63
274,,25,16
275,29,64,35
276,15,55,32
277,12,51,40
278,23,57,188
279,11,39,67
280,43,48,18
281,12,38,24
282,10,40,81
283,29,57,62
284,1,25,0
285,,,
286,8,19,58
287,26,69,56
288,14,41,65
289,5,99,134
290,4,11,1
291,48,46,61
292,11,21,70
293,14,4,20
294,5,36,49
295,13,23,6
296,7,38,0
297,1,6,42
298,26,39,27
299,40,78,79
300,21,28,12
301,46,45,115
302,38,72,19
303,40,39,0
304,16,8,32
305,1,34,0
306,11,27,0
307,44,57,37
308,12,29,154
309,3,46,89
310,10,34,107
311,23,24,28
312,81,38,11
313,16,34,40
314,56,39,79
315,47,7,42
316,123,77,4
317,9,26,9
318,10,45,7
319,73,59,31
320,11,10,0
321,20,8,94
322,13,38,30
323,61,71,111
324,23,43,17
325,31,58,256
326,12,21,0
327,29,71,54
328,13,20,1
329,15,47,63
330,16,52,196
331,13,38,28
332,0,21,63
333,71,78,219
334,,36,63
335,2,83,143
336,17,109,144
337,8,45,138
338,12,29,13
339,0,7,68
340,37,99,153
341,49,55,91
342,,5,92
343,49,36,56
344,29,32,28
345,3,22,56
346,65,85,27
347,2,21,23
348,19,61,136
349,13,41,16
350,8,20,0
351,16,29,0
352,43,66,69
353,27,49,18
354,46,55,84
355,15,61,132
356,22,83,93
357,25,37,46
358,25,51,77
359,10,24,15
360,58,131,97
361,26,22,66
362,24,52,44
363,43,31,285
364,5,16,57
365,35,24,10
366,35,19,37
367,53,69,128
368,62,95,44
369,19,38,27
370,70,48,68
371,96,156,77
372,72,285,301
373,14,37,40
374,32,25,9
375,10,29,25
376,43,96,222
377,9,120,177
378,44,113,119
379,25,48,25
380,51,122,112
381,73,70,110
382,40,92,46
383,89,73,51
384,11,57,186
385,109,117,89
386,49,39,10
387,75,60,72
388,19,28,14
389,162,169,191
390,44,46,25
391,18,34,0
392,33,86,114
393,113,57,100
394,59,65,133
395,11,34,0
396,28,58,46
397,5,19,0
398,,6,0
399,12,25,100
400,13,35,59
401,26,42,7
402,9,28,50
403,27,29,34
404,7,61,105
405,2,60,23
406,28,31,18
407,16,42,0
408,10,55,352
409,19,34,18
410,6,32,12
411,2,22,19
412,7,8,17
413,23,55,203
416,0,50,81
417,14,50,238
418,6,72,170
419,16,53,17
420,14,34,8
421,0,31,13
422,32,50,0
423,17,35,35
424,7,23,0
425,10,9,80
426,18,50,64
428,29,42,74
430,38,68,16
431,25,55,127
432,46,72,84
433,5,34,72
434,5,67,78
435,1,8,0
436,18,53,50
437,17,35,51
438,4,14,15
442,39,78,98
443,20,61,6
444,33,55,60
445,41,67,9
446,14,30,79
447,5,52,361
448,6,29,33
449,8,22,32
450,12,73,16
451,9,62,28
452,16,18,13
453,27,34,76
454,11,26,0
455,11,29,18
456,7,3,0
457,11,5,0
458,4,21,0
459,26,81,82
