id,y_2000,y_2010,y_2016
2,76,57,90
3,74,123,569
4,23,7,0
5,8,21,34
6,45,28,50
7,0,14,0
8,21,32,0
9,17,11,24
10,92,84,264
11,16,46,120
12,70,81,288
13,83,69,111
14,78,130,250
15,21,49,58
16,105,139,233
17,56,69,62
18,23,48,72
19,53,62,78
20,16,65,262
21,38,50,170
22,10,11,6
23,21,49,256
24,18,10,0
25,22,49,116
26,33,100,172
27,35,68,110
28,8,3,42
29,11,19,64
30,17,16,0
31,8,20,28
32,7,10,27
33,21,57,120
34,31,49,0
35,16,38,58
36,37,68,354
37,28,55,506
38,26,56,126
39,23,72,366
40,12,76,76
41,32,34,190
42,16,40,130
43,15,18,116
44,6,31,40
45,2,81,194
46,43,69,154
47,7,14,32
48,9,36,64
49,5,103,114
50,81,55,112
51,12,28,142
52,74,70,238
53,47,49,140
54,53,48,67
55,34,61,232
56,6,17,172
57,43,39,0
58,44,24,18
59,71,80,88
60,68,101,269
61,16,41,116
62,75,76,388
64,58,138,468
65,7,72,28
66,28,68,211
67,2,20,190
68,54,98,298
69,19,20,72
70,12,13,18
71,51,44,57
72,18,38,0
73,9,120,158
74,19,23,0
75,0,53,22
76,12,46,250
77,2,108,534
78,22,74,90
79,39,9,55
80,4,57,76
81,17,26,41
82,0,56,157
83,19,57,51
84,17,10,0
85,18,49,87
86,86,80,466
87,44,47,214
88,35,22,28
89,26,82,103
90,33,28,212
91,29,92,94
92,,46,352
93,25,42,26
94,14,10,231
95,19,43,236
96,24,86,43
97,37,79,170
98,2,98,0
99,28,33,28
100,26,44,50
101,13,23,98
102,43,50,34
103,31,11,0
105,15,17,86
106,31,32,180
107,33,140,44
108,29,39,162
109,12,34,90
110,1,36,130
111,6,63,72
112,5,29,444
113,9,125,315
114,34,39,26
115,16,70,273
116,43,49,0
117,16,57,180
118,19,13,4
119,27,39,156
120,6,38,0
121,43,44,74
122,3,,
123,10,45,4
124,32,77,12
125,22,93,0
126,4,0,44
127,41,58,253
128,34,59,160
129,11,25,10
130,16,23,106
131,28,44,42
132,8,4,0
133,3,12,188
134,14,29,186
135,25,28,116
136,5,55,166
137,13,48,0
138,7,26,0
139,12,41,0
140,19,59,148
141,25,16,0
142,34,85,50
143,8,17,64
144,37,88,380
145,48,86,40
146,18,35,0
147,32,85,142
148,15,25,330
149,0,17,52
150,17,34,91
151,5,54,261
152,8,25,0
153,15,114,43
154,37,80,82
155,30,94,150
156,2,87,26
157,19,17,30
158,22,94,22
159,7,21,119
160,30,48,58
161,72,114,0
162,41,74,280
163,22,14,58
164,153,95,330
165,48,65,66
166,24,14,48
167,18,26,80
168,52,42,34
169,2,70,94
170,9,29,62
171,4,16,10
172,0,46,599
173,12,34,25
174,7,51,82
175,18,24,62
176,14,85,77
177,28,42,22
178,16,48,197
179,8,22,0
180,16,27,49
181,29,45,200
182,4,7,22
183,16,33,0
184,43,25,204
185,58,63,128
186,60,66,266
187,9,32,0
188,15,39,98
189,19,29,0
190,19,32,0
191,21,64,44
192,5,48,55
193,12,21,0
194,12,55,78
195,1,58,136
196,11,37,346
197,39,71,124
198,7,11,0
199,45,56,188
200,11,15,87
201,37,71,0
202,39,46,188
203,4,31,0
204,7,26,46
205,10,12,0
206,19,23,186
207,1,49,156
208,5,27,110
209,16,76,530
210,12,27,102
211,5,75,352
212,17,29,96
213,8,24,228
215,4,17,0
216,11,17,65
217,5,21,74
218,33,65,322
219,63,56,123
220,40,49,224
221,31,74,170
222,13,35,82
223,46,40,320
224,38,68,96
225,14,29,89
226,5,22,45
227,33,71,468
228,5,19,0
229,17,61,156
230,30,44,194
231,9,50,98
232,15,61,62
233,12,55,432
234,80,114,178
235,10,47,0
236,17,14,10
237,29,60,43
238,48,63,0
240,24,55,14
241,21,20,0
242,,62,125
243,4,0,0
244,56,55,180
245,18,41,28
246,43,69,246
247,10,25,0
248,48,87,68
249,21,23,0
250,19,62,62
251,14,69,378
252,5,24,54
253,9,47,114
254,6,33,86
255,37,59,105
256,5,31,320
257,2,50,643
258,28,64,116
259,37,72,245
260,33,69,85
261,31,51,65
262,30,59,69
263,10,33,0
264,38,56,40
265,18,47,200
266,5,70,140
267,25,112,485
268,18,55,63
269,22,72,0
270,30,90,0
271,15,14,116
272,11,104,64
273,1,56,78
274,,25,0
275,29,64,0
276,15,55,66
277,12,51,64
278,23,57,400
279,11,39,114
280,43,48,38
281,12,38,38
282,10,40,158
283,29,57,82
284,1,25,0
285,,,
286,8,19,136
287,26,69,295
288,14,41,36
289,5,99,327
290,4,11,4
291,48,46,72
292,11,21,118
293,14,4,18
294,5,36,69
295,13,23,10
296,7,38,0
297,1,6,0
298,26,39,118
299,40,78,178
300,21,28,20
301,46,45,169
302,38,72,68
303,40,39,52
304,16,8,54
305,1,34,0
306,11,27,16
307,44,57,15
308,12,29,309
309,3,46,180
310,10,34,60
311,23,24,34
312,81,38,9
313,16,34,116
314,56,39,152
315,47,7,8
316,123,77,0
317,9,26,22
318,10,45,0
319,73,59,270
320,11,10,0
321,20,8,186
322,13,38,34
323,61,71,208
324,23,43,32
325,31,58,292
326,12,21,0
327,29,71,94
328,13,20,2
329,15,47,40
330,16,52,342
331,13,38,0
332,0,21,136
333,71,78,358
334,,36,58
335,2,83,290
336,17,109,116
337,8,45,232
338,12,29,15
339,0,7,112
340,37,99,230
341,49,55,314
342,,5,57
343,49,36,46
344,29,32,56
345,3,22,256
346,65,85,44
347,2,21,54
348,19,61,188
349,13,41,28
350,8,20,0
351,16,29,0
352,43,66,94
353,27,49,32
354,46,55,120
355,15,61,62
356,22,83,173
357,25,37,335
358,25,51,130
359,10,24,34
360,58,131,87
361,26,22,96
362,24,52,26
363,43,31,522
364,5,16,162
365,35,24,38
366,35,19,113
367,53,69,282
368,62,95,66
369,19,38,62
370,70,48,112
371,96,156,89
372,72,285,566
373,14,37,65
374,32,25,98
375,10,29,0
376,43,96,366
377,9,120,166
378,44,113,151
379,25,48,0
380,51,122,144
381,73,70,256
382,40,92,88
383,89,73,444
384,11,57,446
385,109,117,139
386,49,39,0
387,75,60,0
388,19,28,24
389,162,169,309
390,44,46,46
391,18,34,0
392,33,86,200
393,113,57,315
394,59,65,30
395,11,34,0
396,28,58,72
397,5,19,0
398,,6,0
399,12,25,192
400,13,35,147
401,26,42,7
402,9,28,78
403,27,29,64
404,7,61,74
405,2,60,140
406,28,31,34
407,16,42,22
408,10,55,479
409,19,34,32
410,6,32,22
411,2,22,38
412,7,8,36
413,23,55,268
416,0,50,178
417,14,50,394
418,6,72,511
419,16,53,38
420,14,34,16
421,0,31,24
422,32,50,0
423,17,35,28
424,7,23,0
425,10,9,56
426,18,50,130
428,29,42,210
430,38,68,32
431,25,55,252
432,46,72,120
433,5,34,56
434,5,67,264
435,1,8,0
436,18,53,28
437,17,35,38
438,4,14,36
442,39,78,242
443,20,61,26
444,33,55,146
445,41,67,0
446,14,30,52
447,5,52,518
448,6,29,0
449,8,22,70
450,12,73,133
451,9,62,38
452,16,18,154
453,27,34,153
454,11,26,0
455,11,29,36
456,7,3,14
457,11,5,0
458,4,21,0
459,26,81,89
460,32,77,385
462,15,26,36
463,32,52,0
464,5,49,152
465,5,21,36
466,10,67,227
467,14,33,87
468,14,44,134
469,8,24,40
470,12,33,0
471,12,62,273
472,6,11,0
473,30,36,102
474,16,21,0
475,13,11,98
