id,y_2016
2,153
3,661
4,237
5,28
6,158
7,127
8,258
9,46
10,419
11,192
12,159
13,244
14,192
15,638
16,567
17,484
18,272
19,789
20,592
21,156
22,55
23,156
24,181
25,376
26,201
27,197
28,234
29,288
30,20
31,289
32,63
33,57
34,275
35,311
36,428
37,129
38,208
39,250
40,199
41,163
42,351
43,153
44,77
45,150
46,206
47,235
48,165
49,240
50,231
51,97
52,59
53,331
54,217
55,443
56,213
57,109
58,117
59,206
60,34
61,23
62,0
64,212
65,28
66,265
67,71
68,277
69,249
70,286
71,91
72,34
73,278
74,199
75,128
76,151
77,215
78,104
79,28
80,26
81,39
82,86
83,155
84,65
85,197
86,135
87,289
88,156
89,121
90,160
91,201
92,88
93,41
94,130
95,227
96,122
97,237
98,149
99,317
100,218
101,48
102,134
103,163
105,87
106,94
107,39
108,102
109,202
110,171
111,328
112,202
113,139
114,49
115,320
116,214
117,74
118,171
119,148
120,214
121,203
122,
123,576
124,235
125,125
126,61
127,245
128,162
129,317
130,309
131,68
132,35
133,33
134,42
135,110
136,80
137,50
138,18
139,235
140,321
141,129
142,223
143,492
144,278
145,174
146,246
147,237
148,268
149,111
150,54
151,162
152,34
153,364
154,254
155,116
156,236
157,101
158,213
159,129
160,393
161,95
162,92
163,48
164,291
165,126
166,75
167,7
168,227
169,199
170,154
171,114
172,108
173,45
174,198
175,214
176,314
177,514
178,42
179,341
180,76
181,415
182,119
183,55
184,85
185,43
186,162
187,75
188,80
189,44
190,50
191,195
192,119
193,174
194,254
195,106
196,90
197,236
198,366
199,156
200,5
201,385
202,85
203,121
204,123
205,118
206,88
207,49
208,224
209,242
210,205
211,106
212,172
213,371
215,122
216,74
217,322
218,389
219,5
220,263
221,173
222,312
223,193
224,244
225,133
226,36
227,145
228,12
229,358
230,36
231,202
232,111
233,263
234,319
235,265
236,482
237,307
238,190
240,134
241,313
242,62
243,31
244,161
245,98
246,151
247,10
248,26
249,6
250,42
251,54
252,76
253,217
254,66
255,424
256,488
257,146
258,274
259,89
260,501
261,360
262,483
263,495
264,154
265,274
266,211
267,239
268,303
269,363
270,0
271,189
272,165
273,88
274,46
275,206
276,156
277,235
278,70
279,102
280,144
281,33
282,77
283,280
284,154
285,
286,31
287,181
288,291
289,218
290,63
291,87
292,60
293,80
294,96
295,224
296,174
297,25
298,60
299,117
300,261
301,180
302,211
303,129
304,19
305,89
306,17
307,129
308,142
309,120
310,125
311,234
312,82
313,14
314,61
315,60
316,260
317,60
318,307
319,521
320,198
321,129
322,121
323,410
324,245
325,321
326,151
327,307
328,228
329,154
330,181
331,30
332,101
333,356
334,0
335,611
336,311
337,63
338,77
339,0
340,362
341,170
342,33
343,29
344,107
345,17
346,215
347,36
348,495
349,166
350,268
351,166
352,185
353,412
354,130
355,47
356,470
357,344
358,586
359,686
360,188
361,117
362,509
363,365
364,576
365,146
366,49
367,238
368,317
369,118
370,187
371,1044
372,1241
373,664
374,355
375,507
376,356
377,365
378,314
379,393
380,642
381,273
382,253
383,348
384,133
385,514
386,172
387,322
388,182
389,1382
390,120
391,427
392,1581
393,757
394,451
395,540
396,412
397,93
398,154
399,63
400,332
401,295
402,372
403,373
404,312
405,210
406,602
407,422
408,915
409,343
410,349
411,111
412,77
413,338
416,39
417,225
418,284
419,143
420,364
421,111
422,190
423,176
424,291
425,191
426,285
428,251
430,945
431,220
432,319
433,127
434,264
435,106
436,213
437,346
438,260
442,199
443,140
444,181
445,280
446,88
447,168
448,238
449,414
450,265
451,265
452,312
453,230
454,290
455,373
456,1068
457,137
458,191
459,374
460,249
462,149
463,200
464,319
465,137
466,261
467,118
468,8
469,320
470,340
471,298
472,199
473,361
474,224
475,400
