id,y_2015
2,143
3,681
4,231
5,22
6,179
7,99
8,296
9,62
10,384
11,190
12,144
13,405
14,152
15,711
16,479
17,405
18,247
19,763
20,532
21,106
22,50
23,91
24,146
25,337
26,219
27,205
28,192
29,301
30,34
31,228
32,88
33,55
34,275
35,265
36,409
37,129
38,191
39,283
40,220
41,151
42,375
43,184
44,28
45,188
46,191
47,228
48,142
49,219
50,228
51,110
52,68
53,288
54,321
55,415
56,145
57,92
58,141
59,163
60,34
61,29
62,0
64,193
65,69
66,227
67,35
68,235
69,212
70,249
71,100
72,23
73,297
74,177
75,143
76,99
77,279
78,114
79,20
80,21
81,87
82,83
83,147
84,78
85,252
86,161
87,230
88,117
89,88
90,145
91,193
92,42
93,26
94,124
95,164
96,202
97,245
98,150
99,288
100,244
101,29
102,152
103,154
105,112
106,59
107,64
108,89
109,175
110,188
111,159
112,215
113,125
114,64
115,217
116,198
117,63
118,150
119,95
120,206
121,218
122,
123,488
124,290
125,183
126,38
127,257
128,194
129,263
130,313
131,122
132,39
133,37
134,28
135,121
136,99
137,67
138,27
139,256
140,357
141,124
142,201
143,452
144,228
145,120
146,232
147,237
148,273
149,144
150,64
151,188
152,26
153,285
154,199
155,117
156,179
157,98
158,220
159,104
160,312
161,79
162,89
163,47
164,311
165,109
166,74
167,28
168,250
169,195
170,172
171,166
172,89
173,32
174,121
175,234
176,312
177,532
178,42
179,296
180,96
181,468
182,82
183,53
184,108
185,25
186,170
187,67
188,116
189,45
190,67
191,185
192,79
193,182
194,217
195,84
196,123
197,251
198,428
199,174
200,0
201,334
202,49
203,120
204,139
205,75
206,81
207,30
208,239
209,194
210,211
211,70
212,176
213,382
215,169
216,77
217,327
218,367
219,4
220,331
221,100
222,301
223,183
224,203
225,102
226,47
227,114
228,10
229,231
230,57
231,235
232,131
233,280
234,334
235,294
236,441
237,248
238,145
240,161
241,330
242,96
243,22
244,164
245,81
246,166
247,11
248,44
249,35
250,45
251,70
252,57
253,178
254,34
255,381
256,439
257,174
258,193
259,66
260,518
261,317
262,450
263,452
264,85
265,236
266,248
267,241
268,238
269,379
270,0
271,111
272,168
273,113
274,43
275,201
276,175
277,150
278,39
279,124
280,122
281,31
282,67
283,210
284,41
285,
286,47
287,189
288,267
289,178
290,79
291,58
292,79
293,63
294,60
295,204
296,111
297,26
298,68
299,69
300,156
301,194
302,174
303,133
304,30
305,99
306,0
307,200
308,174
309,169
310,160
311,288
312,71
313,78
314,100
315,41
316,246
317,97
318,274
319,526
320,209
321,158
322,97
323,366
324,184
325,270
326,174
327,253
328,273
329,129
330,96
331,13
332,93
333,278
334,0
335,613
336,266
337,69
338,63
339,0
340,287
341,190
342,27
343,62
344,95
345,41
346,222
347,26
348,491
349,177
350,263
351,132
352,191
353,461
354,154
355,38
356,346
357,326
358,574
359,690
360,161
361,108
362,501
363,375
364,566
365,119
366,55
367,258
368,292
369,112
370,155
371,1020
372,1070
373,731
374,339
375,407
376,480
377,286
378,252
379,374
380,598
381,261
382,232
383,310
384,179
385,515
386,182
387,258
388,176
389,1320
390,103
391,363
392,1427
393,695
394,465
395,585
396,429
397,101
398,159
399,88
400,356
401,282
402,384
403,264
404,315
405,181
406,510
407,432
408,770
409,347
410,306
411,91
412,105
413,230
416,32
417,229
418,197
419,174
420,323
421,113
422,160
423,227
424,329
425,116
426,229
428,248
430,768
431,175
432,303
433,116
434,327
435,189
436,185
437,238
438,150
442,202
443,72
444,219
445,247
446,86
447,197
448,155
449,367
450,209
451,278
452,317
453,216
454,314
455,336
456,1038
457,130
458,118
459,315
460,260
462,154
463,202
464,200
465,110
466,231
467,118
468,0
469,204
470,344
471,250
472,187
473,288
474,231
475,406
