id,y_2013,y_2014
2,0.6,0.38
3,0.93,1.1
4,0.38,0.23
5,0.34,0.24
6,0.59,0.68
7,0.16,0.2
8,0.19,0.22
9,0.1,0.05
10,1.2,0.96
11,0.65,0.7
12,1.01,0.89
13,0.71,0.66
14,1.19,0.97
15,0.45,0.36
16,1.58,1.49
17,1.02,1.06
18,0.7,0.77
19,0.84,0.75
20,0.95,0.72
21,1.15,1.09
22,0.12,0.13
23,0.62,0.49
24,0.29,0.25
25,1.15,1.16
26,0.97,0.73
27,1.07,1.18
28,0.32,0.32
29,0.29,0.19
30,0.68,0.72
31,0.52,0.53
32,0.05,0.05
33,0.26,0.16
34,0.85,0.57
35,0.44,0.41
36,0.35,0.44
37,0.61,0.44
38,0.56,0.54
39,1.15,1.04
40,1.21,0.99
41,0.32,0.34
42,0.69,0.64
43,0.59,0.5
44,0.16,0.17
45,1.18,1.15
46,0.74,0.69
47,0.08,0.09
48,0.91,0.91
49,0.7,0.69
50,1.61,1.39
51,0.1,0.06
52,1.11,1.05
53,1.25,1.25
54,0.82,0.64
55,0.32,0.35
56,0.24,0.2
57,0.5,0.46
58,0.43,0.57
59,0.89,0.78
60,0.5,0.46
61,0.35,0.3
62,,
64,0.63,0.53
65,0.25,0.14
66,0.24,0.17
67,0.14,0.06
68,0.9,0.85
69,0.31,0.4
70,0.41,0.34
71,1.77,1.67
72,0.33,0.31
73,1.14,1.08
74,0.15,0.14
75,0.81,0.67
76,0.87,0.93
77,2.07,2.02
78,0.74,0.65
79,1.01,0.87
80,0.3,0.39
81,0.47,0.38
82,0.89,0.84
83,0.73,0.9
84,0.06,0.13
85,1.04,0.78
86,0.93,0.76
87,0.59,0.56
88,0.47,0.39
89,0.56,0.41
90,0.62,0.39
91,0.92,0.88
92,0.13,0.21
93,0.42,0.36
94,0.38,0.51
95,0.45,0.53
96,1.1,1
97,1.3,1.35
98,0.96,1.11
99,0.32,0.27
100,0.7,0.65
101,1.09,1.22
102,0.82,0.55
103,0.72,0.63
105,0.25,0.24
106,0.68,0.7
107,0.73,0.77
108,0.47,0.46
109,0.64,0.61
110,0.54,0.57
111,1.06,1.01
112,0.43,0.39
113,1.94,1.64
114,0.39,0.22
115,2.38,2.79
116,1.51,1.43
117,1.64,1.75
118,0.47,0.3
119,0.54,0.52
120,0.64,0.59
121,1.17,0.88
122,,
123,0.83,0.75
124,0.75,0.46
125,1.44,1.09
126,,0.18
127,0.81,0.79
128,1,1.11
129,0.64,0.63
130,0.25,0.36
131,0.6,0.62
132,0.1,0.06
133,0.2,0.21
134,0.51,0.41
135,0.44,0.32
136,0.42,0.45
137,1.29,0.88
138,0.3,0.29
139,0.65,0.44
140,0.8,0.94
141,0.44,0.31
142,0.74,0.8
143,0.39,0.41
144,1.18,0.96
145,0.96,0.96
146,0.66,0.53
147,0.66,0.7
148,0.88,0.76
149,0.16,0.19
150,0.93,0.89
151,2.23,1.95
152,0.32,0.32
153,1.56,1.39
154,1.15,0.97
155,1.1,0.9
156,1.47,1.59
157,0.99,0.67
158,1.72,1.59
159,0.48,0.42
160,1.34,1.2
161,1.03,0.86
162,0.87,0.82
163,0.24,0.2
164,1.78,1.52
165,1.02,0.97
166,0.45,0.42
