id,y_2014,y_2015,y_2016,y_2017
2,0.38,0.41,0.4,0.59
3,1.1,1.14,1.34,1.15
4,0.23,0.22,0.26,0.29
5,0.24,0.36,0.45,0.35
6,0.68,0.62,0.79,0.73
7,0.2,0.18,0.11,
8,0.22,0.29,0.27,0.16
9,0.05,0.05,0.1,
10,0.96,0.91,0.99,1.02
11,0.7,0.92,0.93,0.99
12,0.89,0.93,1.1,1.28
13,0.66,0.73,0.8,0.85
14,0.97,1.07,0.95,0.93
15,0.36,0.37,0.39,0.44
16,1.49,1.57,2.04,1.99
17,1.06,1.27,1.34,1.4
18,0.77,0.75,0.85,0.77
19,0.75,0.73,0.66,0.72
20,0.72,0.7,0.89,0.81
21,1.09,1.16,1.38,1.32
22,0.13,0.09,0.08,
23,0.49,0.52,0.66,0.57
24,0.25,0.37,0.36,0.31
25,1.16,1.08,1.11,1.16
26,0.73,0.71,0.78,0.83
27,1.18,1.1,1.33,1.22
28,0.32,0.32,0.29,0.28
29,0.19,0.25,0.23,0.32
30,0.72,0.66,0.8,0.83
31,0.53,0.46,0.56,0.64
32,0.05,0.06,,
33,0.16,0.28,0.27,0.19
34,0.57,0.74,0.88,1.19
35,0.41,0.43,0.53,0.61
36,0.44,0.47,0.56,0.52
37,0.44,0.48,0.55,0.5
38,0.54,0.49,0.48,0.52
39,1.04,1.06,1.18,1.31
40,0.99,1.08,1.13,1.2
41,0.34,0.54,0.5,0.49
42,0.64,0.63,0.74,0.84
43,0.5,0.52,0.56,0.47
44,0.17,0.12,0.15,0.2
45,1.15,0.89,1.12,1.56
46,0.69,0.67,0.58,0.59
47,0.09,0.11,0.14,
48,0.91,0.96,0.87,0.79
49,0.69,0.7,0.76,0.9
50,1.39,1.37,1.74,1.85
51,0.06,0.07,0.08,0.11
52,1.05,0.63,0.67,0.85
53,1.25,1.37,1.58,1.63
54,0.64,0.83,1.01,0.99
55,0.35,0.33,0.45,0.45
56,0.2,0.18,0.22,0.22
57,0.46,0.54,0.67,0.78
58,0.57,0.73,0.66,0.64
59,0.78,1.02,0.91,1.06
60,0.46,0.4,0.46,0.61
61,0.3,0.3,0.28,0.27
62,,,,
64,0.53,0.54,0.69,0.68
65,0.14,0.23,0.27,0.24
66,0.17,0.14,0.25,0.18
67,0.06,,0.06,0.14
68,0.85,0.85,0.93,1.17
69,0.4,0.38,0.37,0.3
70,0.34,0.29,0.35,0.51
71,1.67,1.8,2.12,2.03
72,0.31,0.29,0.29,0.53
73,1.08,1.15,1.3,1.19
74,0.14,0.11,0.1,0.16
75,0.67,0.61,0.7,0.75
76,0.93,0.98,1.07,1.07
77,2.02,1.97,2.18,2.61
78,0.65,0.64,0.82,0.93
79,0.87,0.81,1.28,1.23
80,0.39,0.37,0.44,0.41
81,0.38,0.39,0.39,0.33
82,0.84,0.76,0.81,0.85
83,0.9,0.94,1.24,1.29
84,0.13,0.12,0.12,0.14
85,0.78,0.76,0.8,0.83
86,0.76,0.82,1.1,1.1
87,0.56,0.53,0.26,0.25
88,0.39,0.53,0.63,0.7
89,0.41,0.56,0.61,0.58
90,0.39,0.57,0.66,0.64
91,0.88,0.92,1.07,0.87
92,0.21,0.18,0.29,0.34
93,0.36,0.4,0.36,0.52
94,0.51,0.4,0.42,0.43
95,0.53,0.46,0.54,0.39
96,1,1.02,1.22,1.22
97,1.35,1.21,1.24,1.38
98,1.11,1.04,1.25,1.39
99,0.27,0.31,0.5,0.47
100,0.65,0.71,0.71,0.82
101,1.22,1.13,1.32,1.19
102,0.55,0.57,0.57,0.55
103,0.63,0.78,0.79,0.75
105,0.24,0.37,0.38,0.35
106,0.7,0.63,0.71,0.59
107,0.77,0.85,0.93,1.06
108,0.46,0.47,0.54,0.7
109,0.61,0.61,0.5,0.39
110,0.57,0.54,0.57,0.46
111,1.01,1.08,1.17,1.26
112,0.39,0.48,0.68,0.71
113,1.64,1.64,1.97,1.97
114,0.22,0.45,0.47,0.65
115,2.79,2.46,2.95,3.17
116,1.43,1.57,1.7,1.75
117,1.75,1.81,2.01,2.15
118,0.3,0.26,0.26,0.39
119,0.52,0.61,0.53,0.45
120,0.59,0.66,0.76,0.72
121,0.88,1.03,1.06,1.3
122,,,,
123,0.75,0.84,0.8,0.99
124,0.46,0.58,0.63,0.68
125,1.09,1.39,1.29,1.33
126,0.18,0.21,0.17,0.17
127,0.79,0.74,1.03,0.73
128,1.11,1.09,1.17,1.12
129,0.63,0.6,0.65,0.65
130,0.36,0.27,0.37,0.38
131,0.62,0.51,0.6,0.54
132,0.06,0.06,0.06,
133,0.21,0.26,0.31,0.33
134,0.41,0.45,0.43,0.52
135,0.32,0.28,0.47,0.58
136,0.45,0.49,0.62,0.64
137,0.88,1.32,1.37,1.47
138,0.29,0.36,0.37,0.49
139,0.44,0.54,0.57,0.51
140,0.94,1.09,0.93,1.16
141,0.31,0.33,0.34,0.35
142,0.8,0.72,0.84,0.91
143,0.41,0.42,0.37,0.41
144,0.96,0.76,1.1,1.08
145,0.96,0.94,0.92,1.02
146,0.53,0.54,0.8,0.79
147,0.7,0.8,0.86,0.71
148,0.76,0.79,1.01,1.06
149,0.19,0.21,0.25,0.4
150,0.89,0.93,0.92,0.95
151,1.95,1.7,1.82,1.79
152,0.32,0.36,0.35,0.27
153,1.39,1.16,1.28,1.34
154,0.97,0.83,0.82,0.86
155,0.9,0.88,0.94,1.05
156,1.59,1.48,1.86,1.61
157,0.67,0.51,0.74,0.61
158,1.59,1.63,1.89,1.91
159,0.42,0.44,0.51,0.6
160,1.2,1.23,1.25,1.34
161,0.86,0.9,0.96,1.12
162,0.82,0.72,0.81,0.9
163,0.2,0.24,0.22,0.16
164,1.52,1.56,2.13,2.05
165,0.97,0.99,1.14,1.37
166,0.42,0.36,0.3,0.5
167,0.28,0.24,0.3,0.33
168,0.41,0.38,0.4,0.43
169,1.11,1.21,1.4,1.59
170,0.86,0.83,1,0.92
171,0.29,0.29,0.29,0.21
172,1.74,1.72,2.09,2.13
173,0.49,0.43,0.48,0.6
174,0.61,0.63,0.72,0.74
175,0.52,0.38,0.43,0.46
176,1.19,1.03,1.39,1.31
177,0.35,0.35,0.43,0.41
178,0.22,0.21,0.22,0.23
179,0.42,0.44,0.42,0.31
180,0.6,0.55,0.73,0.7
181,0.45,0.43,0.55,0.55
182,0.26,0.28,0.31,0.26
183,0.36,0.4,0.36,0.37
184,0.29,0.26,0.26,0.27
185,0.78,0.7,0.91,0.89
186,0.83,0.96,1.16,1.17
187,0.41,0.39,0.36,0.42
188,0.59,0.56,0.74,0.91
